,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
170,170,249467,61612,10,0,0.0006958560329219296,5,0.002525839610110129,3,0.005058134418375252,1,0.01174276416801187,1,0.026393141870406072,0,0.0005227165469144119,0
171,171,249467,61622,10,0,0.0006949979146709451,5,0.0025469968217734884,1,0.0050521180323842875,2,0.01163213000965156,0,0.02698886431136331,1,0.00045302455409735806,1
172,172,249467,61632,10,0,0.0006940640643627161,4,0.0025638083554408967,2,0.005047368615101762,2,0.011571074000132662,1,0.027518349357673104,0,0.00045192015000530757,1
173,173,249467,61642,10,0,0.0006928874715849807,6,0.002578873545821207,1,0.005045988771200125,0,0.01155966766879045,2,0.027963681903804972,1,0.000598059049689349,0
174,174,249467,61652,10,0,0.0006913424831230999,9,0.0025936809247089445,1,0.005047715420182525,0,0.011600108867134327,0,0.028345919440179695,0,0.0009492695689832841,0
175,175,249467,61662,10,0,0.0006894200241596081,6,0.0026097220407042096,2,0.005051399066104725,1,0.011683969361573884,1,0.02866069698922869,0,0.001553104642950995,0
176,176,249467,61672,10,0,0.0006871034549898344,5,0.0026286697035014612,1,0.005055136558013556,1,0.011810272136650627,2,0.02890993972883277,1,0.0024085757116567574,0
177,177,249467,61682,10,0,0.0006844277877317934,7,0.0026509346264686202,0,0.00505644681747695,2,0.011979734886929078,1,0.0291096711634732,0,0.0034815086277483146,0
178,178,249467,61692,10,0,0.0006814782018321247,7,0.002675808850528097,0,0.0050553258018947314,3,0.012189652447381287,0,0.029252623834469197,0,0.0047156764228063665,0
179,179,249467,61702,10,0,0.000678335074609816,7,0.0027014938722105396,2,0.005054688435843239,1,0.012433010156747701,0,0.02933838081441327,0,0.006043922424900406,0
180,180,249467,61712,10,0,0.0006751130243714491,6,0.002727092558263872,2,0.005056411376787674,0,0.012697433626929058,2,0.029355292244483792,0,0.007397410669297017,0
181,181,249467,61722,10,0,0.0006719001738213382,8,0.0027519693453739637,0,0.00506147029640169,1,0.012978179009764855,0,0.02928735166914884,1,0.008712392307096448,0
182,182,249467,61732,10,0,0.0006688430459524185,8,0.002774889090119845,2,0.0050701518791578136,0,0.013258486756646898,0,0.02914439234763313,0,0.009934537545472442,0
183,183,249467,61742,10,0,0.0006660749270306726,6,0.0027967294401341517,2,0.005079323039818186,0,0.013526442911926914,1,0.02892079622028464,1,0.011021192370776506,0
184,184,249467,61752,10,0,0.0006636767223533117,5,0.0028181009637839836,0,0.00508521876023891,2,0.013772841800435675,2,0.02865026284035056,0,0.011942026628148885,1
185,185,249467,61762,10,0,0.0006616615455157487,9,0.002838597727843113,0,0.005086335303537742,0,0.013997373043794763,1,0.028341054005688492,0,0.012738342270168448,0
186,186,249467,61772,10,0,0.0006601078100984475,10,0.002857519016228342,0,0.005078899722125243,0,0.014200988096444572,0,0.028006885878847927,0,0.013422096516681936,0
187,187,249467,61782,10,0,0.0006591113336395459,9,0.002872895466271504,1,0.005060770818242556,0,0.014383804935504929,0,0.02764737569173879,0,0.01403320041925254,0
188,188,249467,61792,10,0,0.0006588072244920714,7,0.002883193224152883,2,0.0050291698029130616,1,0.014542723557982506,0,0.02725438251886192,0,0.014589330251966211,0
189,189,249467,61802,10,0,0.0006592884651989155,8,0.0028881093773828297,1,0.004983113714661584,1,0.01466905383757748,0,0.026815673768410802,0,0.015094264019992639,0
190,190,249467,61812,10,0,0.0006606362352756411,8,0.002887606586465432,0,0.004922639022261417,1,0.014751549057801943,0,0.026318291495376112,0,0.015541463587106185,1
191,191,249467,61822,10,0,0.0006628572104549388,8,0.0028816648868335575,1,0.0048495745405078595,0,0.014778625145801416,1,0.025751088513396574,0,0.015978325990833604,0
192,192,249467,61832,10,0,0.000665921499602061,9,0.0028709502429205736,0,0.004765193984491184,0,0.014747251806889268,0,0.025106325970036116,1,0.016410447164558774,0
193,193,249467,61842,10,0,0.0006698029519053247,7,0.0028548047646685774,1,0.004670809696350596,1,0.014652344394486467,1,0.02440699439817383,0,0.016863609748881084,0
194,194,249467,61852,10,0,0.0006743895565605542,9,0.0028336247613356415,0,0.004568451177319156,0,0.014501444233671841,1,0.02366261078973201,0,0.017337387344701843,0
195,195,249467,61862,10,0,0.0006796265816670478,6,0.0028066749736189306,1,0.00445856508605783,1,0.014304384661719785,2,0.02289503709206352,0,0.017816313875513703,0
196,196,249467,61872,10,0,0.0006853224626921615,7,0.002774459127198179,2,0.004343614078249011,1,0.01408359525485282,0,0.022116344379079382,0,0.01827541994860607,0
197,197,249467,61882,10,0,0.0006913136641223161,6,0.002738474778245814,2,0.00422588410450788,2,0.013851885759717462,0,0.021332526495845893,0,0.018685899271721707,0
198,198,249467,61892,10,0,0.0006973518215856563,6,0.0027011956996425054,2,0.004110130495765399,1,0.013621995489575803,1,0.02054501338610514,0,0.019019761171812345,0
199,199,249467,61902,10,0,0.0007031867723560019,9,0.0026660738893719144,0,0.004000231157120398,1,0.013404035341479036,0,0.019752524199582067,0,0.019253101195388228,0
200,200,249467,61912,10,0,0.0007086766139530806,9,0.0026348578308536138,0,0.0039004728484577263,1,0.013197271891478192,0,0.018952712870953244,0,0.019368024735930727,0
201,201,249467,61922,10,0,0.0007137419198872756,7,0.002608428801474947,2,0.0038139323072194373,0,0.012999456228438604,1,0.018143396693828938,0,0.01935344284590561,0
202,202,249467,61932,10,0,0.0007183436822853635,5,0.002587798996660413,1,0.0037409185572910685,1,0.012810405194196435,1,0.01732333793010338,1,0.019205019282671806,1
203,203,249467,61942,10,0,0.0007224136387093792,4,0.002572548992525698,0,0.0036818011019207875,4,0.012630226159244414,1,0.016519198291233134,1,0.018984346446585795,0
204,204,249467,61952,10,0,0.0007258102429957582,6,0.0025616857570085532,0,0.0036405075536275603,0,0.012463381296202357,1,0.015767889722021578,3,0.01871823266139207,0
205,205,249467,61962,10,0,0.0007284015703738223,8,0.0025534938862795792,1,0.0036160895426427773,1,0.01231657871220036,0,0.015178024035660874,0,0.018456517454955593,0
206,206,249467,61972,10,0,0.0007301172708388043,7,0.002546416778405568,2,0.003610311086954274,1,0.01219027763114929,0,0.014801450400930114,0,0.01822253899566575,0
207,207,249467,61982,10,0,0.0007309318656648322,4,0.0025399514741106196,1,0.003622012397194204,4,0.012082177426721939,0,0.014694496415504072,1,0.018022181344165552,0
208,208,249467,61992,10,0,0.0007307985623370684,6,0.0025336932022946524,0,0.0036542621992392923,2,0.011984069548023146,1,0.014886563691737811,1,0.017848162171877298,0
209,209,249467,62002,10,0,0.0007297460420034559,7,0.0025271204094304764,0,0.003707841722362761,2,0.011891872814373946,1,0.015380528916186402,0,0.01768513979269779,0
