,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
170,170,227233,66204,10,0,0.0006758333676199551,6,0.0036748093053881555,1,0.004189254899261183,1,0.012253708744259064,1,0.017618101553832477,0,0.01073997943243538,1
171,171,227233,66214,10,0,0.00067382708331881,8,0.003701364068362139,0,0.004274342858453131,1,0.012411100034279268,0,0.016432838973480756,0,0.01067244858821737,1
172,172,227233,66224,10,0,0.0006722944422218797,8,0.003715318940139753,1,0.004353742137425769,0,0.012576481493972707,1,0.015269746500174475,0,0.010681160232351267,0
173,173,227233,66234,10,0,0.0006713411290307574,7,0.0037154328416665167,1,0.004424393704946216,2,0.012742164894905131,0,0.01413674477941182,0,0.010826578946450527,0
174,174,227233,66244,10,0,0.0006710170116094893,8,0.0037011143077356258,2,0.0044865751557081595,0,0.012893474838314435,0,0.013040796492701562,0,0.011161602440133577,0
175,175,227233,66254,10,0,0.0006713670280615912,7,0.0036740241760788274,0,0.004537706934766389,1,0.013018666568839944,2,0.011987787780640607,0,0.011692499874422495,0
176,176,227233,66264,10,0,0.0006723575198258886,7,0.0036350197089141992,2,0.004578002959572703,1,0.013118971077179234,0,0.01098247586103258,0,0.012393554080494692,0
177,177,227233,66274,10,0,0.0006739317050729637,8,0.0035874905964606335,1,0.004607131342225166,1,0.013187222077852709,0,0.010028490952773748,0,0.013217585358169005,0
178,178,227233,66284,10,0,0.000676031211223541,8,0.0035336299840453083,2,0.004625627347426203,0,0.013222939790076573,0,0.00912838051706489,0,0.014106578459309266,0
179,179,227233,66294,10,0,0.0006785902398794126,10,0.00347715902519331,0,0.004632877763000431,0,0.013221606576600056,0,0.008283684565135285,0,0.015000547665520388,0
180,180,227233,66304,10,0,0.0006816340219583493,6,0.003419614087541014,0,0.004628055377289143,1,0.013177384930698229,2,0.0074950320145692265,0,0.015844020145546305,1
181,181,227233,66314,10,0,0.0006850742675337324,6,0.0033620617570448747,1,0.0046110812399079906,2,0.013098487037381371,1,0.0067622495523633145,0,0.01664998007097532,0
182,182,227233,66324,10,0,0.0006888266846248109,5,0.0033049846941385127,1,0.004583849573747868,2,0.012991726424825578,1,0.0060844760039595455,1,0.01740226693208222,0
183,183,227233,66334,10,0,0.0006926868358149986,4,0.003248326461374676,2,0.004550075149828273,2,0.012872520069172383,2,0.0054868402445706396,0,0.018115112117026877,0
184,184,227233,66344,10,0,0.0006963637662256879,8,0.003193279173551936,1,0.004515323776673083,0,0.012763164341544814,0,0.0049762693365351775,1,0.01878425241680921,0
185,185,227233,66354,10,0,0.0006996692487357501,4,0.0031405326880443105,4,0.004482526972071991,0,0.012672938343786525,1,0.004594335830534391,1,0.019395850636015295,0
186,186,227233,66364,10,0,0.0007023023706165926,7,0.0030942083625800938,3,0.004453339879879618,0,0.012615699706073647,0,0.00437812275910406,0,0.019930146133632164,0
187,187,227233,66374,10,0,0.0007041527314063901,7,0.003057996130883243,1,0.004426441775271716,1,0.012589508152889497,1,0.004346683277405202,0,0.020365625785806817,0
188,188,227233,66384,10,0,0.0007051373401883444,6,0.003034880456074233,2,0.004400427933043193,1,0.01259524333772842,0,0.00450813062499157,0,0.020682547970753428,1
189,189,227233,66394,10,0,0.0007052409032923905,6,0.003027717143902622,2,0.0043735905437689996,1,0.012622143302413565,1,0.004845328694703147,0,0.020925208876110792,0
190,190,227233,66404,10,0,0.0007045043996686014,8,0.0030375251544392193,1,0.004345218223579342,1,0.012665798421640902,0,0.005325090400688983,0,0.021103577825299938,0
191,191,227233,66414,10,0,0.0007030625155581701,7,0.003063474104799745,1,0.004315346540603544,1,0.012713273684195276,1,0.00590495773944335,0,0.02125269667596275,0
192,192,227233,66424,10,0,0.0007010529433841909,7,0.0031035912219567496,0,0.004284574518663652,2,0.012760385394832803,1,0.0065393980292371805,0,0.021384060403098412,0
193,193,227233,66434,10,0,0.0006986581629019839,6,0.003153636302077535,1,0.004255500111415892,2,0.012803146061573773,1,0.007184649500560301,0,0.02149504405552657,0
194,194,227233,66444,10,0,0.000696016126445039,5,0.003209432594378031,2,0.004231406535572204,1,0.012842549603596747,2,0.00780204542376668,0,0.021573179898815423,0
195,195,227233,66454,10,0,0.0006931990055415393,5,0.0032673647906952576,3,0.004214969544288775,2,0.012889538199171515,0,0.00835994717458133,0,0.02160099257602695,0
196,196,227233,66464,10,0,0.0006902180295776376,4,0.0033258893767387086,2,0.004210100978242315,2,0.012944759522905594,0,0.008834545181803344,1,0.021560170210819317,1
197,197,227233,66474,10,0,0.0006869894981589685,5,0.0033842713480640523,3,0.0042197141148069914,1,0.013009091838136623,1,0.009236381554938345,0,0.021494427053979845,0
198,198,227233,66484,10,0,0.0006834260813897714,6,0.003444123560193569,1,0.004244990851478096,1,0.013081859923563064,1,0.009565435879899456,1,0.021411665949012434,0
199,199,227233,66494,10,0,0.0006794598010046289,7,0.003505571991917122,0,0.00428598489047322,1,0.013160219162958718,1,0.009862914107903117,1,0.0213438280145443,0
200,200,227233,66504,10,0,0.0006751009940070551,7,0.003567735859647474,0,0.004340887982058465,1,0.013244025290616045,0,0.010170899538405338,2,0.021298646279198134,0
201,201,227233,66514,10,0,0.0006704297703797201,6,0.003628092278559458,1,0.004406743750111485,1,0.013327568290211431,1,0.010570701989547914,1,0.021269372728505157,0
202,202,227233,66524,10,0,0.0006655545467108886,5,0.0036837295940705755,2,0.004479980452238018,3,0.013410779692254727,0,0.011126735977738462,0,0.021239289562370332,0
203,203,227233,66534,10,0,0.0006605668622884212,5,0.0037325551919018076,3,0.004560197171771452,0,0.013484517466484814,2,0.01187922138673398,0,0.02118672081331677,0
204,204,227233,66544,10,0,0.0006555282199445177,9,0.003774615431336399,0,0.004643319979274503,0,0.013554664259352683,1,0.012835683605450851,0,0.021089330950506337,0
205,205,227233,66554,10,0,0.0006506037390781722,5,0.0038087678150554205,3,0.004726219836747646,2,0.013621775772258649,0,0.013964500833184295,0,0.02092726936852494,0
206,206,227233,66564,10,0,0.000645832465721372,5,0.0038374749192672656,4,0.004806951661682717,0,0.013685901027480109,0,0.015209671897329637,1,0.02068512880954458,0
207,207,227233,66573,10,0,0.000641286000257908,9,0.0038639412738185035,0,0.004880643684605777,0,0.013743635074835248,1,0.016529361526780813,0,0.020352880527137126,0
208,208,227233,66583,10,0,0.0006371080340133989,7,0.003889185864549431,1,0.004943583798271869,0,0.013792964349176458,2,0.01786188383947124,0,0.019926020606035953,0
209,209,227233,66593,10,0,0.0006333751843328735,6,0.0039149923227830815,2,0.004991197720553118,1,0.013838662871115558,1,0.019159522387349453,0,0.0194051664382924,0
