,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
170,170,226742,44019,10,0,0.0006884622646038448,5,0.0030818758156534796,3,0.004432762397992553,1,0.01168222975843518,0,0.01873640434429225,1,0.019401908692401236,0
171,171,226742,44028,10,0,0.0006861073028982403,6,0.0031388725595825674,1,0.004467940176830151,1,0.011517274038311674,1,0.01885721608686893,1,0.019650839560081363,0
172,172,226742,44038,10,0,0.000683633930890642,7,0.0031989777468360583,1,0.004506140850788852,1,0.011327725385925004,1,0.019093849832907385,0,0.019743078414130654,0
173,173,226742,44048,10,0,0.0006810867023829184,10,0.0032610624017598813,0,0.004545514530589572,0,0.011119762823604516,0,0.01945230825385537,0,0.019675137672437743,0
174,174,226742,44058,10,0,0.0006786294635841143,4,0.003322260832472058,2,0.004582585798649216,3,0.010898358980992364,1,0.019926295239394973,0,0.019450853916021735,0
175,175,226742,44068,10,0,0.0006762615205944591,8,0.003381115862527301,1,0.0046185547022387745,0,0.010675859799003854,1,0.020485360563293097,0,0.019079929258001185,0
176,176,226742,44078,10,0,0.000674134182682725,8,0.003435184711351697,1,0.004650559354861826,0,0.010462763634965998,0,0.021085875320369346,1,0.018576430279519593,0
177,177,226742,44088,10,0,0.0006723184341586778,9,0.003483038211943747,1,0.004677424054724132,0,0.010264588300658345,0,0.021705405806117604,0,0.017957366813340044,0
178,178,226742,44098,10,0,0.000670954700603513,5,0.0035234330551066053,3,0.0046961440295604714,1,0.010084212516207065,1,0.022304981068403704,0,0.017241426030266384,0
179,179,226742,44108,10,0,0.0006700488869850314,8,0.0035574653037665975,2,0.004704733682437959,0,0.009925458511906574,0,0.022859987668758627,0,0.016447901206902996,0
180,180,226742,44118,10,0,0.0006696805268117525,9,0.00358625548831063,0,0.00470006434915809,1,0.009783887889324144,0,0.02334152790162621,0,0.015595828215831074,0
181,181,226742,44128,10,0,0.0006698906732684881,8,0.0036102453899667015,1,0.004681675586234646,0,0.009655609444753181,1,0.023722174266092886,0,0.014703324663259895,0
182,182,226742,44138,10,0,0.0006707101877535177,5,0.0036301998413165296,1,0.004648013307264645,1,0.009540199602428112,3,0.02397833613729723,0,0.013787115067024867,0
183,183,226742,44148,10,0,0.0006720679228741979,7,0.0036457117263951496,1,0.004600187622868018,0,0.009452480680412545,0,0.024092079319048658,2,0.012862218974600777,0
184,184,226742,44158,10,0,0.0006739037364034569,7,0.0036562974925176176,0,0.0045380427377599624,2,0.00939538533936115,0,0.024105260057648105,0,0.011941776117413266,1
185,185,226742,44168,10,0,0.0006760860545942306,8,0.003660459558423036,1,0.004465488479652632,0,0.009376196041341843,1,0.024031144168747434,0,0.011096787624150143,0
186,186,226742,44178,10,0,0.0006785274156641826,5,0.0036574776374017027,3,0.0043837705558169805,0,0.009398291618880452,2,0.023906365518610095,0,0.01035639666459996,0
187,187,226742,44188,10,0,0.0006810517684129627,8,0.003648491707319549,0,0.004295123372503379,1,0.009468031852645534,1,0.023747110521655436,0,0.009766917878220892,0
188,188,226742,44198,10,0,0.000683597442239945,7,0.003633016779565205,2,0.004201922308241471,1,0.00958779334742779,0,0.023557030520708885,0,0.009343584712744959,0
189,189,226742,44208,10,0,0.000686055646729399,6,0.0036133908841042804,1,0.00410627501939484,1,0.009754946134049886,2,0.02333071790730908,0,0.009080834123942859,0
190,190,226742,44218,10,0,0.0006883359354898715,7,0.003590407902554926,0,0.004010915744942042,0,0.0099747938555636,1,0.02305779096620241,0,0.008957719972465122,2
191,191,226742,44228,10,0,0.0006903871767587112,7,0.003564311561943155,1,0.003917073646515342,2,0.010242730794601166,0,0.02272647781360033,0,0.009063605454069406,0
192,192,226742,44238,10,0,0.0006921623715947163,7,0.003535528564784844,1,0.003828627499071615,0,0.010550334139727282,1,0.022326278724866366,1,0.009404085995086634,0
193,193,226742,44248,10,0,0.0006936451150089996,7,0.00350385699964012,0,0.0037458136517859535,2,0.010890907034535472,1,0.02187621687683918,0,0.010023073898266652,0
194,194,226742,44258,10,0,0.0006948404493361376,9,0.003468356338657792,0,0.003672483799956745,0,0.011253759398641695,1,0.021381371785365894,0,0.010908932541122915,0
195,195,226742,44268,10,0,0.0006958429614269105,8,0.0034279310371905527,1,0.00360834110350646,1,0.011630476791857974,0,0.020859234673856274,0,0.012016463518399086,0
196,196,226742,44278,10,0,0.0006967449211013522,5,0.003381997431477093,2,0.003554814113767468,3,0.012007225697467913,0,0.02031793033293327,0,0.01327817896644014,0
197,197,226742,44288,10,0,0.0006975687765038387,9,0.0033312610263377686,0,0.0035151358669450847,1,0.012369393839367238,0,0.01976014068932875,0,0.014616201272401631,0
198,198,226742,44298,10,0,0.0006984368277183154,8,0.003275645037076733,1,0.003490372381758948,0,0.012699065796976597,1,0.019184714014986733,0,0.01595233840975352,0
199,199,226742,44308,10,0,0.0006993922219260437,7,0.0032166296274148526,0,0.003480854456108927,1,0.012985276069550435,0,0.01858853120630163,2,0.017215468214581593,0
200,200,226742,44318,10,0,0.0007004807530154596,6,0.0031542432155758347,3,0.0034862605218303998,1,0.013214197687375777,0,0.01802123570606154,0,0.01834620641875717,0
201,201,226742,44328,10,0,0.0007016876395245273,6,0.0030914761302191828,2,0.003504532857125986,1,0.013377563979237903,1,0.017497780824793405,0,0.019299234067932887,0
202,202,226742,44338,10,0,0.0007029480169000582,6,0.0030307176039000867,3,0.003533508977592094,1,0.013474824032209723,0,0.0170514776971215,0,0.020043806544470678,0
203,203,226742,44348,10,0,0.0007041488468270819,6,0.0029767438639721052,3,0.0035709776054227,1,0.013502765189058755,0,0.01669130435874493,0,0.02056297396007662,0
204,204,226742,44358,10,0,0.0007051572693095162,8,0.002934502013088837,1,0.0036148439101265683,0,0.013462916918272503,1,0.01641089104578955,0,0.020851981331024245,0
205,205,226742,44368,10,0,0.0007059155142012633,2,0.002907138994572556,2,0.003661557162933075,2,0.01336310961152134,3,0.016192963123991093,1,0.020916228218297625,0
206,206,226742,44378,10,0,0.0007061860813355939,5,0.0028975672471322532,0,0.003710578868767787,3,0.013228067738850657,1,0.016040820796047933,0,0.02076907482106203,1
207,207,226742,44388,10,0,0.0007058435693719369,3,0.002904726069429786,2,0.003763306936779128,4,0.013078400705275946,1,0.015938305867011716,0,0.02048950216261014,0
208,208,226742,44398,10,0,0.0007046249526997418,9,0.002927951826544725,1,0.003825488993992024,0,0.012941386861189114,0,0.015879185136152225,0,0.020120405906840638,0
209,209,226742,44408,10,0,0.0007025207800267604,6,0.0029641007724684225,1,0.003898884899782746,1,0.01283029000688726,1,0.015847753238444583,1,0.01972583073467735,0
