,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
171,171,200367,63961,10,0,0.0006511418283747105,8,0.004061233389296246,0,0.00488221422771354,2,0.009049483693710834,0,0.026334997176698006,0,0.010030458918094771,0
172,172,200367,63971,10,0,0.0006499388750468803,8,0.0041190294056360575,2,0.004863062169389451,0,0.00890189646996232,0,0.02691152839594294,0,0.009148433222339665,0
173,173,200367,63981,10,0,0.0006492478473963692,6,0.004159614416960246,1,0.004833008193472712,2,0.008791793158625013,0,0.02759071863243223,1,0.008315003512107523,0
174,174,200367,63991,10,0,0.0006490606944170262,6,0.004180320640528956,1,0.004799053018854043,0,0.008712985710230468,2,0.028359639215369437,1,0.007532554628505856,0
175,175,200367,64001,10,0,0.000649342248544872,6,0.004181050879288225,1,0.004763224482238143,0,0.00866872328041111,1,0.029201031143519393,1,0.006802305215633623,1
176,176,200367,64011,10,0,0.0006499971800060111,7,0.0041629242696457425,1,0.004726843310658597,1,0.008657833691625426,1,0.030110286970404722,0,0.006184288684419193,0
177,177,200367,64021,10,0,0.0006509355441112303,7,0.004127955318994925,0,0.00469023546379038,1,0.00868606022271835,1,0.031063132366746758,1,0.005697779875036261,0
178,178,200367,64031,10,0,0.000652067629681077,5,0.004077679794109561,2,0.004652871750633889,1,0.008758300440988376,2,0.03205659862621407,0,0.00538039500765467,0
179,179,200367,64041,10,0,0.0006532582009898779,4,0.004015517686301221,2,0.004614713810694121,1,0.008885460914554187,2,0.03305314201182428,1,0.005239850774695016,0
180,180,200367,64051,10,0,0.0006543324154925027,8,0.003944908754540992,0,0.004576071328735241,2,0.009079055973518633,0,0.03404408745222325,0,0.005264216797063467,0
181,181,200367,64061,10,0,0.0006552197308646962,8,0.003868291572778259,1,0.004539197778409985,1,0.009339040832962038,0,0.034990958303602146,0,0.005427265415019077,0
182,182,200367,64071,10,0,0.0006558743084039977,9,0.003788675229843085,1,0.004505404497536513,0,0.009659840534320285,0,0.035861776359322736,0,0.005694469336729253,0
183,183,200367,64081,10,0,0.0006563957376393805,7,0.0037078787843707883,1,0.004474918391311398,2,0.010023807530568588,0,0.036615540486051534,0,0.006028310963126375,0
184,184,200367,64091,10,0,0.0006568834814664743,8,0.0036274724922599195,2,0.004449871350660161,0,0.010406867451951598,0,0.037211105253383635,0,0.006392378199334846,0
185,185,200367,64101,10,0,0.0006575033194182782,10,0.0035497045179502117,0,0.0044284487234481276,0,0.010782506499457068,0,0.03761205825645085,0,0.006754162882982504,0
186,186,200367,64111,10,0,0.000658467377595723,9,0.0034748909333895644,1,0.00440908405506415,0,0.0111251325521746,0,0.03779025151739891,0,0.0070866977881217565,0
187,187,200367,64121,10,0,0.0006599637153743229,8,0.003404095255922706,0,0.004388456147126014,1,0.011412481110154872,1,0.03772775789009623,0,0.007369258194967637,0
188,188,200367,64131,10,0,0.000662151797823094,7,0.0033363755039020337,0,0.004364248664054608,2,0.01163414015428684,0,0.03741741668409006,1,0.007587371315774056,0
189,189,200367,64141,10,0,0.0006650966442093388,8,0.0032704517576750344,2,0.0043363448782531774,0,0.011780353488176664,0,0.03688885425489601,0,0.007732356561549733,0
190,190,200367,64151,10,0,0.000668811735698406,6,0.0032063263227395168,3,0.004303432727553437,0,0.011848989427828277,1,0.03616290234502486,0,0.007800582821864235,0
191,191,200367,64161,10,0,0.0006731636113686498,8,0.003145474052056138,0,0.004265262958394711,1,0.01184644605720979,1,0.035276079965640944,0,0.007792587777231744,0
192,192,200367,64171,10,0,0.0006780395184081031,5,0.0030881538616298557,1,0.004222064832128737,3,0.011783408832764686,1,0.03425724107615845,0,0.007712165323761306,0
193,193,200367,64181,10,0,0.0006831732904747319,6,0.0030359724140979227,2,0.004177490119123694,1,0.011676883809033792,1,0.03313023611887347,0,0.007565493568998327,0
194,194,200367,64191,10,0,0.0006883266768851731,7,0.00299026690887523,2,0.0041339843308580305,0,0.011546553259401463,1,0.03191455648372063,0,0.0073603486177971165,0
195,195,200367,64201,10,0,0.0006932618844465818,7,0.0029524821250830283,1,0.004093921006244783,0,0.011412295363811182,1,0.030626502824026354,1,0.007105428423405518,0
196,196,200367,64211,10,0,0.0006977822069723458,6,0.0029234395719136465,1,0.004057724386932676,2,0.0112922704876149,0,0.029306882319350594,1,0.006809795663827226,0
197,197,200367,64221,10,0,0.0007017208673625634,6,0.0029035976164579207,0,0.004026958853231639,2,0.01119458209938161,2,0.02800414145263439,0,0.0064824380083970635,0
198,198,200367,64231,10,0,0.0007049574668528465,6,0.002891491106160053,0,0.004003020274189602,2,0.011135521136320811,1,0.02675680157080926,1,0.0061319373144416095,0
199,199,200367,64241,10,0,0.0007073969811384037,9,0.002884711085814412,0,0.003988928919438958,1,0.01112060197964721,0,0.02562498850391617,0,0.005766235355048708,0
200,200,200367,64251,10,0,0.0007090872175501379,5,0.0028798179339433365,2,0.003986657877627135,1,0.011150374066620313,2,0.024629198802163514,0,0.005392481860048826,0
201,201,200367,64261,10,0,0.000709998069868885,6,0.0028750394941854957,0,0.00399761301239218,1,0.011232800729596508,0,0.023783223731955055,3,0.005016950320394903,0
202,202,200367,64271,10,0,0.000710190984738366,6,0.0028674436131208183,0,0.004021587190415085,1,0.011358496455435265,2,0.023157138676939533,1,0.004645007659308808,0
203,203,200367,64281,10,0,0.0007096900551863583,7,0.0028552596644414578,0,0.004057232513145367,1,0.011532842378540109,1,0.022780214615544827,0,0.004281125127373766,1
204,204,200367,64291,10,0,0.0007085631183148537,6,0.0028364794476857416,2,0.004102426169300284,1,0.011750915460125124,0,0.02268141745882501,1,0.003988724506678898,0
205,205,200367,64301,10,0,0.0007068584966859892,5,0.002811273156614676,2,0.004154636050904073,1,0.012004366136265729,2,0.022883161849577876,0,0.0037904982888070237,0
206,206,200367,64311,10,0,0.0007046067310939666,10,0.0027808229091666054,0,0.004211228553421207,0,0.012293918951139442,0,0.02335315329980258,0,0.003727427675377556,0
207,207,200367,64321,10,0,0.0007020006310713077,7,0.0027460829633904806,2,0.004268038665335181,0,0.012604669766455698,1,0.024044780936447265,0,0.0038104806049520682,0
208,208,200367,64331,10,0,0.0006991554096901983,6,0.0027101807405178154,2,0.004320632043430011,0,0.012931086609672859,1,0.02488731241485056,1,0.004030820605593946,0
209,209,200367,64341,10,0,0.0006962241975085425,9,0.002675810645659332,1,0.004363864266989777,0,0.013263637081977834,0,0.025827058034997956,0,0.004365127326174506,0
