,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
166,166,14938,5856,2,0,0.00013572511310848387,1,0.0005057826581893604,0,0.000995287917469722,1,0.002123111402056054,0,0.0043130157320420155,0,0.010319697393293617,0
167,167,14938,5858,2,0,0.00013663824785103474,2,0.0005027786505267819,0,0.0010080027764951041,0,0.0020673689867379153,0,0.004169935241447968,0,0.00935456565658249,0
168,168,14938,5860,2,0,0.00013734392287575135,2,0.000497823265513309,0,0.0010312767624617652,0,0.0020187931752809075,0,0.004004711716668869,0,0.008451867341637578,0
169,169,14938,5862,2,0,0.00013786448965272662,1,0.0004908446826597564,0,0.0010645096676841085,1,0.0019749126044605455,0,0.003821625331317819,0,0.0076125317537149555,0
170,170,14938,5864,2,0,0.0001382220010778992,0,0.0004817989547392565,1,0.0011071289632028011,1,0.00193313520894649,0,0.003624956209874548,0,0.006836320921677297,0
171,171,14938,5866,2,0,0.00013840716943229968,0,0.0004716901041795471,1,0.0011582133632098853,0,0.0018910783307523361,1,0.003418817920108174,0,0.0061220530808398215,0
172,172,14938,5868,2,0,0.00013837909091006162,1,0.00046191527130093156,0,0.0012158911153021088,0,0.00185385412199154,0,0.0032070362600152423,1,0.00546780390441658,0
173,173,14938,5870,2,0,0.0001380981407919722,1,0.00045358501896022846,0,0.0012780784674942462,0,0.001822353311540698,1,0.0030196313629803732,0,0.004871084441234439,0
174,174,14938,5872,2,0,0.0001375243589706695,1,0.0004476918989738205,1,0.0013417377502191062,0,0.0018073303107101872,0,0.0028684677353235325,0,0.004328995798556692,0
175,175,14938,5874,2,0,0.000136645912057445,1,0.00044545780265398653,0,0.0014034987473567713,0,0.0018118255949477048,0,0.0027734142810890883,1,0.003838361395948402,0
176,176,14938,5876,2,0,0.00013547343071043457,2,0.00044691514494318185,0,0.0014600559752089102,0,0.0018392810917468524,0,0.0027674180015380945,0,0.0033958381598137464,0
177,177,14938,5878,2,0,0.00013407251943038705,1,0.00045206068159320473,1,0.0015084837957428055,0,0.001888348176259786,0,0.0028567157290262848,0,0.0029980083752949326,0
178,178,14938,5880,2,0,0.00013249660691975576,1,0.0004612186857921567,1,0.0015464426421897934,0,0.0019546997578257664,0,0.0030493692830510857,0,0.0026414541043000084,0
179,179,14938,5882,2,0,0.0001308178457400977,0,0.00047468790107128134,1,0.0015722812583309413,1,0.0020321872734390335,0,0.003336431494125612,0,0.002322816151598714,0
180,180,14938,5884,2,0,0.00012905572725602,0,0.0004932495852827412,1,0.0015867140770312105,0,0.002113942656693897,1,0.0036988049999516956,0,0.002038839545731582,0
181,181,14938,5886,2,0,0.00012720437513855047,2,0.0005178423260478511,0,0.0015900074883139956,0,0.0022003431196933247,0,0.004111399272018686,0,0.0017864074231759464,0
182,182,14938,5888,2,0,0.00012529530303762726,1,0.0005483656414644265,1,0.0015835312530944623,0,0.0022878123033829288,0,0.00454701142862287,0,0.0015625650832811042,0
183,183,14938,5890,2,0,0.00012333140820101456,1,0.0005851833370264619,0,0.0015683090621175985,0,0.0023761669271423966,0,0.004979395432154445,0,0.001364535834128714,1
184,184,14938,5892,2,0,0.00012134932240643357,1,0.0006270470232044208,1,0.0015451863028434715,0,0.002463044989054767,0,0.005385384749561518,0,0.0012495352458319108,0
185,185,14938,5894,2,0,0.00011938232165153584,2,0.000673521632050324,0,0.0015148654502873064,0,0.0025451093511333666,0,0.005746137535056175,0,0.0012350331569136487,0
186,186,14938,5896,2,0,0.00011749846081247586,1,0.0007228430077377257,0,0.0014779698955101343,0,0.0026185668816254056,1,0.006047662279455047,0,0.0013576961379231328,0
187,187,14938,5898,2,0,0.00011573685107794346,0,0.0007733382216694232,0,0.0014351029494903914,0,0.0026867858997810614,1,0.00628080575273461,0,0.0016249997632620328,1
188,188,14938,5900,2,0,0.00011410610190224617,2,0.0008228981175325729,0,0.0013868890721602215,0,0.002755989013478476,0,0.006440874691830424,0,0.0020851522573971117,0
189,189,14938,5902,2,0,0.00011265265154474865,1,0.0008693573500036801,0,0.001333995053738008,0,0.0028306949720180766,1,0.006527036565154255,0,0.0027325826882033397,0
190,190,14938,5904,2,0,0.00011136937324155828,2,0.0009107156845346515,0,0.00127713392980485,0,0.0029221847820001226,0,0.006541613629746747,0,0.003572776158706436,0
191,191,14938,5906,2,0,0.00011030245595032604,1,0.0009453001064228655,1,0.0012170562795381233,0,0.003032172005313516,0,0.006489354263078523,0,0.004579107956431818,0
192,192,14938,5908,2,0,0.00010945811517740081,2,0.0009728559338893915,0,0.0011545337204289874,0,0.0031615355817381507,0,0.006376739074402241,0,0.005706986394611694,0
193,193,14938,5910,2,0,0.00010888283198059545,1,0.0009929205267733532,1,0.0010903387594722606,0,0.0033057866989679367,0,0.006211357665387172,0,0.006901823963664115,0
194,194,14938,5912,2,0,0.00010857477775782184,1,0.0010067895036209341,0,0.0010252242033744992,1,0.003457436839066165,0,0.006001375186954091,0,0.008106521945944672,0
195,195,14938,5914,2,0,0.00010852920092981443,1,0.0010150054897952463,0,0.0009615645655797393,0,0.003607557299022563,1,0.005755095571683304,0,0.009267356404958684,0
196,196,14938,5916,2,0,0.00010871412582877378,1,0.001018445126181498,1,0.0009005715247073923,0,0.0037542128454830046,0,0.005480619822042256,0,0.010337981405146753,0
197,197,14938,5918,2,0,0.00010908194856283366,1,0.0010185243456800898,1,0.0008439183365260147,0,0.0038916450509839545,0,0.005185592262084495,0,0.011281686159342115,0
198,198,14938,5920,2,0,0.00010957700950554214,1,0.0010167270238404225,1,0.0007923887494720808,0,0.0040178833689334245,0,0.004877024513069719,0,0.012072225774976198,0
199,199,14938,5922,2,0,0.00011014232772346985,1,0.0010150273472165358,1,0.0007461538764675726,0,0.004129323510423072,0,0.004561185517849101,0,0.012693594203109754,0
200,200,14938,5924,2,0,0.00011072473146032778,2,0.0010155052939781562,0,0.0007049167020947481,0,0.004221986150583557,0,0.004243545705164274,0,0.013139086476488761,0
201,201,14938,5926,2,0,0.00011131514756288078,1,0.0010191116892853621,1,0.0006680777543222507,0,0.004292020308282558,0,0.00392876394721458,0,0.013409943562374026,0
202,202,14938,5928,2,0,0.00011188891561225234,1,0.001027149028124586,1,0.0006348842399864677,0,0.004336174008665584,0,0.003620707010354444,0,0.013513809295405532,0
203,203,14938,5930,2,0,0.0001124427547212612,1,0.001040180586969606,1,0.0006045474624076558,0,0.004352126829921513,0,0.0033224924988447552,0,0.013463166963236906,0
204,204,14938,5932,2,0,0.00011296461672169369,1,0.0010587927888633727,0,0.0005763256341603769,1,0.004338661949583792,0,0.003036547681030362,0,0.013273869068344157,0
205,205,14938,5934,2,0,0.00011343903610290663,2,0.0010824387969435116,0,0.0005512355820759996,0,0.004295695632352239,0,0.002764677954765569,0,0.012963829773099258,0
206,206,14938,5936,2,0,0.00011388601631816793,0,0.0011100611539052265,1,0.0005293098989233368,0,0.004224198098772659,0,0.00250813998356004,1,0.012551915658555946,0
207,207,14938,5938,2,0,0.0001142648614689712,2,0.0011407397055513888,0,0.0005112401970997771,0,0.004126042457396865,0,0.0022942792261525895,0,0.0120570457190439,0
208,208,14938,5940,2,0,0.00011461079840606088,1,0.0011725093640190373,0,0.0004970277955141536,0,0.004003814523796203,1,0.002132299859111513,0,0.011497494538552831,0
209,209,14938,5942,2,0,0.00011490842332635206,1,0.001203673600446288,1,0.0004862504750055536,0,0.0038676933801933587,0,0.0020395134372946802,0,0.010890381808903216,0
