,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
172,172,0,0,0,0,2.3609300408186885e-06,2.7109981851442045e-08,1.3738168311256464e-07,1.6852154684677704e-07,6.017933399714366e-07,9.378622910609991e-07,5.278756253869391e-07
173,173,0,0,0,0,1.972062919700872e-06,2.264471586987536e-08,1.1475364302554117e-07,1.407644817768171e-07,5.026723835785825e-07,7.8338765486916e-07,4.40929603605919e-07
174,174,0,0,0,0,1.6467227097892068e-06,1.8908913862294012e-08,9.582221140787207e-08,1.1754192351466846e-07,4.197442289256572e-07,6.541486222139552e-07,3.681874368320637e-07
175,175,0,0,0,0,1.3746263221259942e-06,1.5784497634850566e-08,7.998901895416493e-08,9.811987231126888e-08,3.5038775029436925e-07,5.460603107810796e-07,3.073499497740235e-07
176,176,0,0,0,0,1.1471379889422421e-06,1.3172304779746833e-08,6.675155339571138e-08,8.188191306008028e-08,2.924017187456696e-07,4.5569222461984e-07,2.5648628838998516e-07
177,177,0,0,0,0,9.57008481158298e-07,1.0989094173616818e-08,5.568798465918747e-08,6.831060082337549e-08,2.4393832951421716e-07,3.8016466019157927e-07,2.1397561205026715e-07
178,178,0,0,0,0,7.98155043495628e-07,9.16501902627327e-09,4.644435936872915e-08,5.697175275333347e-08,2.0344710818865317e-07,3.170612871930447e-07,1.784578896691461e-07
179,179,0,0,0,0,6.654758006761757e-07,7.641495752516656e-09,3.8723801208388134e-08,4.750120053542878e-08,1.6962760345927464e-07,2.6435542276864167e-07,1.4879240315820435e-07
180,180,0,0,0,0,5.546933068317332e-07,6.369407488292241e-09,3.227740711765969e-08,3.959362305391426e-08,1.4138950837455375e-07,2.203478826509466e-07,1.2402276695171123e-07
181,181,0,0,0,0,4.6222273893929463e-07,5.307590588166198e-09,2.6896577514156212e-08,3.2993138130765126e-08,1.1781906327921784e-07,1.83614621961341e-07,1.0334745764047911e-07
182,182,0,0,0,0,3.850609086061641e-07,4.421560174816959e-09,2.2406557928681462e-08,2.7485380263971845e-08,9.815076528154327e-08,1.5296264594870348e-07,8.609499833889906e-08
183,183,0,0,0,0,3.206928445268352e-07,3.6824374482502896e-09,1.8661003071473926e-08,2.28908325481829e-08,8.17435564273739e-08,1.273929005496966e-07,7.170307164333298e-08
184,184,0,0,0,0,2.670132080160107e-07,3.066047319597505e-09,1.5537404029898564e-08,1.9059217370022024e-08,6.806079277669844e-08,1.0606905528069157e-07,5.97009490883296e-08
185,185,0,0,0,0,2.2226021663093485e-07,2.5521596722420433e-09,1.2933243307426739e-08,1.5864779922134656e-08,5.665340175125382e-08,8.829125487721754e-08,4.9694717261510525e-08
186,186,0,0,0,0,1.8496010674455186e-07,2.1238516391391285e-09,1.076276312043316e-08,1.3202323980226145e-08,4.7145725826200065e-08,7.347405745499343e-08,4.135486030139145e-08
187,187,0,0,0,0,1.5388048131611203e-07,1.766971906683166e-09,8.954250721486128e-09,1.098388189932362e-08,3.922363102954264e-08,6.112790225103549e-08,3.440582901872779e-08
188,188,0,0,0,0,1.27991133583352e-07,1.4696908627529454e-09,7.447758743867136e-09,9.135918236128447e-09,3.262452102949494e-08,5.0843547120249184e-08,2.86172815442115e-08
189,189,0,0,0,0,1.0643116647638213e-07,1.222123036988418e-09,6.19319189190741e-09,7.596982755612356e-09,2.7128955980698095e-08,4.227900696168912e-08,2.3796731623991492e-08
190,190,0,0,0,0,8.848140512857862e-08,1.0160103204049453e-09,5.148701634764939e-09,6.315741255202037e-09,2.2553620563542282e-08,3.514859478911514e-08,1.9783380388165638e-08
191,191,0,0,0,0,7.354126297743114e-08,8.444563244910623e-10,4.279340053024092e-09,5.249324283122233e-09,1.8745427228991222e-08,2.921373195777374e-08,1.6442943888542808e-08
192,192,0,0,0,0,6.110934514876419e-08,7.017036546165626e-10,3.555931156491471e-09,4.361942621430772e-09,1.5576572064706217e-08,2.427524299982368e-08,1.366331624811898e-08
193,193,0,0,0,0,5.076719929645886e-08,5.829473249017952e-10,2.9541253513128297e-09,3.623727432241555e-09,1.294039293727542e-08,2.016690076357232e-08,1.135093654383283e-08
194,194,0,0,0,0,4.216570135293742e-08,4.841784291223923e-10,2.4536072316143447e-09,3.0097584820481157e-09,1.0747899264572509e-08,1.675001825185243e-08,9.427744823748507e-09
195,195,0,0,0,0,3.5013658180970755e-08,4.020532677493296e-10,2.0374323718468822e-09,2.4992506069241215e-09,8.92486686900638e-09,1.390892110832934e-08,7.828633796770714e-09
196,196,0,0,0,0,2.9068266884931502e-08,3.337837945550057e-10,1.691472157486007e-09,2.0748727047858333e-09,7.409406087186738e-09,1.1547157648271903e-08,6.499315649131536e-09
197,197,0,0,0,0,2.412713185845099e-08,2.77045950325212e-10,1.4039492598617526e-09,1.7221779177973382e-09,6.14992694150039e-09,9.584327688782794e-09,5.394537152043907e-09
198,198,0,0,0,0,2.002159006767446e-08,2.2990301872030376e-10,1.1650492367546435e-09,1.4291271957243408e-09,5.103437776659668e-09,7.953431066107284e-09,4.47658727513571e-09
199,199,0,0,0,0,1.6611126458298796e-08,1.9074149976097176e-10,9.665955669086245e-10,1.1856906715665431e-09,4.2341217652349836e-09,6.598649196687692e-09,3.714048538479927e-09
200,200,0,0,0,0,1.3778711535400873e-08,1.5821757239847804e-10,8.017783454521481e-10,9.835148612434497e-10,3.5121484720133817e-09,5.473492964653279e-09,3.0807545513944093e-09
201,201,0,0,0,0,1.1426899988141779e-08,1.3121229597694677e-10,6.649272642511226e-10,8.156441861349317e-10,2.912679406205035e-09,4.539252928853118e-09,2.5549177117432348e-09
202,202,0,0,0,0,9.474576642033204e-09,1.0879424479962489e-10,5.513222600234906e-10,6.762887014136632e-10,2.4150385753265915e-09,3.7637066760559236e-09,2.118401639912824e-09
203,203,0,0,0,0,7.854237396885538e-09,9.018828580479584e-11,4.5703529308120163e-10,5.606300112840159e-10,2.002019405183762e-09,3.1200386933217647e-09,1.7561132291665557e-09
204,204,0,0,0,0,6.509719397696143e-09,7.474951467360124e-11,3.7879826677790427e-10,4.6465925015626987e-10,1.659306167859998e-09,2.585938694892648e-09,1.455495139093889e-09
205,205,0,0,0,0,5.394308319656561e-09,6.194152224699606e-11,3.138928910936927e-10,3.8504198196475685e-10,1.3749915348597699e-09,2.1428497549246225e-09,1.2061026072510183e-09
206,206,0,0,0,0,4.469157588729947e-09,5.131824282251481e-11,2.6005869764023314e-10,3.1900536523039735e-10,1.1391736416077186e-09,1.775340354356906e-09,9.99250005851732e-10
207,207,0,0,0,0,3.701972190947139e-09,4.250884065853917e-11,2.1541645098974099e-10,2.642442042822372e-10,9.4362059474618e-10,1.4705815337255142e-09,8.277165573206205e-10
208,208,0,0,0,0,3.0659093127426454e-09,3.5205086296330146e-11,1.7840417732539553e-10,2.188424777280422e-10,7.814902489550813e-10,1.2179101805307962e-09,6.855005306647936e-10
209,209,0,0,0,0,2.5386640376270966e-09,2.915085783868194e-11,1.477239614544485e-10,1.8120807611768535e-10,6.470971540263053e-10,1.0084658288889802e-09,5.676148142217018e-10
