,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
191,191,0,0,0,0,1.5957630809381024e-10,8.086638313131402e-10,9.919610580128929e-10,3.5423099858319114e-09,5.520498048579693e-09,3.1072113546058398e-09
192,192,0,0,0,0,1.323529281730981e-10,6.707074957458665e-10,8.22734604089912e-10,2.937999410576943e-09,4.578712782814013e-09,2.5771276835971196e-09
193,193,0,0,0,0,1.097512915567827e-10,5.561721597776203e-10,6.822379123281055e-10,2.4362833097441554e-09,3.796815442754445e-09,2.137036903419368e-09
194,194,0,0,0,0,9.099089507336316e-11,4.6110257032254214e-10,5.656192051607848e-10,2.01983590226111e-09,3.1478047380048712e-09,1.7717413425274577e-09
195,195,0,0,0,0,7.542228304866505e-11,3.82207566430617e-10,4.688413247831223e-10,1.6742404282248858e-09,2.609212929934498e-09,1.4685950381891175e-09
196,196,0,0,0,0,6.250518750575828e-11,3.1674930325896743e-10,3.8854584787772306e-10,1.3875039002517936e-09,2.16234959796661e-09,1.217078090473711e-09
197,197,0,0,0,0,5.179028620951714e-11,2.6245080971776613e-10,3.219396896498065e-10,1.1496521645382104e-09,1.7916705641977006e-09,1.0084414615852356e-09
198,198,0,0,0,0,4.290397412631336e-11,2.174188168029823e-10,2.667004399066329e-10,9.523918543733298e-10,1.4842510662760076e-09,8.354104513097642e-10
199,199,0,0,0,0,3.553569997326308e-11,1.8007958469549168e-10,2.2089764429181005e-10,7.888292840740265e-10,1.229347668840583e-09,6.919381189460693e-10
200,200,0,0,0,0,2.942737338496194e-11,1.491252228556145e-10,1.8292695692851144e-10,6.53235306942148e-10,1.0180318073971646e-09,5.729990235406766e-10
201,201,0,0,0,0,2.436455021726683e-11,1.23469020948484e-10,1.5145534634953587e-10,5.408496446990749e-10,8.428848463512032e-10,4.744175873554517e-10
202,202,0,0,0,0,2.0169111153167393e-11,1.0220834717966242e-10,1.253755841181265e-10,4.4771836556851595e-10,6.977447974118561e-10,3.9272553636588293e-10
203,203,0,0,0,0,1.66931233918949e-11,8.459354198580022e-11,1.0376808775165626e-10,3.705576247012274e-10,5.774939664319151e-10,3.25042377322327e-10
204,204,0,0,0,0,1.3813757244798504e-11,7.000215753732996e-11,8.586932117534745e-11,3.066408216521817e-10,4.77883094454306e-10,2.6897641556899437e-10
205,205,0,0,0,0,1.142906118453438e-11,5.7917547511906394e-11,7.104553150859973e-11,2.537048139931895e-10,3.953851967124642e-10,2.225424883510485e-10
206,206,0,0,0,0,9.45442099503433e-12,4.791092359523269e-11,5.877073837063751e-11,2.0987131674509553e-10,3.270730679071426e-10,1.8409301868122364e-10
207,207,0,0,0,0,7.819619380360133e-12,3.9626454848266957e-11,4.860845576926238e-11,1.7358163092838767e-10,2.705175601915589e-10,1.522607611216777e-10
208,208,0,0,0,0,6.466414919326932e-12,3.276899889455582e-11,4.019664235592569e-11,1.4354290066541993e-10,2.2370382777915397e-10,1.2591166007621535e-10
209,209,0,0,0,0,5.3465061336696644e-12,2.709378469672854e-11,3.323504563039267e-11,1.1868291911776742e-10,1.849608944473857e-10,1.0410520687220067e-10
