,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
165,165,0,0,0,0,1.3169296394881665e-09,1.5121980748641792e-11,7.663166942082268e-11,9.400152317006236e-11,3.3568105473389834e-10,5.231407231483306e-10,2.944496639105618e-10
166,166,0,0,0,0,1.0885237843967766e-09,1.249925221402436e-11,6.334081358744164e-11,7.769807184224818e-11,2.7746114985403364e-10,4.324081580811017e-10,2.433808556384639e-10
167,167,0,0,0,0,8.995886565239054e-10,1.0329756380104064e-11,5.234674539503473e-11,6.421201361419964e-11,2.2930220415265303e-10,3.5735505238750445e-10,2.0113722831400964e-10
168,168,0,0,0,0,7.433296677762368e-10,8.535472654693454e-12,4.325409016829284e-11,5.3058355506084385e-11,1.8947229936377145e-10,2.9528230535475245e-10,1.6619959357625889e-10
169,169,0,0,0,0,6.141171578504821e-10,7.051757026316856e-12,3.573525996752858e-11,4.383525627477811e-11,1.5653645350221935e-10,2.4395357536380026e-10,1.3730922693870216e-10
170,170,0,0,0,0,5.07287723938446e-10,5.825060781835661e-12,2.951889303455978e-11,3.620984546617195e-11,1.293059804557208e-10,2.0151635955932481e-10,1.1342344749540545e-10
171,171,0,0,0,0,4.1897867867544163e-10,4.811029627584244e-12,2.4380220959343086e-11,2.99064071384852e-11,1.0679629385777154e-10,1.6643623347348324e-10,9.36786047048215e-11
172,172,0,0,0,0,3.459909092452539e-10,3.972928934035746e-12,2.013308849985103e-11,2.46965908404106e-11,8.819195032236271e-11,1.374423728025881e-10,7.735941533138388e-11
173,173,0,0,0,0,2.8567548460675796e-10,3.2803416743367537e-12,1.6623355296739155e-11,2.0391317713691915e-11,7.281774599718528e-11,1.1348250895242459e-10,6.387361018211982e-11
174,174,0,0,0,0,2.358401936278395e-10,2.7080952245726928e-12,1.3723457360452095e-11,1.6834109250024635e-11,6.011489343987185e-11,9.368580199156411e-11,5.2731037154960416e-11
175,175,0,0,0,0,1.946704106517127e-10,2.2353526824329962e-12,1.1327802266547658e-11,1.3895438730131915e-11,4.962085050986145e-11,7.733140507301533e-11,4.352596772900175e-11
176,176,0,0,0,0,1.6066452481777688e-10,1.8448714179053418e-12,9.349011810740763e-12,1.1468122213526222e-11,4.0952861513628775e-11,6.38228142014644e-11,3.5922659735512483e-11
177,177,0,0,0,0,1.3258009016548258e-10,1.522384728097416e-12,7.714788502514689e-12,9.463474770317488e-12,3.3794231042412826e-11,5.266647675360841e-11,2.9643317167370287e-11
178,178,0,0,0,0,1.0938981948916533e-10,1.256096525441914e-12,6.365354863115681e-12,7.80816935312975e-12,2.788310694984834e-11,4.3454310356982074e-11,2.4458250933087286e-11
179,179,0,0,0,0,9.024361052486615e-11,1.0362452936933961e-12,5.25124374280981e-12,6.441526252685967e-12,2.3002800951276186e-11,3.5848618068800775e-11,2.0177388367878134e-11
180,180,0,0,0,0,7.443827095880185e-11,8.547564476099693e-13,4.331536629845732e-12,5.31335208993606e-12,1.8974071627494002e-11,2.957006185572217e-11,1.6643504108861302e-11
181,181,0,0,0,0,6.139274195022796e-11,7.04957830730047e-13,3.57242191602296e-12,4.382171288324072e-12,1.564880898182849e-11,2.438782031846714e-11,1.372668037209509e-11
182,182,0,0,0,0,5.062659732390173e-11,5.813328268614469e-13,2.9459437723143473e-12,3.613691361076644e-12,1.290455395466737e-11,2.0111047652370248e-11,1.1319499630027244e-11
183,183,0,0,0,0,4.1743009701804564e-11,4.79324764340782e-13,2.4290109541024003e-12,2.9795870455139674e-12,1.064015654618807e-11,1.6582107067069356e-11,9.333236042958789e-12
184,184,0,0,0,0,3.441344494176605e-11,3.9516116601801704e-13,2.0025061759822252e-12,2.4564078027071816e-12,8.771874478858804e-12,1.367049076354434e-11,7.694433319190771e-12
185,185,0,0,0,0,2.8367126806163575e-11,3.2573277462553523e-13,1.6506730645635366e-12,2.024825812846051e-12,7.230687775972714e-12,1.12686348503664e-11,6.342549141372113e-12
186,186,0,0,0,0,2.33801500450901e-11,2.6846854097658577e-13,1.3604826526350472e-12,1.6688588746755295e-12,5.959523722180734e-12,9.287594595151352e-12,5.2275209825415645e-12
187,187,0,0,0,0,1.9267240673884924e-11,2.2124100924873606e-13,1.1211539126315229e-12,1.3752822598276992e-12,4.9111565852031835e-12,7.653771254724398e-12,4.3079238030623e-12
188,188,0,0,0,0,1.5875927122884393e-11,1.82299385722995e-13,9.238145779016626e-13,1.133212653538617e-12,4.046721860979291e-12,6.306596606743445e-12,3.54966678965379e-12
189,189,0,0,0,0,1.3080208478197134e-11,1.5019683274225192e-13,7.611326998807759e-13,9.336561980717292e-13,3.3341023289649713e-12,5.196017704388877e-12,2.92457765001183e-12
190,190,0,0,0,0,1.0775899515016875e-11,1.237370168680511e-13,6.270457772274909e-13,7.691762244282186e-13,2.7467415163601637e-12,4.280647724695948e-12,2.4093618181180116e-12
191,191,0,0,0,0,8.876673106633423e-12,1.0192866483183378e-13,5.165304650054178e-13,6.336107622504226e-13,2.2626349211191202e-12,3.52619384431227e-12,1.98471758438665e-12
192,192,0,0,0,0,7.311364091424026e-12,8.395460449944454e-14,4.2544568765802644e-13,5.218800917199142e-13,1.8636427764710683e-12,2.9043862202652417e-12,1.6347332726783087e-12
193,193,0,0,0,0,6.021474045863071e-12,6.914311279027585e-14,3.5038744263359635e-13,4.298086359876578e-13,1.5348540257273734e-12,2.391986779184354e-12,1.3463293374881054e-12
194,194,0,0,0,0,4.958251064031479e-12,5.69343835000613e-14,2.885188737888656e-13,3.5391651786323813e-13,1.263841967636508e-12,1.969629180945863e-12,1.1086054376873738e-12
195,195,0,0,0,0,4.082167530755e-12,4.687453069763066e-14,2.3753988319285914e-13,2.9138228362411344e-13,1.0405311424662683e-12,1.6216113678493873e-12,9.127236728642393e-13
196,196,0,0,0,0,3.360242018622868e-12,3.8584836723806505e-14,1.95531293262672e-13,2.398517418845238e-13,8.565146923193873e-13,1.3348317076825648e-12,7.513097916348796e-13
197,197,0,0,0,0,2.765293617573664e-12,3.175318984053191e-14,1.6091145646609922e-13,1.9738473815913544e-13,7.048642921855858e-13,1.0984927815712277e-12,6.182864686871554e-13
198,198,0,0,0,0,2.275530463915493e-12,2.6129359410311327e-14,1.3241231197101495e-13,1.6242578435023298e-13,5.80025267335578e-13,9.039379301247053e-13,5.087813048072735e-13
199,199,0,0,0,0,1.8722451164812565e-12,2.1498532464628754e-14,1.0894528039987249e-13,1.3363955629804958e-13,4.772291522461905e-13,7.437357583717261e-13,4.186115406441578e-13
200,200,0,0,0,0,1.540270458747141e-12,1.768654871639802e-14,8.96277926125532e-14,1.099434357573991e-13,3.926098985581773e-13,6.118612395618658e-13,3.443859909522053e-13
201,201,0,0,0,0,1.2672436873616705e-12,1.4551449120371342e-14,7.37404614594799e-14,9.04549744099778e-14,3.230162681612745e-13,5.034033399606681e-13,2.833404812587012e-13
202,202,0,0,0,0,1.0430229119771298e-12,1.1976776831783193e-14,6.069313393237928e-14,7.445025116545349e-14,2.658631264007261e-13,4.143332673749093e-13,2.3320740658707084e-13
203,203,0,0,0,0,8.583889932850607e-13,9.856670730220393e-15,4.9949351579222793e-14,6.127121026190345e-14,2.188005448414753e-13,3.409887857518673e-13,1.9192547801987785e-13
204,204,0,0,0,0,7.062239340852323e-13,8.109396595870997e-15,4.1094920663283244e-14,5.0409774002024116e-14,1.800141692947174e-13,2.805423224627236e-13,1.5790319680086446e-13
205,205,0,0,0,0,5.811509226694914e-13,6.67321381579584e-15,3.3816966415095054e-14,4.148214929982993e-14,1.4813346805459768e-13,2.3085797815424544e-13,1.2993837235514838e-13
206,206,0,0,0,0,4.785600674188358e-13,5.495188132745633e-15,2.7847240873627844e-14,3.415928529273758e-14,1.2198339483582098e-13,1.901045069019068e-13,1.0700028823655182e-13
207,207,0,0,0,0,3.9398120942572075e-13,4.523989805998968e-15,2.292562707485409e-14,2.8122105142074964e-14,1.00424520763891e-13,1.565061705847327e-13,8.808947055635204e-14
208,208,0,0,0,0,3.242745482244029e-13,3.723565275233522e-15,1.8869421141418816e-14,2.314649207092406e-14,8.265652097680205e-14,1.2881570629896718e-13,7.250389760878541e-14
209,209,0,0,0,0,2.665610748152232e-13,3.060855584706652e-15,1.5511094559036937e-14,1.902694441611821e-14,6.794554550367061e-14,1.058894486543943e-13,5.959985753034294e-14
