,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
185,185,0,0,0,0,4.1007968711308917e-13,2.0781067997237828e-12,2.5491445763938858e-12,9.103039091451868e-12,1.4186592856498047e-11,7.984921291335635e-12
186,186,0,0,0,0,3.3803764920797113e-13,1.7130288562378911e-12,2.1013155910299998e-12,7.503834088407437e-12,1.1694318568280351e-11,6.582145147046522e-12
187,187,0,0,0,0,2.786133000614572e-13,1.4118919116116254e-12,1.7319209048435612e-12,6.184719315683708e-12,9.638549717502101e-12,5.425056011361272e-12
188,188,0,0,0,0,2.2961123220645487e-13,1.1635705886831768e-12,1.4273133872558479e-12,5.096960635446885e-12,7.943336792718293e-12,4.470905715136095e-12
189,189,0,0,0,0,1.8919473265183496e-13,9.587572190262527e-13,1.1760756306096058e-12,4.199786288735361e-12,6.545139218235394e-12,3.683930456529971e-12
190,190,0,0,0,0,1.5588331325791363e-13,7.89949327959295e-13,9.690045984456083e-13,3.4603320741914714e-12,5.392739918137189e-12,3.035302713381649e-12
191,191,0,0,0,0,1.2842176887842412e-13,6.507860777439882e-13,7.982976624176585e-13,2.8507346718963535e-12,4.442715419081637e-12,2.5005815913664703e-12
192,192,0,0,0,0,1.0579036641017268e-13,5.360999012897294e-13,6.576159396425902e-13,2.348357822135297e-12,3.6597883376432246e-12,2.0599112214349507e-12
193,193,0,0,0,0,8.713792832033221e-14,4.415773983615732e-13,5.416683253435987e-13,1.9343068988183405e-12,3.014512423528929e-12,1.696717786794493e-12
194,194,0,0,0,0,7.176479667372236e-14,3.6367300462587805e-13,4.461055935364571e-13,1.5930507412107752e-12,2.482683204834526e-12,1.397377804695676e-12
195,195,0,0,0,0,5.909822561665824e-14,2.9948429138290697e-13,3.6736743135404625e-13,1.3118754108772114e-12,2.0444866978592485e-12,1.150738977901325e-12
196,196,0,0,0,0,4.865385079802536e-14,2.465567092286626e-13,3.024429245827547e-13,1.0800288814158014e-12,1.6831664524315743e-12,9.473699413828383e-13
197,197,0,0,0,0,4.0052200361937296e-14,2.0296725863694835e-13,2.489731935859517e-13,8.890875531048471e-13,1.3855947451135082e-12,7.798817583146411e-13
198,198,0,0,0,0,3.2964533272313116e-14,1.6705002197298109e-13,2.0491471254292855e-13,7.317539601189233e-13,1.140398871085323e-12,6.418733037914311e-13
199,199,0,0,0,0,2.7121312934725088e-14,1.3743910415037428e-13,1.6859198332632812e-13,6.020448698504221e-13,9.382542867394272e-13,5.280962600855208e-13
200,200,0,0,0,0,2.231866223293706e-14,1.1310134396931084e-13,1.3873766141400908e-13,4.954345732304173e-13,7.721079198762178e-13,4.345808067512528e-13
201,201,0,0,0,0,1.8360674874754604e-14,9.304397292476202e-14,1.141339506606794e-13,4.075742992952416e-13,6.351824467395395e-13,3.5751232830581165e-13
202,202,0,0,0,0,1.510437882523259e-14,7.654247047272947e-14,9.389210578363057e-14,3.3529032336652273e-13,5.225317894977626e-13,2.9410692571255924e-13
203,203,0,0,0,0,1.2431557447284614e-14,6.299776573725928e-14,7.727726644049882e-14,2.7595844653249904e-13,4.3006627643118823e-13,2.420627279641635e-13
204,204,0,0,0,0,1.0231713528963003e-14,5.184990655608884e-14,6.360255791547951e-14,2.2712582737852519e-13,3.539632871883544e-13,1.9922817386888267e-13
205,205,0,0,0,0,8.419393625508708e-15,4.266585176625846e-14,5.233678299962233e-14,1.8689555154237753e-13,2.912665835865894e-13,1.6393934528612782e-13
206,206,0,0,0,0,6.925418674088331e-15,3.5095031745837613e-14,4.304990958364812e-14,1.5373196697136425e-13,2.3958293516495355e-13,1.3484921287235406e-13
207,207,0,0,0,0,5.704514689908271e-15,2.8908017487229005e-14,3.5460504725582067e-14,1.2663007179303645e-13,1.9734610099651955e-13,1.1107621819762054e-13
208,208,0,0,0,0,4.6950445772246996e-15,2.379245880141888e-14,2.9185418824852234e-14,1.0422163219901012e-13,1.6242376287667096e-13,9.142018633591278e-14
209,209,0,0,0,0,3.86579050755508e-15,1.959015721215772e-14,2.403059506600579e-14,8.581366796627712e-14,1.3373594870129418e-13,7.527325517858962e-14
