,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
159,159,9302,4531,0,0,7.63410657053827e-11,0,3.8964778135619335e-10,0,4.710129349805294e-10,0,1.7250967782857636e-09,0,2.6212686762466137e-09,0,1.3879333199525669e-09,0
160,160,9302,4531,0,0,6.319769618959992e-11,0,3.225680066222357e-10,0,3.89922936029404e-10,0,1.4281175792258032e-09,0,2.1698908724895334e-09,0,1.1488723250777117e-09,0
161,161,9302,4531,0,0,5.230778227417447e-11,0,2.6698835014019405e-10,0,3.227355128809925e-10,0,1.1820516154502629e-09,0,1.7959180053381585e-09,0,9.50818248677613e-10,0
162,162,9302,4531,0,0,4.328669311884266e-11,0,2.2094608125997312e-10,0,2.670777546192839e-10,0,9.782094004627378e-10,0,1.4861352367169502e-09,0,7.867683306535798e-10,0
163,163,9302,4531,0,0,3.581512604877566e-11,0,1.828117874507901e-10,0,2.2097982999104483e-10,0,8.093774035127687e-10,0,1.2295730767581871e-09,0,6.50909511657568e-10,0
164,164,9302,4531,0,0,2.962808769092372e-11,0,1.5123317614725376e-10,0,1.8280689985449048e-10,0,6.695689771209961e-10,0,1.017127973895891e-09,0,5.384183439482946e-10,0
165,165,9302,4531,0,0,2.450568351934767e-11,0,1.2508808463105377e-10,0,1.5120235407195572e-10,0,5.538160733502378e-10,0,8.412462864940875e-10,0,4.4529290067313256e-10,0
166,166,9302,4531,0,0,2.0265486626197654e-11,0,1.0344553397917808e-10,0,1.2504071417298288e-10,0,4.5799704218277135e-10,0,6.956614201434647e-10,0,3.6821301221534905e-10,0
167,167,9302,4531,0,0,1.6756183937515115e-11,0,8.553332587928556e-11,0,1.0338852013262332e-10,0,3.786932857770831e-10,0,5.751758971820816e-10,0,3.0442528422430005e-10,0
168,168,9302,4531,0,0,1.3852305407191882e-11,0,7.071112685636467e-11,0,8.547163201985619e-11,0,3.130699425930666e-10,0,4.754802768748264e-10,0,2.51646904372576e-10,0
169,169,9302,4531,0,0,1.1449825746311015e-11,0,5.844803901117586e-11,0,7.06482490738595e-11,0,2.5877641699537917e-10,0,3.930016600371342e-10,0,2.0798552031349532e-10,0
170,170,9302,4531,0,0,9.462509158148453e-12,0,4.830396092739879e-11,0,5.838637522452112e-11,0,2.138645075966123e-10,0,3.2477826889706786e-10,0,1.718720213907279e-10,0
171,171,9302,4531,0,0,7.818891896305623e-12,0,3.9914141025528655e-11,0,4.82450770801664e-11,0,1.7671941277914673e-10,0,2.683560014608476e-10,0,1.4200699796523683e-10,0
172,172,9302,4531,0,0,6.4597622138618156e-12,0,3.297641407084357e-11,0,3.985904227603303e-11,0,1.4600300588105394e-10,0,2.2170129289440278e-10,0,1.1731310371390543e-10,0
173,173,9302,4531,0,0,5.336069569159027e-12,0,2.724039781370009e-11,0,3.292565830714932e-11,0,1.2060721217802248e-10,0,1.8312986825190686e-10,0,9.6898629974993e-11,0
174,174,9302,4531,0,0,4.407179144255927e-12,0,2.2498713311331683e-11,0,2.719418968321361e-11,0,9.961362514719313e-11,0,1.5124608677109084e-10,0,8.002467946656912e-11,0
175,175,9302,4531,0,0,3.639438746835854e-12,0,1.857960063364891e-11,0,2.245703741825923e-11,0,8.22618581519911e-11,0,1.248946763032773e-10,0,6.607914281987775e-11,0
176,176,9302,4531,0,0,3.0049960674081533e-12,0,1.5340897578933616e-11,0,1.8542339447998303e-11,0,6.792256652896168e-11,0,1.0311921437161154e-10,0,5.455584021292571e-11,0
177,177,9302,4531,0,0,2.4807922066200436e-12,0,1.2664912274622857e-11,0,1.530781605155271e-11,0,5.607466045978853e-11,0,8.512801133558396e-11,0,4.503551668115517e-11,0
178,178,9302,4531,0,0,2.047737701030198e-12,0,1.0454199255511053e-11,0,1.2635702403821765e-11,0,4.628671928664767e-11,0,7.026569301752433e-11,0,3.71714086317991e-11,0
179,179,9302,4531,0,0,1.6900339547926185e-12,0,8.628135602081164e-12,0,1.0428525952255512e-11,0,3.8201767408555064e-11,0,5.798968342753735e-11,0,3.067583617953572e-11,0
180,180,9302,4531,0,0,1.3946199489072398e-12,0,7.120028254013335e-12,0,8.6057026388089e-12,0,3.152465502994952e-11,0,4.785185137684467e-11,0,2.5312032569826766e-11,0
181,181,9302,4531,0,0,1.150684342607028e-12,0,5.874721923324685e-12,0,7.1004938334398845e-12,0,2.6010911865817645e-11,0,3.9480780594680564e-11,0,2.0883148094467685e-11,0
182,182,9302,4531,0,0,9.492847667786518e-13,0,4.8465349452315756e-12,0,5.857755633963167e-12,0,2.1458629893484932e-11,0,3.256969933898289e-11,0,1.7226905022714236e-11,0
183,183,9302,4531,0,0,7.83025948101531e-13,0,3.997752083571495e-12,0,4.8318485376568644e-12,0,1.770056353069824e-11,0,2.686452991161352e-11,0,1.4208758792622975e-11,0
184,184,9302,4531,0,0,6.457984957732648e-13,0,3.2971682954688847e-12,0,3.985075190572732e-12,0,1.4598704636494574e-11,0,2.2155879035783804e-11,0,1.171777672899067e-11,0
185,185,9302,4531,0,0,5.325514390151778e-13,0,2.7190062970428855e-12,0,3.286264519785994e-12,0,1.203878929990008e-11,0,1.8270116959055256e-11,0,9.66240878010434e-12,0
186,186,9302,4531,0,0,4.391011132798819e-13,0,2.241909668700131e-12,0,2.7096151582924355e-12,0,9.926420404401691e-12,0,1.5063693978638375e-11,0,7.966222260761501e-12,0
187,187,9302,4531,0,0,3.62004106327685e-13,0,1.848287878970655e-12,0,2.2338716038227814e-12,0,8.183652756195406e-12,0,1.2418456171104518e-11,0,6.5671459839446425e-12,0
188,188,9302,4531,0,0,2.984039697327962e-13,0,1.5235950613267318e-12,0,1.8414229395832396e-12,0,6.745921404913952e-12,0,1.0236313637638134e-11,0,5.4128990571382855e-12,0
189,189,9302,4531,0,0,2.4594612028805007e-13,0,1.2557577718500231e-12,0,1.5177158036957062e-12,0,5.560129571241463e-12,0,8.436666553468842e-12,0,4.46117085097793e-12,0
190,190,9302,4531,0,0,2.0268360427409406e-13,0,1.0348842217811579e-12,0,1.250744796711817e-12,0,4.582071505872366e-12,0,6.952312426595791e-12,0,3.6761116105958225e-12,0
191,191,9302,4531,0,0,1.6701179414074496e-13,0,8.527522869987757e-13,0,1.030641810021331e-12,0,3.7757802106374635e-12,0,5.72868670243378e-12,0,3.0289083552975467e-12,0
192,192,9302,4531,0,0,1.376065046752784e-13,0,7.026155631324891e-13,0,8.491659337657063e-13,0,3.1109822719174216e-12,0,4.7199059143377646e-12,0,2.495571264180134e-12,0
193,193,9302,4531,0,0,1.1336187602388267e-13,0,5.788295645209459e-13,0,6.995715623123248e-13,0,2.562886829242387e-12,0,3.8882560909434034e-12,0,2.0557278861841977e-12,0
194,194,9302,4531,0,0,9.338000420855544e-14,0,4.767977673653584e-13,0,5.762601727224281e-13,0,2.111202893720485e-12,0,3.202777882718253e-12,0,1.6932710272300998e-12,0
195,195,9302,4531,0,0,7.690975673590283e-14,0,3.92707520942055e-13,0,4.746264478043798e-13,0,1.7388006842050482e-12,0,2.6378197139717288e-12,0,1.3945950574583912e-12,0
196,196,9302,4531,0,0,6.333672507871498e-14,0,3.2340234973249937e-13,0,3.9085443911928646e-13,0,1.4319759494526837e-12,0,2.1723103620424466e-12,0,1.1483799488510917e-12,0
197,197,9302,4531,0,0,5.215427005933524e-14,0,2.663037159959081e-13,0,3.218386301057239e-13,0,1.1791432787451065e-12,0,1.7886638292615773e-12,0,9.455732783667952e-13,0
198,198,9302,4531,0,0,4.293725397276286e-14,0,2.1925154731190402e-13,0,2.649795994848805e-13,0,9.708105223254592e-13,0,1.4725555211643257e-12,0,7.784004003715312e-13,0
199,199,9302,4531,0,0,3.5343939068034755e-14,0,1.8047575935598977e-13,0,2.1810058798099597e-13,0,7.991013062095539e-13,0,1.212106895688927e-12,0,6.407063870717397e-13,0
200,200,9302,4531,0,0,2.9090785485437274e-14,0,1.485548889839205e-13,0,1.7952743439758806e-13,0,6.576974781675857e-13,0,9.975497304938753e-13,0,5.272181570536395e-13,0
201,201,9302,4531,0,0,2.3941271310590866e-14,0,1.2225782081538957e-13,0,1.477533436977751e-13,0,5.413680174262938e-13,0,8.209783202635001e-13,0,4.3390441258109735e-13,0
202,202,9302,4531,0,0,1.9698587306910557e-14,0,1.0059084959456148e-13,0,1.2155829151814025e-13,0,4.453529935102546e-13,0,6.75462183189221e-13,0,3.5709379321584955e-13,0
203,203,9302,4531,0,0,1.620703579662413e-14,0,8.276650512322213e-14,0,1.0002501138397712e-13,0,3.6645069769842626e-13,0,5.557095326997805e-13,0,2.93546863277075e-13,0
204,204,9302,4531,0,0,1.3340528750178061e-14,0,6.811931962823283e-14,0,8.233615691586317e-14,0,3.0169603223383824e-13,0,4.574437739075309e-13,0,2.417878798435107e-13,0
205,205,9302,4531,0,0,1.0979084364685558e-14,0,5.607045605106614e-14,0,6.775281900917373e-14,0,2.4820063805057065e-13,0,3.7640429919543246e-13,0,1.9899133512688484e-13,0
206,206,9302,4531,0,0,9.030620742011815e-15,0,4.611212051438113e-14,0,5.574342275699831e-14,0,2.0417607732109086e-13,0,3.0964145713630374e-13,0,1.6369948307082792e-13,0
207,207,9302,4531,0,0,7.429679132289114e-15,0,3.7941255397167316e-14,0,4.5856329328653524e-14,0,1.6800231101211535e-13,0,2.546772207859004e-13,0,1.3454456194343774e-13,0
208,208,9302,4531,0,0,6.1158300959770884e-15,0,3.1226325853888043e-14,0,3.7748313196839114e-14,0,1.3830230594535307e-13,0,2.0984092036568333e-13,0,1.1095067206812381e-13,0
209,209,9302,4531,0,0,5.0346616023597095e-15,0,2.5708039261225733e-14,0,3.105266761186303e-14,0,1.1382266350031623e-13,0,1.7267850983732013e-13,0,9.124410500979525e-14,0
