,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
166,166,20857,6681,2,0,0.0001427799802652389,2,0.00037398334749749084,0,0.00040904773644292596,0,0.00544023757890537,0,0.004271708234246348,0,1.6830436307585058e-06,0
167,167,20857,6683,2,0,0.00014136321252639019,0,0.00037936656372026915,1,0.00042201777637301157,0,0.0056080853370002095,1,0.0043113910084609216,0,1.4197238292667799e-06,0
168,168,20857,6685,2,0,0.00014008517762066625,1,0.0003867496130218653,1,0.00043906478699103286,0,0.005727195561533363,0,0.004315374136181651,0,1.196981915100292e-06,0
169,169,20857,6687,2,0,0.00013895062654870885,2,0.0003967049832677383,0,0.0004587156686168442,0,0.005798847353228601,0,0.0042837460849430966,0,1.0086756985564699e-06,0
170,170,20857,6689,2,0,0.00013795592629785406,1,0.00040943708975549076,0,0.0004793356924728247,0,0.0058288282710534205,0,0.004218126072008763,1,8.495728880798194e-07,0
171,171,20857,6691,2,0,0.0001370703048817115,1,0.00042504493330043045,1,0.0004993340418309393,0,0.0058213052582631545,0,0.004147858918463723,0,7.152198441653803e-07,0
172,172,20857,6693,2,0,0.00013627528995796085,2,0.0004439379889857206,0,0.0005173070382839105,0,0.005779591389820926,0,0.004085361840866065,0,6.018286324924e-07,0
173,173,20857,6695,2,0,0.00013557683786218406,2,0.0004654605346548777,0,0.0005321228923512385,0,0.005706340458482402,0,0.004051990544248741,0,5.061799329618644e-07,0
174,174,20857,6697,2,0,0.0001349896156731547,2,0.0004890668349594674,0,0.0005429582189538578,0,0.005603854398594703,0,0.004056280766424807,0,4.255396765266053e-07,0
175,175,20857,6699,2,0,0.0001345528777949883,2,0.0005136926348762647,0,0.0005492983921451967,0,0.005474361681561356,0,0.00409822769707806,0,3.575875475703956e-07,0
176,176,20857,6701,2,0,0.00013431571444718756,1,0.0005380597154278949,1,0.0005509132283187371,0,0.005320212161348955,0,0.004171444012047073,0,3.003557246494914e-07,0
177,177,20857,6703,2,0,0.0001342905008935464,1,0.0005618481747072197,1,0.0005478177781239131,0,0.005143979742211884,0,0.0042656579619159436,0,2.521764487503952e-07,0
178,178,20857,6705,2,0,0.0001344699778663836,2,0.000585175827523268,0,0.0005402259281823828,0,0.0049484859215426944,0,0.004368952254438343,0,2.1163718906810825e-07,0
179,179,20857,6707,2,0,0.00013484757115435963,2,0.000608017952995421,0,0.0005285024777058073,0,0.004736765209676499,0,0.004469503818629412,0,1.7754234296011104e-07,0
180,180,20857,6709,2,0,0.00013540857348709042,2,0.0006304378550993026,0,0.0005131175658155604,0,0.004511994028429131,0,0.004556780378412132,0,1.4888054633298926e-07,0
181,181,20857,6711,2,0,0.00013615349221753802,1,0.0006519669489968255,0,0.0004946058610698613,0,0.004277401764029819,0,0.004622247683127367,0,1.247967987843161e-07,1
182,182,20857,6713,2,0,0.00013705288944703778,1,0.000671850086559677,1,0.0004735317925987464,0,0.0040361784130211,0,0.0046596817928411145,0,5.990972626467591e-05,0
183,183,20857,6715,2,0,0.00013806727460978182,1,0.0006901980353235619,1,0.0004504612724046718,0,0.003791388925148925,0,0.004665189214191056,0,0.00019937174140858085,0
184,184,20857,6717,2,0,0.00013913110137852737,1,0.0007074678135144618,0,0.0004259397845613917,0,0.003545900516687906,1,0.004637029435743227,0,0.0004573856857430114,0
185,185,20857,6719,2,0,0.00014016788010995165,2,0.0007238930904682994,0,0.0004004763488887553,0,0.003309409734136879,0,0.004575318828075304,0,0.0008434494699629626,0
186,186,20857,6721,2,0,0.0001411373389220716,2,0.0007397288365231926,0,0.0003745326564651391,0,0.0030865891047409987,0,0.0044816773159254055,0,0.0013478091089905735,0
187,187,20857,6723,2,0,0.00014201903901294436,1,0.00075464556115774,0,0.0003485165802144276,0,0.0028840454384910256,1,0.004358862584508672,0,0.001946696922887955,0
188,188,20857,6725,2,0,0.0001427927287658009,1,0.0007679872256937836,0,0.0003227792510124386,0,0.002711664014596282,1,0.004210422217337152,0,0.0026082332007323224,0
189,189,20857,6727,2,0,0.00014344774872753402,1,0.000778938002418114,0,0.00029761493061804516,1,0.0025790812390902754,0,0.004040382547103311,0,0.003297654437550434,0
190,190,20857,6729,2,0,0.00014396015055620273,1,0.0007866759780110141,0,0.00027492320214545825,1,0.0024914861743329615,0,0.003852984099528319,0,0.003981341918996233,0
191,191,20857,6731,2,0,0.00014430129831865718,1,0.0007904892688095117,1,0.00025710378725680744,0,0.0024515910541182185,0,0.003652467032105425,0,0.004629565547810396,0
192,192,20857,6733,2,0,0.00014444281967493228,2,0.0007908454073239621,0,0.00024592841999828005,0,0.002455744864396823,0,0.0034429055199412225,0,0.005218077532507098,0
193,193,20857,6735,2,0,0.00014439786897643467,1,0.0007877646689812436,0,0.00024283900884080993,0,0.0024962591303375296,1,0.0032280872064304024,0,0.005728780563198492,0
194,194,20857,6737,2,0,0.0001441626004024121,2,0.0007818060285783356,0,0.0002478908291229458,0,0.002570166296214028,0,0.0030114322337883065,0,0.006149712427548525,0
195,195,20857,6739,2,0,0.00014379094720509306,2,0.0007732439233259174,0,0.0002601842717254093,0,0.002668943314168164,0,0.002795945665672109,0,0.00647456878078963,0
196,196,20857,6741,2,0,0.0001433403850446133,2,0.0007622061598835051,0,0.0002781791546457573,0,0.0027866981273344223,0,0.002584197038018865,0,0.006701949063224358,0
197,197,20857,6743,2,0,0.00014288919792300453,1,0.0007487237013593065,1,0.00030000843546436475,0,0.002915266917417063,0,0.002378321108790783,0,0.006834469512758185,0
198,198,20857,6745,2,0,0.00014248336802713847,0,0.0007337859466714487,1,0.00032373952182740645,1,0.003045896047099812,0,0.002180034457843187,0,0.006877848394180258,0
199,199,20857,6747,2,0,0.00014211442946208158,2,0.0007187252949966043,0,0.0003492263798161324,0,0.003170063989478062,0,0.0019906632934839586,0,0.0068400350610846655,0
200,200,20857,6749,2,0,0.00014179899540985394,2,0.0007045714132837851,0,0.0003754644960103579,0,0.003280172814624097,0,0.0018111785670007286,0,0.006730427338056843,0
201,201,20857,6751,2,0,0.0001415316780972224,2,0.0006922447751694664,0,0.0004022929112475574,0,0.0033700182384029404,0,0.0016422352230055402,0,0.006559200872656419,0
202,202,20857,6753,2,0,0.00014133694195871363,2,0.0006819235929728083,0,0.00042907170397288834,0,0.003435032638744948,0,0.0014842130858906486,0,0.006336758889193142,0
203,203,20857,6755,2,0,0.00014125379488827248,2,0.0006732940546950155,0,0.00045495148902614644,0,0.0034723353374426693,0,0.0013372574808722631,0,0.00607330026966113,0
204,204,20857,6757,2,0,0.00014132748123942565,1,0.0006657239706666045,1,0.00047898637036894736,0,0.0034806385882757366,0,0.0012013182032387384,0,0.005778497141029656,0
205,205,20857,6759,2,0,0.000141564697949879,1,0.0006594291937778515,1,0.0005002535970433081,0,0.003460058030269719,0,0.0010761858805712868,0,0.005461269278736992,0
206,206,20857,6761,2,0,0.00014195227918243855,1,0.00065494668344165,0,0.000517949764168432,0,0.0034118700035178987,1,0.0009615251239399399,0,0.005129640877543273,0
207,207,20857,6763,2,0,0.0001424418225739802,1,0.0006525526516904481,0,0.0005314538965496765,1,0.003345332842692013,0,0.000856904142560803,0,0.004790664960694738,0
208,208,20857,6765,2,0,0.00014296625900727143,1,0.0006524974532295016,0,0.0005420185291718398,0,0.0032656155442915293,1,0.0007618207108015765,0,0.004450401395269776,0
209,209,20857,6767,2,0,0.00014345182665069845,1,0.0006543952054424819,0,0.0005500051466561273,1,0.00318762649866761,0,0.0006757245359610087,0,0.0041139357720060814,0
