,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
167,167,14233,3673,2,0,0.00013352964543484477,2,0.0005002941090068885,0,0.000669069361222706,0,0.004040461499626261,0,0.005693796673982161,0,0.006662843873128384,0
168,168,14233,3675,2,0,0.00013437487570311843,2,0.0005056828747551697,0,0.0006630854833019943,0,0.0039570952085567325,0,0.005485773705257312,0,0.006356919334037692,0
169,169,14233,3677,2,0,0.00013517372841737813,1,0.0005116592583128442,1,0.000654229305161648,0,0.0039024914481889813,0,0.0052451943599590815,0,0.006024824827439053,0
170,170,14233,3679,2,0,0.00013591800984611143,2,0.0005187217313051917,0,0.0006422048466255805,0,0.003872799821272191,0,0.0049801307531234925,0,0.005674911729163627,0
171,171,14233,3681,2,0,0.00013663866699199542,2,0.0005265767310173094,0,0.0006269417132841206,0,0.003861601249811073,0,0.004697992743718928,0,0.005314687190745878,0
172,172,14233,3683,2,0,0.00013736055978077376,2,0.0005352081730421034,0,0.000608555520818745,0,0.0038611938396655946,0,0.004405417555164653,0,0.004950735993978783,0
173,173,14233,3685,2,0,0.00013812447231785878,1,0.0005441539787511372,0,0.0005873055025659694,1,0.003863710056884168,0,0.004108214183406366,0,0.004588695683784904,0
174,174,14233,3687,2,0,0.0001389382965104765,2,0.0005527360690409745,0,0.0005652135322730552,0,0.0038619475413881666,0,0.003811351095927045,0,0.00423327237110962,0
175,175,14233,3689,2,0,0.00013983198002192178,2,0.0005601842716238218,0,0.0005432578213525044,0,0.003849900671895478,0,0.0035189767945304085,0,0.0038882861711705963,0
176,176,14233,3691,2,0,0.00014081620132122926,1,0.0005657489547975385,1,0.0005229769596168143,0,0.003823030496100339,0,0.0032344641356462037,0,0.0035567369289027945,0
177,177,14233,3693,2,0,0.00014187233209194138,1,0.0005697810735002948,0,0.0005051002959641141,1,0.0037783299506952248,0,0.002960470709948256,0,0.0032408825461273643,0
178,178,14233,3695,2,0,0.00014296963879366904,2,0.0005721226199691571,0,0.0004914685443701054,0,0.0037142435168732476,0,0.0026990089668916446,0,0.002942323776951483,0
179,179,14233,3697,2,0,0.0001440874488309154,1,0.0005731114707873944,0,0.00048239504818488506,0,0.003630494134344545,1,0.002451521058668078,0,0.0026620907492957715,0
180,180,14233,3699,2,0,0.0001451693161326555,1,0.0005727760877195921,0,0.00047845541984445236,1,0.003534943975235053,0,0.0022189545316126263,0,0.0024007276780250724,0
181,181,14233,3701,2,0,0.00014616983641047918,1,0.0005709889879121722,1,0.00048094335446274215,0,0.0034315405888750115,0,0.0020018359927393764,0,0.002158373254196171,0
182,182,14233,3703,2,0,0.00014703302503935167,0,0.0005685252578838586,0,0.0004894916344555212,2,0.003327064149741988,0,0.0018003407213703386,0,0.0019348350328078625,0
183,183,14233,3705,2,0,0.00014766706813314386,1,0.0005654699336452312,0,0.0005072500388972044,0,0.0032251830266372796,1,0.0016143568872413697,0,0.0017296568129565224,0
184,184,14233,3707,2,0,0.00014801182221342577,2,0.0005622562502187787,0,0.0005342141291985367,0,0.0031345520180702364,0,0.00144354358955852,0,0.0015421785282258426,0
185,185,14233,3709,2,0,0.0001480435636176283,2,0.0005588978260572799,0,0.0005709456144162293,0,0.003057466989789857,0,0.0012873823620025858,0,0.0013715885617804284,0
186,186,14233,3711,2,0,0.00014778243336229337,1,0.0005551771868394797,0,0.0006161468500131303,0,0.0029974263503442177,1,0.0011452221135965245,0,0.0012169686901557322,0
187,187,14233,3713,2,0,0.00014726150718352897,0,0.0005507378025718064,0,0.000667454277649485,1,0.002961014989818917,0,0.0010163177115225643,1,0.0010773320611957217,0
188,188,14233,3715,2,0,0.00014649233673334286,1,0.0005451761269565414,0,0.0007235626950070004,0,0.0029477062932108788,1,0.0009264261251559132,0,0.0009516547422198988,0
189,189,14233,3717,2,0,0.00014549750184691582,1,0.0005381153087657667,1,0.0007818945959178369,0,0.0029648356676940076,0,0.0008835314429453621,0,0.0008389014495012694,0
190,190,14233,3719,2,0,0.00014427827327159862,2,0.0005302512866960183,0,0.0008405816935002682,0,0.0030109260751508544,0,0.0009040476442464485,0,0.0007380461025402506,0
191,191,14233,3721,2,0,0.00014288333830514397,0,0.0005217188600639026,1,0.0008973565738782344,0,0.003084564880028769,1,0.0009913457754391842,0,0.0006480878473617924,0
192,192,14233,3723,2,0,0.00014130695782492826,1,0.0005140784941371886,0,0.0009499659475830423,1,0.0031868617338388873,0,0.001140264977365158,0,0.0005680631711597647,0
193,193,14233,3725,2,0,0.00013958621953318067,1,0.0005078444537202389,1,0.0009980246266408407,0,0.003311819087612274,0,0.0013394495977931088,0,0.0004970546933005611,0
194,194,14233,3727,2,0,0.0001377331193603624,0,0.0005046178281148848,0,0.001040396765883115,2,0.0034546759971209634,0,0.0015739781558561086,0,0.0004341971707244997,0
195,195,14233,3729,2,0,0.00013573172931341358,2,0.0005046881330236684,0,0.0010802424318729906,0,0.0036073540462823435,0,0.0018276908139213612,0,0.00037868120356278925,0
196,196,14233,3731,2,0,0.00013363166459944237,2,0.0005082617395536181,0,0.0011181690079637688,0,0.00376051857378869,0,0.00208498203859576,0,0.0003297550726592411,0
197,197,14233,3733,2,0,0.00013148584804232124,0,0.0005148103655323575,0,0.0011557707411174554,2,0.003904733308889762,0,0.0023320210172278547,0,0.0002867250870806788,0
198,198,14233,3735,2,0,0.00012931660915175858,2,0.0005233869458651998,0,0.0011963613716243072,0,0.0040314084965985516,0,0.0025574599458356405,0,0.0002489547683206533,0
199,199,14233,3737,2,0,0.0001272127448446468,2,0.0005328300912594667,0,0.0012400955283223246,0,0.004133447899755907,0,0.0027527302376273003,0,0.0002158631498910936,0
200,200,14233,3739,2,0,0.0001252403479508185,2,0.0005419434251244272,0,0.0012876012366438822,0,0.004205598200307801,0,0.002912034356958683,0,0.00018692242702486725,0
201,201,14233,3741,2,0,0.00012348925001694685,2,0.0005496298908593058,0,0.001337656091344519,0,0.004244549263337321,0,0.003032131956577368,0,0.00016165515162470451,0
202,202,14233,3743,2,0,0.00012205170062470769,2,0.0005549783538717596,0,0.0013880435517825485,0,0.004248848639275892,0,0.003112002652302115,0,0.00013963113249238542,0
203,203,14233,3745,2,0,0.00012101136241780923,1,0.000557308200475399,0,0.0014360476866499495,0,0.004218692584105547,1,0.0031524495081708716,0,0.00012046417014177714,0
204,204,14233,3747,2,0,0.00012039812851177054,1,0.0005561809067800847,1,0.0014788979120141813,0,0.004162730768266725,0,0.003155690033823991,0,0.00010380872894406968,0
205,205,14233,3749,2,0,0.00012020789394083861,1,0.0005523841399227976,1,0.001514104287163236,0,0.004085945782718101,0,0.0031249665911385204,0,8.93566266678639e-05,0
206,206,14233,3751,2,0,0.00012038912943142801,0,0.0005472394168730617,0,0.0015396724813198028,0,0.0039963309150871755,0,0.0030641960383635965,2,7.683380231821947e-05,0
207,207,14233,3753,2,0,0.0001208249071029601,1,0.0005418872149869147,0,0.0015542113796903185,0,0.0038988790912326864,1,0.0030307962679732457,0,6.599720718600103e-05,0
208,208,14233,3755,2,0,0.00012140883652170125,1,0.0005374245872081375,1,0.0015569559036602038,0,0.0038036210895121525,0,0.0030468350969840626,0,5.6631850825359616e-05,0
209,209,14233,3757,2,0,0.00012202090225200015,0,0.0005352265784737166,0,0.0015477293562116082,2,0.0037142289196798904,0,0.0031511973138888746,0,4.8548022939266335e-05,0
