,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
154,154,9876,89,0,0,5.436380107327669e-12,0,2.7991224118914413e-11,0,3.596704065581536e-11,0,7.442349753106732e-11,0,3.263615042926516e-11,0,4.669376580930262e-12,0
155,155,9876,89,0,0,4.508053287145912e-12,0,2.3211773121379348e-11,0,2.982614694345137e-11,0,6.172371525254512e-11,0,2.701728028863794e-11,0,3.860003576077102e-12,0
156,156,9876,89,0,0,3.737491268996509e-12,0,1.9244493766372703e-11,0,2.472870030091982e-11,0,5.118055877795422e-11,0,2.2361795081215223e-11,0,3.1904302177162667e-12,0
157,157,9876,89,0,0,3.0980199231708118e-12,0,1.595208626332408e-11,0,2.0498312283616465e-11,0,4.2429706908272883e-11,0,1.8505225760616932e-11,0,2.6365587037554265e-12,0
158,158,9876,89,0,0,2.5674531299468657e-12,0,1.322034075482946e-11,0,1.698826521963116e-11,0,3.516806099852527e-11,0,1.5311088997662315e-11,0,2.1785024984873188e-12,0
159,159,9876,89,0,0,2.127337561475259e-12,0,1.095426531339639e-11,0,1.4076519202586481e-11,0,2.914348542111419e-11,0,1.2666098992822888e-11,0,1.7997584768046477e-12,0
160,160,9876,89,0,0,1.7623282035290286e-12,0,9.074868015072533e-12,0,1.166159388491065e-11,0,2.4146285307853834e-11,0,1.0476242601288128e-11,0,1.4866130276586047e-12,0
161,161,9876,89,0,0,1.4596713912518247e-12,0,7.516490871709493e-12,0,9.659134723763067e-12,0,2.000212740572046e-11,0,8.663557897937988e-12,0,1.2277821167609962e-12,0
162,162,9876,89,0,0,1.2087661933453192e-12,0,6.224561629026542e-12,0,7.999028787483948e-12,0,1.6566097091556544e-11,0,7.163312424080557e-12,0,1.0138533837725472e-12,0
163,163,9876,89,0,0,1.0008048108296857e-12,0,5.153736751811247e-12,0,6.623018663718959e-12,0,1.3717765779540521e-11,0,5.9218848740965045e-12,0,8.370881767890741e-13,0
164,164,9876,89,0,0,8.284717177046127e-13,0,4.266352562665507e-12,0,5.482715548324469e-12,0,1.1357085401215604e-11,0,4.8948146484249044e-12,0,6.910436181787214e-13,0
165,165,9876,89,0,0,6.856907188363059e-13,0,3.5311275798479306e-12,0,4.5379275821734715e-12,0,9.400952217434954e-12,0,4.045235101043641e-12,0,5.703926359330278e-13,0
166,166,9876,89,0,0,5.674158283474959e-13,0,2.922085478666229e-12,0,3.75527645743637e-12,0,7.78034617048978e-12,0,3.342586564185466e-12,0,4.707259981530976e-13,0
167,167,9876,89,0,0,4.69460961404588e-13,0,2.4176687003938072e-12,0,3.107069819305702e-12,0,6.437986090771666e-12,0,2.7615452012072638e-12,0,3.8842633499534724e-13,0
168,168,9876,89,0,0,3.883495100992843e-13,0,1.9999806583371066e-12,0,2.5703065614475817e-12,0,5.326298253090056e-12,0,2.2811756812478197e-12,0,3.2048817002257076e-13,0
169,169,9876,89,0,0,3.211972926344959e-13,0,1.654173327628163e-12,0,2.1259099392704017e-12,0,4.405815522311733e-12,0,1.8840678666149893e-12,0,2.6437394528479134e-13,0
170,170,9876,89,0,0,2.6561254443377223e-13,0,1.3679283602177145e-12,0,1.7580536088821408e-12,0,3.643798188552223e-12,0,1.5558571946674602e-12,0,2.1806801191394265e-13,0
171,171,9876,89,0,0,2.1961056419472978e-13,0,1.131027828185501e-12,0,1.4536055717601082e-12,0,3.0130679653978878e-12,0,1.2846251551669461e-12,0,1.7984267088025324e-13,0
172,172,9876,89,0,0,1.8154541296822704e-13,0,9.349993075945885e-13,0,1.201680532724073e-12,0,2.4910999153951638e-12,0,1.060531583054205e-12,0,1.4831216358692756e-13,0
173,173,9876,89,0,0,1.5005433639346633e-13,0,7.728233124793966e-13,0,9.93259204373231e-13,0,2.059218825424846e-12,0,8.754069830485344e-13,0,1.2227070008610433e-13,0
174,174,9876,89,0,0,1.2400651680291438e-13,0,6.386767000647034e-13,0,8.208590703722456e-13,0,1.701951191088769e-12,0,7.22488739682738e-13,0,1.008004402682176e-13,0
175,175,9876,89,0,0,1.0246363810026507e-13,0,5.277303325913809e-13,0,6.782710960001733e-13,0,1.4064390183753985e-12,0,5.961972955146136e-13,0,8.309152521306207e-14,0
176,176,9876,89,0,0,8.465013178322725e-14,0,4.35988405818015e-13,0,5.603648839646608e-13,0,1.162051866943965e-12,0,4.919043357031372e-13,0,6.847807091958008e-14,0
177,177,9876,89,0,0,6.992322312616629e-14,0,3.601415664944027e-13,0,4.628858366085181e-13,0,9.599861036267568e-13,0,4.0582087711420557e-13,0,5.643816830586153e-14,0
178,178,9876,89,0,0,5.77489170559585e-14,0,2.974422120941522e-13,0,3.8230127896298215e-13,0,7.92928104840621e-13,0,3.3473347835560504e-13,0,4.648590201978326e-14,0
179,179,9876,89,0,0,4.768772068382103e-14,0,2.4562295602446127e-13,0,3.157025370543378e-13,0,6.548517517078048e-13,0,2.7607618249474697e-13,0,3.8315325358156625e-14,0
180,180,9876,89,0,0,3.9373404738741934e-14,0,2.0280100410376045e-13,0,2.6066504977052055e-13,0,5.407306599645153e-13,0,2.276587334583315e-13,0,3.154850415821915e-14,0
181,181,9876,89,0,0,3.2504055169855765e-14,0,1.674212001126608e-13,0,2.151934128087101e-13,0,4.464379933364932e-13,0,1.8771453784417131e-13,0,2.5987472906142868e-14,0
182,182,9876,89,0,0,2.6829549830661534e-14,0,1.3819487470128688e-13,0,1.7762795338624062e-13,0,3.6853756376893224e-13,0,1.5476477312102374e-13,0,2.141626922320638e-14,0
183,183,9876,89,0,0,2.2142332525640738e-14,0,1.1405218350822794e-13,0,1.4659876699676928e-13,0,3.041857764323581e-13,0,1.2756243218146258e-13,0,1.7636927595581728e-14,0
184,184,9876,89,0,0,1.827120686351791e-14,0,9.411362993601146e-14,0,1.2097076135787075e-13,0,2.51027179837589e-13,0,1.0514827878900606e-13,0,1.4523469969014744e-14,0
185,185,9876,89,0,0,1.5074674919078658e-14,0,7.765049679702476e-14,0,9.980968357864027e-14,0,2.0713051692652633e-13,0,8.664301306021261e-14,0,1.1949918289251288e-14,0
186,186,9876,89,0,0,1.243630760313322e-14,0,6.405996621208674e-14,0,8.234265172205664e-14,0,1.708949333386492e-13,0,7.139915053545707e-14,0,9.844285096717555e-15,0
187,187,9876,89,0,0,1.0257683644043658e-14,0,5.283874070772905e-14,0,6.791818676686864e-14,0,1.4097110708965697e-13,0,5.882516220224233e-14,0,8.098589202052834e-15,0
188,188,9876,89,0,0,8.45984397989355e-15,0,4.3577947291807007e-14,0,5.601670421759986e-14,0,1.1627403835331104e-13,0,4.845741721293559e-14,0,6.658840010576773e-15,0
189,189,9876,89,0,0,6.97616412663334e-15,0,3.593615903026427e-14,0,4.6192060848807535e-14,0,9.5889257727929e-14,0,3.992021470824816e-14,0,5.489043792502476e-15,0
190,190,9876,89,0,0,5.751998906710633e-15,0,2.963010247912967e-14,0,3.80885411212809e-14,0,7.907282623638464e-14,0,3.28618347348034e-14,0,4.499216223362685e-15,0
191,191,9876,89,0,0,4.7418291758822756e-15,0,2.4426264397288307e-14,0,3.139889074202185e-14,0,6.518951804720623e-14,0,2.707444277469694e-14,0,3.707354168050853e-15,0
192,192,9876,89,0,0,3.9086067916264584e-15,0,2.0134896541318212e-14,0,2.5882302281396127e-14,0,5.374053166856701e-14,0,2.2302242498200315e-14,0,3.0594670318866257e-15,0
193,193,9876,89,0,0,3.2214453492396564e-15,0,1.6595027652581772e-14,0,2.133343994359526e-14,0,4.4297409408769625e-14,0,1.8353386658017174e-14,0,2.501564220189653e-15,0
194,194,9876,89,0,0,2.6547764123335783e-15,0,1.3675662498258441e-14,0,1.7579941564254466e-14,0,3.6508432267167005e-14,0,1.5115964359891324e-14,0,2.069639462746835e-15,0
195,195,9876,89,0,0,2.187727787938193e-15,0,1.1269486905923152e-14,0,1.4487414615216863e-14,0,3.008796178262756e-14,0,1.2438096533046484e-14,0,1.7097021648778204e-15,0
196,196,9876,89,0,0,1.8019141826713865e-15,0,9.283275435284855e-15,0,1.19324577788068e-14,0,2.478446557893097e-14,0,1.023984682444251e-14,0,1.4037554616891577e-15,0
197,197,9876,89,0,0,1.4846901562178027e-15,0,7.648382987222484e-15,0,9.832636976415032e-15,0,2.0421018340600215e-14,0,8.417297975127217e-15,0,1.1338024882873965e-15,0
198,198,9876,89,0,0,1.222755236674199e-15,0,6.299162065196679e-15,0,8.097024921333185e-15,0,1.6820694752158277e-14,0,6.930481808580529e-15,0,9.538338393528892e-16,0
199,199,9876,89,0,0,1.0070389018828527e-15,0,5.18855030867466e-15,0,6.66866715924942e-15,0,1.3853465364881085e-14,0,5.707455607066317e-15,0,7.918620553118325e-16,0
200,200,9876,89,0,0,8.295586482557578e-16,0,4.273682000738035e-15,0,5.494606039663254e-15,0,1.1414880293727992e-14,0,4.692263923456482e-15,0,6.478871361642265e-16,0
201,201,9876,89,0,0,6.8320904839886e-16,0,3.5194851911808423e-15,0,4.524381914456304e-15,0,9.398358023351394e-15,0,3.860925851838979e-15,0,5.219090819100715e-16,0
202,202,9876,89,0,0,5.623723737787361e-16,0,2.897782415735048e-15,0,3.724521551708452e-15,0,7.739949644542734e-15,0,3.165479580389722e-15,0,4.3192475744281765e-16,0
203,203,9876,89,0,0,4.627409590377407e-16,0,2.3842930934888353e-15,0,3.0655485233109413e-15,0,6.369311357172594e-15,0,2.6059251091087105e-15,0,3.4194043297556397e-16,0
204,204,9876,89,0,0,3.811950774606724e-16,0,1.963129930759163e-15,0,2.524481207348466e-15,0,5.2438105551019344e-15,0,2.1582815320839017e-15,0,2.879498382952118e-16,0
205,205,9876,89,0,0,3.1347147261109905e-16,0,1.6154080312812842e-15,0,2.076839180476464e-15,0,4.316551371577811e-15,0,1.7745870374912078e-15,0,2.339592436148596e-16,0
206,206,9876,89,0,0,2.5783819656172006e-16,0,1.328537464212034e-15,0,1.7076344284023465e-15,0,3.551296091382041e-15,0,1.4468479900266156e-15,0,1.9796551382795808e-16,0
207,207,9876,89,0,0,2.1251889246402188e-16,0,1.0935254218062951e-15,0,1.40737454207414e-15,0,2.9245967811381516e-15,0,1.1910516602981531e-15,0,1.619717840410566e-16,0
208,208,9876,89,0,0,1.7444934475431908e-16,0,8.989810142535852e-16,0,1.1545767010057995e-15,0,2.4002157256279583e-15,0,9.912107776977917e-16,0,1.4397491914760587e-16,0
209,209,9876,89,0,0,1.4340750882654742e-16,0,7.398083171650045e-16,0,9.507397066265842e-16,0,1.976021294544509e-15,0,8.153508010094739e-16,0,1.0798118936070436e-16,0
