,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
188,188,0,0,0,0,1.8933436582424317e-12,9.503210435985386e-12,1.1744889274741237e-11,3.934206811984689e-11,6.240037154740993e-11,3.7485633892838756e-11
189,189,0,0,0,0,1.5627049401402448e-12,7.843670200694938e-12,9.693465270100718e-12,3.246994141097955e-11,5.1501593377586894e-11,3.093997616557689e-11
190,190,0,0,0,0,1.2896234368833703e-12,6.473004130039353e-12,7.999228128074038e-12,2.679445013915614e-11,4.250037633077202e-11,2.553371795158429e-11
191,191,0,0,0,0,1.0641133695501217e-12,5.341115989912904e-12,6.600178428738481e-12,2.2107873325855144e-11,3.506748654969889e-11,2.106909170254682e-11
192,192,0,0,0,0,8.779129579492136e-13,4.4065426416451756e-12,5.445050168806714e-12,1.8238491096809116e-11,2.893044498775953e-11,1.738272187896173e-11
193,193,0,0,0,0,7.242007919422098e-13,3.6350059001938466e-12,4.491509202308845e-12,1.5044311294011356e-11,2.38643267347696e-11,1.4339362041154747e-11
194,194,0,0,0,0,5.973146341544006e-13,2.9981301597602328e-12,3.7044301185492375e-12,1.2407829928421451e-11,1.968256034273339e-11,1.182725165813753e-11
195,195,0,0,0,0,4.925977429029477e-13,2.4725233288377327e-12,3.0548745591322364e-12,1.0232077005745845e-11,1.6231428204754714e-11,9.75399482554711e-12
196,196,0,0,0,0,4.0618246752381334e-13,2.0387855230380628e-12,2.5188681959958916e-12,8.436690063412452e-12,1.3383655659523048e-11,8.043050876991644e-12
197,197,0,0,0,0,3.3488424427682505e-13,1.6809053479312991e-12,2.0766523298982826e-12,6.955400978438739e-12,1.1033982517355128e-11,6.631286810424901e-12
198,198,0,0,0,0,2.760660492159039e-13,1.3856774648642526e-12,1.711851556023805e-12,5.733512117148325e-12,9.095821720637875e-12,5.466601701980343e-12
199,199,0,0,0,0,2.275456834638027e-13,1.1421462359213058e-12,1.410924703059578e-12,4.725598437700059e-12,7.496982748940727e-12,4.5059290539679424e-12
200,200,0,0,0,0,1.8753511062572935e-13,9.41319452877857e-13,1.162790632438615e-12,3.894471517758859e-12,6.178560503708405e-12,3.713635073898666e-12
201,201,0,0,0,0,1.5453719494529596e-13,7.756914186295726e-13,9.58162270904751e-13,3.2091118730979565e-12,5.09128221692697e-12,3.0604028688610854e-12
202,202,0,0,0,0,1.2733119068951325e-13,6.39136832060995e-13,7.894526856230775e-13,2.644023073615901e-12,4.194812004852359e-12,2.5216847151405307e-12
203,203,0,0,0,0,1.0490292022241335e-13,5.265687615909698e-13,6.503594165835606e-13,2.1781957710073718e-12,3.4559123318904784e-12,2.0774501021105928e-12
204,204,0,0,0,0,8.641409854272226e-14,4.337602878190329e-13,5.357255876685965e-13,1.7941783079493549e-12,2.8466294553831933e-12,1.7112678921235503e-12
205,205,0,0,0,0,7.117564352221066e-14,3.572650670569978e-13,4.4124314397001903e-13,1.4777718949672405e-12,2.3446611328323027e-12,1.4095324553199553e-12
206,206,0,0,0,0,5.861672288760881e-14,2.942254847637235e-13,3.633734153133476e-13,1.2169306891964444e-12,1.9309105694965144e-12,1.1608337793573598e-12
207,207,0,0,0,0,4.8269266609333416e-14,2.42289022433088e-13,2.9922571334201794e-13,1.0020602226253753e-12,1.5899420556037778e-12,9.559934631401033e-13
208,208,0,0,0,0,3.9741210526456946e-14,1.9947756212142316e-13,2.4635349452300336e-13,8.250197991117834e-13,1.3090457110207102e-12,7.871108829799616e-13
209,209,0,0,0,0,3.271491983000462e-14,1.6421136726817015e-13,2.0279183018254524e-13,6.791033097099976e-13,1.0775660198870599e-12,6.479591236238005e-13
