,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
187,187,0,0,0,0,1.531670597618407e-12,7.761845280012665e-12,9.5211977560454e-12,3.400036081646426e-11,5.298771883009424e-11,2.982412821355672e-11
188,188,0,0,0,0,1.2640141638274903e-12,6.4054780359620406e-12,7.857387116366274e-12,2.805886442821377e-11,4.3728218857429605e-11,2.4612420284334977e-11
189,189,0,0,0,0,1.042985601439948e-12,5.2854007122977375e-12,6.4834254724603146e-12,2.315242378516299e-11,3.6081797142850974e-11,2.0308633168649627e-11
190,190,0,0,0,0,8.604859617025541e-13,4.36057133351207e-12,5.348967996389033e-12,1.9101256641526253e-11,2.97682728041095e-11,1.675506710626056e-11
191,191,0,0,0,0,7.098220371926398e-13,3.597071614222682e-12,4.4124082542412805e-12,1.575678570676601e-11,2.4556096189775336e-11,1.3821394416631259e-11
192,192,0,0,0,0,5.854602348979858e-13,2.9668596942083293e-12,3.639348227635864e-12,1.299617506608473e-11,2.025383418681e-11,1.1399867005795116e-11
193,193,0,0,0,0,4.828192090922853e-13,2.4467192913538267e-12,3.0013092745483124e-12,1.0717726999384115e-11,1.6702996412499034e-11,9.401278589747947e-12
194,194,0,0,0,0,3.981221570855552e-13,2.017511200285405e-12,2.474813967552123e-12,8.837603209845195e-12,1.3772925426969421e-11,7.752088651463108e-12
195,195,0,0,0,0,3.2824064874678295e-13,1.663381887819098e-12,2.0404153041458095e-12,7.2863581173224e-12,1.1355394058909393e-11,6.391381546624164e-12
196,196,0,0,0,0,2.7059003716620034e-13,1.371233479354271e-12,1.68204655666892e-12,6.0066171612203085e-12,9.360987166484382e-12,5.2688299783935584e-12
197,197,0,0,0,0,2.230363745144096e-13,1.1302520486373552e-12,1.3864426410254529e-12,4.951010498260705e-12,7.715881417342096e-12,4.34288249715545e-12
198,198,0,0,0,0,1.838172287820282e-13,9.315063511862554e-13,1.1426478963056767e-12,4.080415275052877e-12,6.359105965717444e-12,3.5792216731065718e-12
199,199,0,0,0,0,1.514753144693011e-13,7.676114932806814e-13,9.41603518709504e-13,3.362482347543717e-12,5.240246424576906e-12,2.9494717773819657e-12
200,200,0,0,0,0,1.2480773218995324e-13,6.324717001906043e-13,7.758320238775974e-13,2.7705094905792915e-12,4.3176888238149374e-12,2.4302103942350187e-12
201,201,0,0,0,0,1.0282236574969237e-13,5.210593553959557e-13,6.391662016424965e-13,2.2824734906630184e-12,3.5571111792975594e-12,2.002119400939263e-12
202,202,0,0,0,0,8.470193949716768e-14,4.2923285875975354e-13,5.265256887003614e-13,1.8802322831266554e-12,2.930240066903558e-12,1.6492851057063955e-12
203,203,0,0,0,0,6.976207907168318e-14,3.5352409650506113e-13,4.336562650919618e-13,1.5485939753835184e-12,2.4133997457422534e-12,1.3583816219448704e-12
204,204,0,0,0,0,5.745310077186032e-14,2.9114750896279577e-13,3.571409773076868e-13,1.2753565677276253e-12,1.987574060865304e-12,1.1187057101903364e-12
205,205,0,0,0,0,4.731072997656726e-14,2.3975035280664135e-13,2.9409379326741244e-13,1.0502139900020157e-12,1.6367015607290584e-12,9.212171852695141e-13
206,206,0,0,0,0,3.89528403532655e-14,1.9739617676881571e-13,2.4213933252997307e-13,8.646837178284163e-13,1.3475626910131507e-12,7.58475423360856e-13
207,207,0,0,0,0,3.206886552774294e-14,1.6251116455385889e-13,1.9934704692799551e-13,7.11871730523078e-13,1.109413494276325e-12,6.244331899103243e-13
208,208,0,0,0,0,2.6398777699372962e-14,1.3377760753688512e-13,1.6410054706568882e-13,5.860058737746476e-13,9.132583809910211e-13,5.14027318936255e-13
209,209,0,0,0,0,2.172817796842095e-14,1.1010902466215525e-13,1.3506708272494059e-13,4.823268736498356e-13,7.516802807804326e-13,4.2308311368304415e-13
