,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
186,186,0,0,0,0,1.5800409950430927e-13,8.059336315558865e-13,9.685494644099918e-13,3.573121854094923e-12,5.78659259657606e-12,3.1355577766561355e-12
187,187,0,0,0,0,1.301660674818255e-13,6.639518855131306e-13,7.978929360717109e-13,2.9435725541306387e-12,4.767156292619793e-12,2.5830360275623046e-12
188,188,0,0,0,0,1.0722425224982037e-13,5.469332744900466e-13,6.5726389516768e-13,2.4248126077398776e-12,3.927073183979698e-12,2.1278053300824676e-12
189,189,0,0,0,0,8.83224165006196e-14,4.505114905661216e-13,5.413970522769125e-13,1.997354650656485e-12,3.234888315734479e-12,1.7528046562976348e-12
190,190,0,0,0,0,7.27437891436177e-14,3.710486432481975e-13,4.4590191841263233e-13,1.645066504717448e-12,2.6643905577222723e-12,1.443618517428151e-12
191,191,0,0,0,0,5.990131754707189e-14,3.0554922827637567e-13,3.671783725417595e-13,1.3546915610438318e-12,2.194116999151798e-12,1.188764913671995e-12
192,192,0,0,0,0,4.931768352355631e-14,2.5156630266320945e-13,3.022922610662817e-13,1.115328662245884e-12,1.8065615787072658e-12,9.787235035005315e-13
193,193,0,0,0,0,4.059639312225251e-14,2.07077383946822e-13,2.48830513685092e-13,9.181443323315956e-13,1.4872078546765844e-12,8.057016444148961e-13
194,194,0,0,0,0,3.341047455850065e-14,1.7042689622133725e-13,2.0478823368631811e-13,7.556181795780401e-13,1.2239694504800844e-12,6.630764901342991e-13
195,195,0,0,0,0,2.7491975503932796e-14,1.4023654181968676e-13,1.685032502849122e-13,6.217624544529889e-13,1.0073179528353809e-12,5.455929561098526e-13
196,196,0,0,0,0,2.261806309413324e-14,1.1537352672624388e-13,1.386301393978759e-13,5.115848787775604e-13,8.287561274143061e-13,4.4891379790223526e-13
197,197,0,0,0,0,1.8605195257729345e-14,9.491219126377791e-14,1.1403480794373679e-13,4.2077529607109804e-13,6.816652441851361e-13,3.691876864242485e-13
198,198,0,0,0,0,1.5307566404149067e-14,7.808395013033941e-14,9.382047306732154e-14,3.462108679339169e-13,5.609773383651261e-13,3.037870794014485e-13
199,199,0,0,0,0,1.259794497411764e-14,6.425870726325385e-14,7.721775003494391e-14,2.8492862823935373e-13,4.615764833597064e-13,2.500304439647112e-13
200,200,0,0,0,0,1.0365031108845386e-14,5.288100690413112e-14,6.352869698104563e-14,2.3441964811612597e-13,3.7967369603477433e-13,2.0563217827256816e-13
201,201,0,0,0,0,8.531753125567434e-15,4.3519494041463744e-14,5.2300675873990533e-14,1.9295304375498857e-13,3.1258311492818106e-13,1.693684955122649e-13
202,202,0,0,0,0,7.024714179749271e-15,3.582195037190128e-14,4.305357065593933e-14,1.5884695884375647e-13,2.5745101223639334e-13,1.394577060593498e-13
203,203,0,0,0,0,5.779965424844415e-15,2.9483819473142424e-14,3.5436162191968994e-14,1.3074354487690127e-13,2.1173541193273476e-13,1.1465802623617466e-13
204,204,0,0,0,0,4.7537973801491355e-15,2.4264094097618025e-14,2.912870617717098e-14,1.0751090616143132e-13,1.741333514626508e-13,9.423158458210808e-14
205,205,0,0,0,0,3.917477473638724e-15,1.9979920487844025e-14,2.401329689911023e-14,8.860121370846009e-14,1.4347776007175535e-13,7.781844379928099e-14
206,206,0,0,0,0,3.2277070071306667e-15,1.6455639132532453e-14,1.978417886621794e-14,7.298062681911579e-14,1.1821787251106971e-13,6.414082648025844e-14
207,207,0,0,0,0,2.6511459830244304e-15,1.3521885485816933e-14,1.6260496706030186e-14,5.997555031640161e-14,9.713865621438361e-14,5.264082981334341e-14
208,208,0,0,0,0,2.1691093477197127e-15,1.1069247053465206e-14,1.328237826609268e-14,4.908505107818382e-14,7.964858216919998e-14,4.304850082513416e-14
209,209,0,0,0,0,1.772282329992122e-15,9.041668667199365e-15,1.0856318352598886e-14,4.012580889806454e-14,6.50601977393736e-14,3.5201867731589644e-14
