,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
185,185,0,0,0,0,3.1771802971663833e-13,1.6100577977833586e-12,1.9750044143283023e-12,7.05277470564406e-12,1.0991366976720535e-11,6.186488967511258e-12
186,186,0,0,0,0,2.618547534250045e-13,1.3269668328693169e-12,1.627746131966366e-12,5.8127094114099644e-12,9.058792452099137e-12,5.098739736611605e-12
187,187,0,0,0,0,2.1577789665837727e-13,1.0934692167578877e-12,1.3413223630866986e-12,4.7898852103122704e-12,7.464776392300854e-12,4.20154807802501e-12
188,188,0,0,0,0,1.7779226182575216e-13,9.009744199704195e-13,1.1051953905557192e-12,3.946671733367622e-12,6.150673907586823e-12,3.4619057258880144e-12
189,189,0,0,0,0,1.4647632122428116e-13,7.422787538626851e-13,9.105286888205068e-13,3.2515135959635596e-12,5.067307641974089e-12,2.8521332140446517e-12
190,190,0,0,0,0,1.2066635672612796e-13,6.114849974056622e-13,7.50088332750781e-13,2.6785783271388923e-12,4.1744190901083345e-12,2.349571049844879e-12
191,191,0,0,0,0,9.939672296266787e-14,5.03699676794813e-13,6.178716605919956e-13,2.206430318607451e-12,3.4386020187160117e-12,1.935416540772773e-12
192,192,0,0,0,0,8.187062589905787e-14,4.148849838825476e-13,5.089256272257204e-13,1.8173821611291593e-12,2.832291559509254e-12,1.5941548055660708e-12
193,193,0,0,0,0,6.742738182416581e-14,3.416928588753263e-13,4.1914327892595983e-13,1.4967678523671042e-12,2.332631543037832e-12,1.3129212532741759e-12
194,194,0,0,0,0,5.551826087362734e-14,2.8134257573822953e-13,3.451135914415564e-13,1.2324065660991408e-12,1.920638812079938e-12,1.0810312171973054e-12
195,195,0,0,0,0,4.5706139507833117e-14,2.3161898110344145e-13,2.841193097237323e-13,1.0145949378478182e-12,1.581191199214685e-12,8.899731880652919e-13
196,196,0,0,0,0,3.7621520492076986e-14,1.9064962251829942e-13,2.338635585517846e-13,8.351307867263125e-13,1.3015060502528813e-12,7.325524512184912e-13
197,197,0,0,0,0,3.095763801203315e-14,1.568799432839308e-13,1.9243941486566892e-13,6.872044577151625e-13,1.0709708870667532e-12,6.027957752113071e-13
198,198,0,0,0,0,2.5473977258397954e-14,1.2909111819061393e-13,1.5835178627006328e-13,5.65476950176279e-13,8.812651666428932e-13,4.960199438737064e-13
199,199,0,0,0,0,2.0956102361009844e-14,1.0619647883244822e-13,1.302676927306362e-13,4.651881694987043e-13,7.24970539622846e-13,4.0804954057548947e-13
200,200,0,0,0,0,1.723747633481146e-14,8.735208767258666e-14,1.0715190410659101e-13,3.826412910583708e-13,5.963257052721374e-13,3.3564181821269466e-13
201,201,0,0,0,0,1.4184406722011986e-14,7.188044905753142e-14,8.817335898622642e-14,3.1486858027161804e-13,4.907056101529471e-13,2.761935662722141e-13
202,202,0,0,0,0,1.1673567572526102e-14,5.915660031902915e-14,7.256543642569176e-14,2.5913242057294326e-13,4.0384382728173416e-13,2.2730342707758493e-13
203,203,0,0,0,0,9.606639733030189e-15,4.8682302437968e-14,5.971696317177147e-14,2.1325030177159746e-13,3.3233903286209936e-13,1.8705696612890148e-13
204,204,0,0,0,0,7.904713524328216e-15,4.0057675229948464e-14,4.913741948630525e-14,1.7547056945262489e-13,2.734613684631803e-13,1.5391768308902045e-13
205,205,0,0,0,0,6.5102407798925655e-15,3.299108943380282e-14,4.046907344255952e-14,1.445157567577419e-13,2.2521997125070038e-13,1.2676502116221599e-13
206,206,0,0,0,0,5.354981485733344e-15,2.713673412169902e-14,3.328773026322159e-14,1.1887105684702832e-13,1.8525409689759571e-13,1.0427023581967489e-13
207,207,0,0,0,0,4.407503384891933e-15,2.233532418645167e-14,2.7398000198767574e-14,9.783872956700043e-14,1.524763552061905e-13,8.582128968010066e-14
208,208,0,0,0,0,3.630991326251671e-15,1.8400296337381852e-14,2.2571032258164853e-14,8.060154409568801e-14,1.2561313625076684e-13,7.070133162105739e-14
209,209,0,0,0,0,2.991181118152659e-15,1.5158014444944258e-14,1.85938327695024e-14,6.639889637022512e-14,1.03479079839363e-13,5.824318186721505e-14
