,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
159,159,18994,5194,0,0,1.0146766864379933e-10,0,5.112367959684489e-10,0,6.685242424239615e-10,0,2.2769026048852487e-09,0,3.426728856370807e-09,0,2.4105628208998114e-09,0
160,160,18994,5194,0,0,8.404943724159047e-11,0,4.2346659998992364e-10,0,5.537834060813551e-10,0,1.8860983826488963e-09,0,2.838405067808858e-09,0,1.9969234900821454e-09,0
161,161,18994,5194,0,0,6.960818487350812e-11,0,3.506991630263077e-10,0,4.5864945088749536e-10,0,1.5620769612694209e-09,0,2.3506477261841848e-09,0,1.6539495151526155e-09,0
162,162,18994,5194,0,0,5.763752009706259e-11,0,2.9038215477666927e-10,0,3.7978785791098077e-10,0,1.2934803152966417e-09,0,1.9463474943011326e-09,0,1.3696262790926775e-09,0
163,163,18994,5194,0,0,4.7716750251608563e-11,0,2.40395236642372e-10,0,3.1442832602324863e-10,0,1.070872241742737e-09,0,1.6112909052129038e-09,0,1.1339712268926376e-09,0
164,164,18994,5194,0,0,3.949644805935043e-11,0,1.989772982217675e-10,0,2.602697214091349e-10,0,8.864146592303539e-10,0,1.3336728064234595e-09,0,9.386920151030005e-10,0
165,165,18994,5194,0,0,3.26864675337839e-11,0,1.6466606011457753e-10,0,2.1540124211049642e-10,0,7.335991099707725e-10,0,1.103691322386664e-09,0,7.769024493189901e-10,0
166,166,18994,5194,0,0,2.7045912281949832e-11,0,1.3624747918647915e-10,0,1.7823633187439107e-10,0,6.070217214207724e-10,0,9.132081250058649e-10,0,6.428847635921729e-10,0
167,167,18994,5194,0,0,2.2374844925057447e-11,0,1.1271397098192325e-10,0,1.4745817973630633e-10,0,5.021971128252043e-10,0,7.554692878954414e-10,0,5.318925727567398e-10,0
168,168,18994,5194,0,0,1.8507345340169488e-11,0,9.322938333748803e-11,0,1.2197392314328708e-10,0,4.154031464501055e-10,0,6.248700336938071e-10,0,4.3998749689000286e-10,0
169,169,18994,5194,0,0,1.5305759327429304e-11,0,7.710005332991156e-11,0,1.0087687016431074e-10,0,3.4355152057002434e-10,0,5.167605127064289e-10,0,3.6390063944331015e-10,0
170,170,18994,5194,0,0,1.2655913182426544e-11,0,6.375064270239977e-11,0,8.341495421660563e-11,0,2.8408068915118157e-10,0,4.2728435545359096e-10,0,3.009209706859771e-10,0
171,171,18994,5194,0,0,1.0463097686429603e-11,0,5.2703899550796207e-11,0,6.896427472481944e-11,0,2.3486568536296473e-10,0,3.5324264497842693e-10,0,2.4879992632448634e-10,0
172,172,18994,5194,0,0,8.648814520079643e-12,0,4.356427702499341e-11,0,5.700772071543444e-11,0,1.9414522834795165e-10,0,2.919838604760539e-10,0,2.0567292317468688e-10,0
173,173,18994,5194,0,0,7.147979833621822e-12,0,3.6003831107587324e-11,0,4.71165585408097e-11,0,1.604590149215405e-10,0,2.413098241805857e-10,0,1.6999404853909636e-10,0
174,174,18994,5194,0,0,5.906655916925362e-12,0,2.9750809340369295e-11,0,3.893542687847222e-11,0,1.3259680984532903e-10,0,1.9939904240256715e-10,0,1.4048224958086904e-10,0
175,175,18994,5194,0,0,4.880140216990366e-12,0,2.4579968268226834e-11,0,3.216980475276642e-11,0,1.0955555529370819e-10,0,1.647416533248701e-10,0,1.160758192524807e-10,0
176,176,18994,5194,0,0,4.031392262936166e-12,0,2.0304672058498548e-11,0,2.657563982896369e-11,0,9.05039410265304e-11,0,1.3608674894603993e-10,0,9.589447690139803e-11,0
177,177,18994,5194,0,0,3.329756565347313e-12,0,1.6770481228572373e-11,0,2.1950969114071857e-11,0,7.47541112600453e-11,0,1.1239931336691287e-10,0,7.920985341165325e-11,0
178,178,18994,5194,0,0,2.7498203188999068e-12,0,1.3849351685369451e-11,0,1.8128323530792203e-11,0,6.173581651779769e-11,0,9.282085413674364e-11,0,6.541833393472003e-11,0
179,179,18994,5194,0,0,2.270554500518652e-12,0,1.1435347853892038e-11,0,1.4969159370609272e-11,0,5.097702218972523e-11,0,7.664146449781807e-11,0,5.4019875579533856e-11,0
180,180,18994,5194,0,0,1.874542808380069e-12,0,9.44071401927992e-12,0,1.2358699419271368e-11,0,4.20869705977393e-11,0,6.32728608535725e-11,0,4.4601162346951736e-11,0
181,181,18994,5194,0,0,1.547379554656459e-12,0,7.792890812960844e-12,0,1.0202018587057804e-11,0,3.474231047731774e-11,0,5.2228710432110656e-11,0,3.681919198896938e-11,0
182,182,18994,5194,0,0,1.277134760059897e-12,0,6.4317799002947015e-12,0,8.42050773660681e-12,0,2.8675358089404453e-11,0,4.310617398228676e-11,0,3.0390675855298995e-11,0
183,183,18994,5194,0,0,1.0539353777151943e-12,0,5.307639963321445e-12,0,6.949072922644711e-12,0,2.3664413223924875e-11,0,3.5571956880099936e-11,0,2.5080952824594858e-11,0
184,184,18994,5194,0,0,8.696196696283287e-13,0,4.379347791503423e-12,0,5.733945143497328e-12,0,1.9526324073275394e-11,0,2.935044657390306e-11,0,2.0696070683900267e-11,0
185,185,18994,5194,0,0,7.174369246634343e-13,0,3.6129012789960898e-12,0,4.7306254843304336e-12,0,1.610955943382571e-11,0,2.4213560667566684e-11,0,1.707526343912202e-11,0
186,186,18994,5194,0,0,5.918136899815364e-13,0,2.9802365706692558e-12,0,3.902404800938144e-12,0,1.3289050160576024e-11,0,1.997343274417587e-11,0,1.4086056167779426e-11,0
187,187,18994,5194,0,0,4.881133744477969e-13,0,2.457982558234394e-12,0,3.218682564139756e-12,0,1.0960736456831864e-11,0,1.6473203698159937e-11,0,1.1618703987752223e-11,0
188,188,18994,5194,0,0,4.025341081127244e-13,0,2.0270001487278276e-12,0,2.6544317876695036e-12,0,9.039174053369365e-12,0,1.3584759536501444e-11,0,9.582088772084872e-12,0
189,189,18994,5194,0,0,3.3191090046817116e-13,0,1.671337899771268e-12,0,2.188778164421621e-12,0,7.453471321070224e-12,0,1.1201073476114943e-11,0,7.901505534604655e-12,0
190,190,18994,5194,0,0,2.7364590733879825e-13,0,1.3779298612315758e-12,0,1.8045973884663478e-12,0,6.1451661671359745e-12,0,9.234639191327389e-12,0,6.51466712591534e-12,0
191,191,18994,5194,0,0,2.2557825723177113e-13,0,1.135864459951083e-12,0,1.4876458502209607e-12,0,5.065851398926046e-12,0,7.612394855460088e-12,0,5.370750399557824e-12,0
192,192,18994,5194,0,0,1.8592298907009133e-13,0,9.361686723617118e-13,0,1.226147466855772e-12,0,4.175362838196846e-12,0,6.274052471050165e-12,0,4.4268328327612265e-12,0
193,193,18994,5194,0,0,1.5323050684752948e-13,0,7.715466335398478e-13,0,1.0105783544887945e-12,0,3.4412506767856443e-12,0,5.1707469454841785e-12,0,3.6485044198492685e-12,0
194,194,18994,5194,0,0,1.2626167953771424e-13,0,6.357432461782459e-13,0,8.327280788905472e-13,0,2.8356630331018074e-12,0,4.260543667957269e-12,0,3.006646233424348e-12,0
195,195,18994,5194,0,0,1.0403260528671453e-13,0,5.238181614619964e-13,0,6.861423015061649e-13,0,2.336456531516717e-12,0,3.510460899205073e-12,0,2.4773764337728555e-12,0
196,196,18994,5194,0,0,8.570485476426238e-14,0,4.3152587485462944e-13,0,5.65265465037861e-13,0,1.924913326305028e-12,0,2.891905405745131e-12,0,2.041132428755609e-12,0
197,197,18994,5194,0,0,7.059830534198321e-14,0,3.5546590598745786e-13,0,4.656431316378781e-13,0,1.5855982824141009e-12,0,2.382199244219954e-12,0,1.6812311246163812e-12,0
198,198,18994,5194,0,0,5.815287170554075e-14,0,2.927944292912172e-13,0,3.8356127136451254e-13,0,1.3061181012393165e-12,0,1.962237626252947e-12,0,1.3850567190648623e-12,0
199,199,18994,5194,0,0,4.788729437575151e-14,0,2.410989742081508e-13,0,3.158554148001222e-13,0,1.0755481774575457e-12,0,1.6157694912710486e-12,0,1.1406412969469079e-12,0
200,200,18994,5194,0,0,3.944065094768847e-14,0,1.9857048758019897e-13,0,2.6015845488743097e-13,0,8.85841606660045e-13,0,1.3307164563298934e-12,0,9.393823568434483e-13,0
201,201,18994,5194,0,0,3.247409025026741e-14,0,1.6348864528572088e-13,0,2.1421319667397472e-13,0,7.294097849540651e-13,0,1.0956636102153484e-12,0,7.736132343098735e-13,0
202,202,18994,5194,0,0,2.673101753672056e-14,0,1.3457676838516793e-13,0,1.7633298895136083e-13,0,6.004312299713201e-13,0,9.018819031754303e-13,0,6.368190642547544e-13,0
203,203,18994,5194,0,0,2.2004276291820343e-14,0,1.107773026877143e-13,0,1.4515841882325143e-13,0,4.942739090548033e-13,0,7.423609170485179e-13,0,5.242126806164331e-13,0
204,204,18994,5194,0,0,1.810392955953947e-14,0,9.113491225057036e-14,0,1.1943049308906897e-13,0,4.066489820269272e-13,0,6.107856799444402e-13,0,4.313668546311207e-13,0
205,205,18994,5194,0,0,1.4900669663536467e-14,0,7.501500460718897e-14,0,9.830089013985292e-14,0,3.347277754703665e-13,0,5.027197242694687e-13,0,3.5502415375310273e-13,0
206,206,18994,5194,0,0,1.2257761535397019e-14,0,6.171164434957839e-14,0,8.086833071614224e-14,0,2.753874509854365e-13,0,4.1345479882953935e-13,0,2.920531234909186e-13,0
207,207,18994,5194,0,0,1.0084211295556023e-14,0,5.07736922891919e-14,0,6.65262998395635e-14,0,2.265198261985618e-13,0,3.4024109308007104e-13,0,2.4025814632756736e-13,0
208,208,18994,5194,0,0,8.297407248327304e-15,0,4.1770992455554715e-14,0,5.473323059367778e-14,0,1.8640680708233896e-13,0,2.799770765231061e-13,0,1.9782153890881052e-13,0
209,209,18994,5194,0,0,6.826872435746092e-15,0,3.4368412880032114e-14,0,4.50289909397026e-14,0,1.5334948428212727e-13,0,2.3033660128517635e-13,0,1.6252968685275362e-13,0
