,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
168,168,9385,792,2,0,0.00012027356425669035,2,0.0006165493673151669,0,0.0005309877574455996,0,0.003851573440175719,0,0.013343603938957983,0,0.010517434136621054,0
169,169,9385,794,2,0,0.00011970150848450144,0,0.0006317947615326218,1,0.0005511974455826682,0,0.0037258188681954345,1,0.013714238501856043,0,0.010028714525190338,0
170,170,9385,796,2,0,0.00011920633308952642,2,0.0006483779214945625,0,0.0005708425920562675,0,0.0036051630024158355,0,0.014000364609162558,0,0.009502606048232887,0
171,171,9385,798,2,0,0.00011885420385761064,1,0.000665117168939694,1,0.0005890135483391412,0,0.0034911986368919975,0,0.014189090806408892,0,0.0089511421388705,0
172,172,9385,800,2,0,0.00011863834302210874,2,0.0006823323298961793,0,0.0006047687826061056,0,0.0033878719083611196,0,0.01427218928629786,0,0.008385232162482187,0
173,173,9385,802,2,0,0.00011859350376690479,2,0.0006994591781414094,0,0.0006172573496648344,0,0.0032959119845919075,0,0.014246279638986968,0,0.0078145231133986,0
174,174,9385,804,2,0,0.00011874406801928794,1,0.0007162356917260614,0,0.0006258003197333569,1,0.003214101914340523,0,0.014112523230712238,0,0.007247339194458132,0
175,175,9385,806,2,0,0.00011909039553633125,2,0.0007319837918587487,0,0.0006315937323626279,0,0.003139905763811646,0,0.01387600600542047,0,0.0066906828635530016,0
176,176,9385,808,2,0,0.00011965872408874259,1,0.0007458519427365891,0,0.0006349509303230131,0,0.003070131478280402,0,0.013544956855195724,1,0.006150282305487619,0
177,177,9385,810,2,0,0.00012042138346939726,1,0.0007569499504882091,0,0.0006369270262132389,0,0.00300148936425059,1,0.013156477392170648,0,0.005630672106257259,0
178,178,9385,812,2,0,0.00012134643408154882,2,0.0007644673537212656,0,0.0006379489666669687,0,0.002938081431369756,0,0.012731433285074388,0,0.005135295907450325,0
179,179,9385,814,2,0,0.0001224138757850761,1,0.0007677574961804952,0,0.0006380616390824636,1,0.002879840430384339,0,0.012299906641958605,0,0.004666621820021281,0
180,180,9385,816,2,0,0.0001235682518862605,1,0.0007663847661993151,1,0.0006386955922204808,0,0.0028296338505504333,0,0.011879084177911139,0,0.004226263262029312,0
181,181,9385,818,2,0,0.00012476401260817004,1,0.0007611359817326677,0,0.0006400249015072171,1,0.002787555653808276,0,0.011477251810411138,0,0.0038150995849613608,0
182,182,9385,820,2,0,0.0001259428825303052,1,0.0007523499733950529,0,0.0006443749845201126,1,0.002752078462926461,0,0.011095737180689316,0,0.0034333923337453716,0
183,183,9385,822,2,0,0.00012704500046741726,1,0.0007408738406220336,1,0.0006538534970744033,0,0.0027205838897213412,0,0.010731257304135912,0,0.0030808942368060893,0
184,184,9385,824,2,0,0.00012801482601999584,0,0.0007282182589469219,2,0.0006695511778423002,0,0.0026899496394777274,0,0.010378064830949702,0,0.002756949051127192,0
185,185,9385,826,2,0,0.00012876873081043777,1,0.0007170183079199199,0,0.0006920061984149624,0,0.002657050839446959,1,0.01002964422155257,0,0.0024605812100411536,0
186,186,9385,828,2,0,0.00012925924133376252,1,0.000708741378264595,1,0.0007203110866050774,0,0.002626207765395648,0,0.009679904537053027,0,0.002190574860765948,0
187,187,9385,830,2,0,0.00012943974734684716,2,0.0007059038305711444,0,0.0007526750583312684,0,0.002597595703258637,0,0.009323913755992765,0,0.0019455423593396615,0
188,188,9385,832,2,0,0.0001293310061876173,0,0.0007090228917612681,0,0.0007868268342374549,1,0.0025743293808315965,0,0.008958260834046116,1,0.0017239826375621391,0
189,189,9385,834,2,0,0.0001289153139126845,2,0.0007180648160876374,0,0.000822037200185357,0,0.002556742322962901,0,0.00860770468256689,0,0.001524330093563997,0
190,190,9385,836,2,0,0.00012826633842072616,2,0.0007319378724182538,0,0.000856627347095817,0,0.0025435318617434925,0,0.00828076940082039,0,0.0013449948063609862,0
191,191,9385,838,2,0,0.00012745264463972044,1,0.0007489569502329116,0,0.0008897887945168474,1,0.002532285918444635,0,0.007995708145291975,0,0.0011843949543158337,0
192,192,9385,840,2,0,0.0001265433656895615,0,0.0007671737524452459,1,0.0009220000544112509,0,0.0025200689914738066,1,0.0077587392605963515,0,0.0010409823442985632,0
193,193,9385,842,2,0,0.00012557040981793548,1,0.0007856455529163903,0,0.0009525712985044585,1,0.0025110074991307753,0,0.007568255401463929,0,0.0009132619463138446,0
194,194,9385,844,2,0,0.0001245634059917419,0,0.0008029690392945213,1,0.0009830699638300655,0,0.0025048413737988073,0,0.007416875642957894,0,0.0007998062888439749,1
195,195,9385,846,2,0,0.00012348309340517576,2,0.0008193777389602758,0,0.0010133242806238635,0,0.002504131027266075,0,0.007293823220821892,0,0.0007590706698471811,0
196,196,9385,848,2,0,0.00012235416275844773,2,0.0008343305194880726,0,0.0010434194369097005,0,0.002508631408815194,0,0.007187044138517071,0,0.000809657964065523,0
197,197,9385,850,2,0,0.00012120322045656283,2,0.0008476690639027101,0,0.0010725379966338418,0,0.002516503262317403,0,0.007084835920174561,0,0.0009892652543004427,0
198,198,9385,852,2,0,0.00012010180565218008,2,0.000858872531910719,0,0.001099407632986243,0,0.002524881026730134,0,0.006976947614813241,0,0.001306301240805835,0
199,199,9385,854,2,0,0.00011914205562642125,0,0.0008672769707757666,1,0.0011225680020616453,0,0.002530479704941861,0,0.006855207172686003,0,0.0017500105113305135,1
200,200,9385,856,2,0,0.0001183471763910086,1,0.0008731877094130753,0,0.0011406054719477745,1,0.002530102368091018,0,0.006713770867879774,0,0.0023555146856837185,0
201,201,9385,858,2,0,0.00011774445476191823,2,0.0008763225015838214,0,0.0011539845964596714,0,0.002521000874846141,0,0.006549096552059191,0,0.003109969153964341,0
202,202,9385,860,2,0,0.00011734497034770177,1,0.000876867582115127,1,0.0011623826146941417,0,0.0025010900096231214,0,0.006359733526240674,0,0.004016730400447069,0
203,203,9385,862,2,0,0.00011712503016510692,1,0.0008757088392476511,0,0.0011663697622839788,0,0.0024690374200549104,1,0.006146005871345181,0,0.005050996318646314,0
204,204,9385,864,2,0,0.0001170666043448571,2,0.0008729508737980565,0,0.0011660643158832092,0,0.0024313429816673047,0,0.005909648428111555,0,0.006172670197906906,0
205,205,9385,866,2,0,0.00011717080770699739,2,0.0008689755324855574,0,0.0011613801598674277,0,0.0023904564182574664,0,0.00565343805686325,0,0.007333187591512782,0
206,206,9385,868,2,0,0.00011744360870126168,2,0.0008637089595105392,0,0.0011521195528644936,0,0.0023516519009732077,0,0.005380848635519041,0,0.008482081121429109,0
207,207,9385,870,2,0,0.00011791304266215698,2,0.0008568436179992579,0,0.0011380753026108983,0,0.0023171725975987033,0,0.005095746887582557,0,0.00957218838372708,0
208,208,9385,872,2,0,0.00011861562037908365,1,0.0008479557876373405,1,0.0011191127797067406,0,0.0022873026611309882,0,0.004802137499906207,0,0.010563198518870965,0
209,209,9385,874,2,0,0.00011955072539531155,2,0.0008376095047835637,0,0.001095222342392235,0,0.002260868121918636,0,0.004503959778341679,0,0.01142363738884004,0
