,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
166,166,9227,949,2,0,0.00011867927113849011,2,0.0007808486266414089,0,0.0010474917629792009,0,0.003553133059539673,0,0.005577279367991507,0,0.004636677021693487,0
167,167,9227,951,2,0,0.00011815049569792211,2,0.0007648334208861503,0,0.0010908560178537138,0,0.003582430769531953,0,0.005559924750428222,0,0.0046849697949361965,0
168,168,9227,953,2,0,0.00011762268728138418,1,0.0007442517895265568,0,0.0011318924041764911,1,0.0036336272046671968,0,0.0055606642372967394,0,0.004864084904894942,0
169,169,9227,955,2,0,0.00011711468188610661,2,0.0007196242025454868,0,0.0011704357971101004,0,0.0037019882378859625,0,0.0055819587827414825,0,0.005152617936651437,0
170,170,9227,957,2,0,0.00011669223098603505,1,0.0006915418696658859,1,0.0012052981494311045,0,0.0037803539954826496,0,0.005619966710012016,0,0.005520384820070959,0
171,171,9227,959,2,0,0.00011637865538528599,0,0.0006616303919612449,1,0.0012360778498965708,1,0.0038604518429872395,0,0.0056669411956658654,0,0.005933737306638002,0
172,172,9227,961,2,0,0.00011615948667318145,1,0.0006318557719211114,0,0.0012635893183840956,0,0.003934044034055716,1,0.005713390308596053,0,0.006359677004381588,0
173,173,9227,963,2,0,0.00011601725899020653,2,0.000603820787947125,0,0.001287427502823551,0,0.004000859738050437,0,0.0057497585053941334,0,0.006768680329803807,0
174,174,9227,965,2,0,0.00011594217606855745,1,0.0005789218994820465,1,0.0013077519081262908,0,0.004057313204006689,0,0.005767583392303378,0,0.007136367304791424,0
175,175,9227,967,2,0,0.0001159072092619966,2,0.0005586941614612664,0,0.0013240731805066546,0,0.004103740049110951,0,0.005760179002185383,0,0.007444237806429546,0
176,176,9227,969,2,0,0.00011594149927247886,2,0.000543396431408326,0,0.0013356220479085977,0,0.004138704992442945,0,0.005722937228855236,0,0.007679716732888216,0
177,177,9227,971,2,0,0.0001160777224932249,1,0.0005331733468701363,0,0.0013415374120796936,1,0.004160087045421599,0,0.005653347523988742,0,0.00783572970872556,0
178,178,9227,973,2,0,0.0001163330595429172,1,0.0005274328342840964,1,0.0013426942803572252,0,0.00416549023464151,0,0.005550826920945294,0,0.007909994524065378,0
179,179,9227,975,2,0,0.0001167178032183915,1,0.0005261657702946165,0,0.0013390550961202184,0,0.00415268353823359,0,0.005416437151748017,1,0.007904172659305942,0
180,180,9227,977,2,0,0.00011721381477057023,2,0.0005284874597667495,0,0.0013313743603608475,0,0.004119946577991331,0,0.005279111936366399,0,0.00782298655307405,0
181,181,9227,979,2,0,0.00011782244527402419,2,0.0005337941694387166,0,0.0013198785369769373,0,0.004066283158961043,0,0.0051510084910098885,0,0.007673374841267467,0
182,182,9227,981,2,0,0.0001185476893376238,1,0.0005410871781536062,0,0.0013045356716048378,1,0.0039915081817103425,0,0.005053360758135325,0,0.007463730699840643,0
183,183,9227,983,2,0,0.00011937821827588603,2,0.0005492251322676318,0,0.0012868263298377119,0,0.0038962325198920256,0,0.004994698269376068,0,0.007203247587135124,0
184,184,9227,985,2,0,0.00012033637369783962,2,0.0005570547437974079,0,0.0012670906135416927,0,0.0037817759266980614,0,0.0049750986970109835,0,0.006901381442419377,0
185,185,9227,987,2,0,0.00012143366174986102,2,0.0005635210349181585,0,0.0012462563497480563,0,0.0036500364367708545,0,0.004988318688340268,0,0.006567427853557501,0
186,186,9227,989,2,0,0.00012269399507147555,1,0.0005677438885054642,0,0.0012245550873112277,1,0.003503339944991482,0,0.005024266867232972,0,0.006210205913665232,0
187,187,9227,991,2,0,0.00012410622211774452,2,0.0005690601828440552,0,0.0012034913258355342,0,0.003344287889800803,0,0.0050712211215388995,0,0.005837836565038721,0
188,188,9227,993,2,0,0.00012568032233626603,2,0.0005670366420779578,0,0.0011832218311154294,0,0.0031756154351825893,0,0.005117550872838656,0,0.005457601415782007,0
189,189,9227,995,2,0,0.00012740712763090867,2,0.000561460610997712,0,0.0011643406617413037,0,0.0030000677948004086,0,0.0051529003360904265,0,0.005075867680641369,0
190,190,9227,997,2,0,0.00012928598895471104,2,0.0005523160096881931,0,0.0011466550886578815,0,0.002820298569451511,0,0.005168886356479366,0,0.004698065542977538,0
191,191,9227,999,2,0,0.0001313179194959294,1,0.0005397507879712237,0,0.0011295471836726713,0,0.0026387911669442155,1,0.0051594047643447,0,0.004328705477081481,0
192,192,9227,1001,2,0,0.0001334660693115926,2,0.0005240408926584583,0,0.0011121631542337883,0,0.0024648860259372835,0,0.005120647493128459,0,0.003971424626555097,0
193,193,9227,1003,2,0,0.00013571502569947966,2,0.0005055544212799617,0,0.001093591234992937,0,0.002302930499487322,0,0.005050924436297243,0,0.003629053004334989,0
194,194,9227,1005,2,0,0.00013803308650241333,1,0.0004847184356307313,0,0.0010729991129666315,0,0.002159241405658186,0,0.004950368459965099,1,0.0033036919268972153,0
195,195,9227,1007,2,0,0.00014036474906775265,2,0.0004619899184643435,0,0.00104972394445401,0,0.0020363695683676005,0,0.0048471480325843665,0,0.002996798632606406,0
196,196,9227,1009,2,0,0.00014268626907073154,1,0.0004378315909275232,0,0.0010233190354241555,0,0.0019343056294402877,0,0.00475280264254132,0,0.0027092724123493456,1
197,197,9227,1011,2,0,0.00014492996388735214,2,0.00041269275044138887,0,0.0009935658737988398,0,0.001851115438249456,0,0.004688079393432201,0,0.002501343933918299,0
198,198,9227,1013,2,0,0.0001470730367579333,1,0.00038699490832938576,1,0.0009604612675394835,0,0.0017836599007421362,0,0.0046611353651641145,0,0.0023929133449189636,0
199,199,9227,1015,2,0,0.00014905604860070766,1,0.0003621178985762628,0,0.0009241885841693517,0,0.0017282387857726622,1,0.00467177429267128,0,0.0024225670893151456,0
200,200,9227,1017,2,0,0.0001508328585898936,2,0.0003387322909368918,0,0.0008850805313784119,0,0.0016881779781352463,0,0.004713562501360251,0,0.0025992608388476705,0
201,201,9227,1019,2,0,0.00015238526645778623,1,0.000317778018468142,0,0.0008435791498826353,1,0.001662367646176515,0,0.004776288204617486,0,0.002912503660510276,0
202,202,9227,1021,2,0,0.00015367304418658113,2,0.0002996578369118847,0,0.0008018572361013121,0,0.0016524589807034784,0,0.00484816640468895,0,0.0033376477766726646,0
203,203,9227,1023,2,0,0.00015471321138964237,1,0.00028440723093756863,0,0.0007610144682963674,0,0.001657237700668672,1,0.004917550139761882,0,0.00384183443536337,0
204,204,9227,1025,2,0,0.00015549287561728806,0,0.0002717843150616367,0,0.0007226839171177784,2,0.001680928357766098,0,0.0049741040739573455,0,0.004389259416790647,0
205,205,9227,1027,2,0,0.00015597707302343524,2,0.0002613717304702431,0,0.0006909853675030027,0,0.001721965468383665,0,0.005009493965415529,0,0.004945232494194361,0
206,206,9227,1029,2,0,0.00015618084814456973,2,0.00025266790004281235,0,0.0006672505014129438,0,0.0017806034089932867,0,0.005017685873017397,0,0.005478946358919176,0
207,207,9227,1031,2,0,0.0001561170060715792,1,0.00024515857922191857,0,0.0006534281304329435,0,0.0018537161123419825,1,0.0049949572486031575,0,0.005965090276358955,0
208,208,9227,1033,2,0,0.00015580518518593233,2,0.00023836705423569722,0,0.000649553732380302,0,0.0019434626523938772,0,0.004939713782982747,0,0.006384533743032772,0
209,209,9227,1035,2,0,0.0001553125835357864,1,0.00023188505752029574,0,0.0006544527613880924,0,0.0020463273417463744,0,0.0048521903114766285,1,0.006724322720008849,0
