,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
184,184,8138,1169,0,0,3.1168641827536608e-12,1.5429904792871695e-11,1.8458734805472814e-11,6.192073118366515e-11,1.1378523386865229e-10,5.300891969100916e-11
185,185,8138,1169,0,0,2.576812443319235e-12,1.2756500124623524e-11,1.5260079226030813e-11,5.119068402191225e-11,9.407336885889438e-11,4.3818856626898326e-11
186,186,8138,1169,0,0,2.1299867090568292e-12,1.054457337622639e-11,1.2613654035596412e-11,4.2313091809070464e-11,7.776357105361911e-11,3.621620703071432e-11
187,187,8138,1169,0,0,1.760359167473603e-12,8.714788199191313e-12,1.042450766562367e-11,3.496950816195392e-11,6.427114599851434e-11,2.992785048083412e-11
188,188,8138,1169,0,0,1.4546486090358896e-12,7.201399375134773e-12,8.613954539877923e-12,2.889592640378601e-11,5.311139162328585e-11,2.472765636987153e-11
189,189,8138,1169,0,0,1.2018403334241898e-12,5.949891304464833e-12,7.116751832143531e-12,2.3873453681606438e-11,4.3882507849377346e-11,2.042770143460913e-11
190,190,8138,1169,0,0,9.9281247066563e-13,4.9151024064457735e-12,5.8788577588861806e-12,1.9720880103021214e-11,3.625159973455316e-11,1.6872942683989846e-11
191,191,8138,1169,0,0,8.200179022357741e-13,4.059680454587731e-12,4.8555625738706e-12,1.6288185790287677e-11,2.994315864442513e-11,1.3934810515214867e-11
192,192,8138,1169,0,0,6.771935380559026e-13,3.352624242990702e-12,4.009772440524061e-12,1.3450956008910259e-11,2.4728686513827987e-11,1.1506457541411771e-11
193,193,8138,1169,0,0,5.591636182787329e-13,2.768302171259297e-12,3.3108323732139306e-12,1.1106324675166381e-11,2.041928574689258e-11,9.499915086981375e-12
194,194,8138,1169,0,0,4.61636786722935e-13,2.2854834193483236e-12,2.7333137068914015e-12,9.16901378699612e-12,1.6858456951636913e-11,7.842097883591372e-12
195,195,8138,1169,0,0,3.8106624718023395e-13,1.8866065325328598e-12,2.2562167347311268e-12,7.568558041342562e-12,1.3916519382523956e-11,6.472770424443386e-12
196,196,8138,1169,0,0,3.1451252874663086e-13,1.557122346922337e-12,1.8621278821274993e-12,6.246580610619524e-12,1.1486334345574001e-11,5.3416854627549e-12
197,197,8138,1169,0,0,2.595462968983292e-13,1.2849945888704329e-12,1.5366591549601101e-12,5.154783015332082e-12,9.47922045072432e-12,4.407702165379488e-12
198,198,8138,1169,0,0,2.1415511696164817e-13,1.0602751146892391e-12,1.2678925838639687e-12,4.253182265812742e-12,7.821692208625099e-12,3.6364465203706566e-12
199,199,8138,1169,0,0,1.7667588593939726e-13,8.747223158406142e-13,1.0459770466450322e-12,3.5087807249098833e-12,6.452997990965832e-12,2.999753434170156e-12
200,200,8138,1169,0,0,1.45740287253397e-13,7.215643083322263e-13,8.628130203795854e-13,2.8943468154521953e-12,5.323225538908254e-12,2.4742449792813946e-12
201,201,8138,1169,0,0,1.2020186019361684e-13,5.951272299974224e-13,7.116044397868921e-13,2.3871168573917383e-12,4.3905921207182795e-12,2.040448547889658e-12
202,202,8138,1169,0,0,9.912676286256295e-14,4.907842812513397e-13,5.868282216001329e-13,1.9685328772761865e-12,3.620884977294729e-12,1.6825448957536031e-12
203,203,8138,1169,0,0,8.17353300349622e-14,4.04683243016228e-13,4.838655594148084e-13,1.6231426870104462e-12,2.985710716037741e-12,1.3871983459871831e-12
204,204,8138,1169,0,0,6.738760695167704e-14,3.3364455823367184e-13,3.989204888110817e-13,1.3381948740983299e-12,2.4616319982359455e-12,1.1436467733841142e-12
205,205,8138,1169,0,0,5.555106403398377e-14,2.7504442536390417e-13,3.2884502718703304e-13,1.1031037624355142e-12,2.029344194630148e-12,9.426037956593758e-13
206,206,8138,1169,0,0,4.5786108473026817e-14,2.2669639308382862e-13,2.7103475725908666e-13,9.091936166727041e-13,1.6726442064591113e-12,7.768886637204815e-13
207,207,8138,1169,0,0,3.7734426888000437e-14,1.8683577275359505e-13,2.233673762034119e-13,7.492808426754717e-13,1.3785343827185078e-12,6.401844779898296e-13
208,208,8138,1169,0,0,3.109394979681492e-14,1.5395507003486359e-13,1.840588107187142e-13,6.174224551480345e-13,1.1359994939594055e-12,5.274701131621477e-13
209,209,8138,1169,0,0,2.5619140274084502e-14,1.2684894892953023e-13,1.5164473180860768e-13,5.086815982994919e-13,9.360067322882679e-13,4.345882934470485e-13
