,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
166,166,12494,5735,2,0,0.00012129267683176437,1,0.001057339556434582,1,0.0008653466764478134,0,0.003059780828807034,0,0.0008285517087748686,0,0.005218397802495729,0
167,167,12494,5737,2,0,0.00012122343321241924,0,0.0010621780793869803,0,0.00085425411333963,0,0.0029625269477325665,0,0.0010647442595072179,2,0.005729049344054368,0
168,168,12494,5739,2,0,0.00012134573354900116,1,0.0010642322217632159,0,0.0008404027270609523,0,0.002848148296802395,1,0.0013855051377934993,0,0.006149937904611659,0
169,169,12494,5741,2,0,0.00012159641574760246,2,0.0010639689912156703,0,0.0008234623678818494,0,0.00272712263144745,0,0.0017926489806085145,0,0.006474757854843656,0
170,170,12494,5743,2,0,0.00012192420948041355,2,0.001061371159535312,0,0.0008032768042572399,0,0.0026051175542532216,0,0.0023054185759285853,0,0.006702107549079089,0
171,171,12494,5745,2,0,0.0001223047508835699,2,0.0010561471776178346,0,0.0007798606933984886,0,0.002489869983586473,0,0.0029187208627791663,0,0.006834602307675632,0
172,172,12494,5747,2,0,0.00012275352987357204,1,0.0010478603757772436,0,0.0007533809340798338,1,0.0023853826645317084,0,0.003612827294223517,0,0.006877959620623506,0
173,173,12494,5749,2,0,0.00012327259782984906,2,0.0010360552231465287,0,0.000725789247480054,0,0.0022930764750492836,0,0.004358321824278103,0,0.006840128187625965,0
174,174,12494,5751,2,0,0.00012389929686608427,1,0.0010203549031802437,0,0.0006980218585556212,0,0.0022123856141987503,1,0.00512133459165133,0,0.0067305052817196245,0
175,175,12494,5753,2,0,0.00012462206593383783,1,0.001000523373401275,0,0.0006716042629406379,0,0.0021485325450703416,1,0.005867972227536249,0,0.006559266085488365,0
176,176,12494,5755,2,0,0.00012542707146303593,1,0.0009764945573534759,1,0.000647278977068417,0,0.0021084229823491733,0,0.006567559534450683,0,0.006336813431454289,0
177,177,12494,5757,2,0,0.00012627554721540075,2,0.0009493714698795543,0,0.0006252614110803015,0,0.00209630680563111,0,0.007194680903282978,0,0.006073345871659368,0
178,178,12494,5759,2,0,0.0001271535989422993,2,0.0009197493601310798,0,0.0006053646754440679,0,0.002115376907417341,0,0.007730187772355189,0,0.005778535255336441,0
179,179,12494,5761,2,0,0.00012805588264138272,2,0.0008886705176915946,0,0.0005871475398982166,0,0.0021634540304531756,0,0.008161403496847066,0,0.005461301124251349,0
180,180,12494,5763,2,0,0.00012900423188301935,2,0.0008567858399386168,0,0.0005700481963301584,0,0.0022349155570703045,0,0.008481760334510877,0,0.005129667476659573,0
181,181,12494,5765,2,0,0.00013003436673040953,2,0.0008244897803771248,0,0.0005534887511544442,0,0.0023220437995572106,0,0.00869007601403439,0,0.004790687170634756,0
182,182,12494,5767,2,0,0.00013118679051152477,2,0.0007919758123358855,0,0.0005369474980978421,0,0.002416317856639992,0,0.008789637969307533,0,0.004450419934481297,0
183,183,12494,5769,2,0,0.00013249918196964536,1,0.000759306769040226,0,0.0005200020811637099,1,0.002509449366532085,0,0.008787222190643134,0,0.004113951242395135,0
184,184,12494,5771,2,0,0.00013396422595920228,1,0.0007264787941989413,0,0.0005040093856852425,0,0.0025941061820218786,1,0.008692136154991852,0,0.0037854409142000743,0
185,185,12494,5773,2,0,0.0001355513145819811,1,0.0006934704628270011,1,0.0004893390066283785,0,0.0026714254980983528,0,0.008515343812502725,0,0.003468192007606119,0
186,186,12494,5775,2,0,0.00013719385265398195,1,0.000661271638749179,0,0.00047700019158433395,0,0.002739386233202998,0,0.008268705725508509,1,0.0031647322536740275,0
187,187,12494,5777,2,0,0.00013880787467238198,1,0.0006302402844558251,0,0.000467282377496495,0,0.0027997939392570724,1,0.007990912369528091,0,0.002876901854494778,0
188,188,12494,5779,2,0,0.000140305382712305,2,0.0006010908946452103,0,0.00046001663598504457,0,0.0028595119889909064,0,0.007702682684376234,0,0.0026059428669785788,0
189,189,12494,5781,2,0,0.00014164188678162325,2,0.0005740871427379522,0,0.00045470078460030854,0,0.0029196496232525458,0,0.0074325687147315245,0,0.0023525866152695088,0
190,190,12494,5783,2,0,0.0001427989800823033,1,0.0005492039447543965,1,0.00045064402329228996,0,0.002982929688415392,0,0.007195199641121039,0,0.0021171366022005446,0
191,191,12494,5785,2,0,0.00014376312210740178,2,0.0005272015743804617,0,0.0004470950683836904,0,0.003048414512455265,0,0.006995608624477226,0,0.0018995452351335265,0
192,192,12494,5787,2,0,0.00014457031873710592,1,0.0005080525180941669,0,0.00044333973061451404,0,0.0031130935484006477,1,0.006831467880038482,0,0.0016994833585327303,0
193,193,12494,5789,2,0,0.00014522028368498503,1,0.0004920006049873033,1,0.0004387657466408189,0,0.003179857461255518,0,0.006695681410927794,0,0.0015164021137375836,0
194,194,12494,5791,2,0,0.00014572026133960846,1,0.0004798098058900683,0,0.0004328985128787458,0,0.003246531490469923,1,0.006578727004806246,0,0.0013495870461504313,0
195,195,12494,5793,2,0,0.00014605929097044905,2,0.00047131031915534225,0,0.00042541370609648605,0,0.003320604420042973,0,0.006470500856465089,0,0.0011982046718049116,0
196,196,12494,5795,2,0,0.0001462551507015092,1,0.00046648894298019245,1,0.00041613316674187775,0,0.003402128209575925,0,0.006361615989312698,0,0.001061341918249531,0
197,197,12494,5797,2,0,0.00014629872532131766,2,0.00046578525604012056,0,0.00040500982302339316,0,0.0034921395401052036,0,0.006244205138610149,0,0.0009380389862421096,0
198,198,12494,5799,2,0,0.00014623226797445233,1,0.0004686838283873088,0,0.00039210641498830834,0,0.0035876254905991864,0,0.00611232053193492,1,0.0008273162542362896,0
199,199,12494,5801,2,0,0.00014606146815420134,1,0.00047484177851969987,0,0.0003775716626748625,0,0.00368337758936784,1,0.005988595877005075,0,0.0007281958801718751,0
200,200,12494,5803,2,0,0.00014579990317972142,1,0.00048341478119317985,0,0.00036161648267444695,0,0.003780192267524559,1,0.005879835591014278,0,0.0006397187556925612,0
201,201,12494,5805,2,0,0.00014544291008898458,1,0.0004933258463327117,1,0.00034449197197665264,0,0.003881150185499724,0,0.005802958719664072,0,0.000560957445673204,0
202,202,12494,5807,2,0,0.0001449769545174927,2,0.0005044135600896044,0,0.00032647017111092104,0,0.00398754464452385,0,0.005763205509884652,0,0.0004910257081600541,0
203,203,12494,5809,2,0,0.00014442180624052472,1,0.0005159022536979725,0,0.00030782808458195164,1,0.004100617130306925,0,0.005758310964281036,0,0.00042908514228245947,0
204,204,12494,5811,2,0,0.00014377360434645928,2,0.0005274788786713066,0,0.0002904952709186875,0,0.004217263884359223,0,0.005780518265775165,0,0.00037434945885397847,0
205,205,12494,5813,2,0,0.0001430813807524248,1,0.0005385441428391219,0,0.00027527554104470243,1,0.0043318989393887645,0,0.005818916961758675,0,0.00032608681359068544,0
206,206,12494,5815,2,0,0.0001423575500680545,2,0.000548405146515262,0,0.0002651369057464525,0,0.004437678383093268,0,0.005861522826630162,0,0.0002836205886129361,0
207,207,12494,5817,2,0,0.0001416580761731733,1,0.0005563611565233442,1,0.00026109547818793156,0,0.004527635953982323,0,0.005896869883353827,0,0.0002463289558581072,0
208,208,12494,5819,2,0,0.00014099408197475307,1,0.0005627789069707057,1,0.0002641308100691404,0,0.004595551160295457,0,0.005915076492868348,0,0.00021364350738990718,0
209,209,12494,5821,2,0,0.0001403772477799092,1,0.0005684846298500854,1,0.00027398776061413776,0,0.004636509263391477,0,0.005908442115124057,0,0.00018504719301172198,0
