,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
166,166,16587,2637,2,0,0.0001210353256500773,1,0.0004765699991502926,0,0.0012208163734821584,0,0.0035884532789269494,1,0.008553210497292019,0,0.0058438420857420915,0
167,167,16587,2639,2,0,0.00012200211083262403,1,0.0004712962245182401,1,0.0012004728930833572,0,0.003582669543066804,0,0.008162224823012355,0,0.006255208135517731,0
168,168,16587,2641,2,0,0.00012319794193217282,1,0.00046591380851491825,0,0.0011777798409518911,1,0.0035541988976195696,0,0.0077369835936050655,0,0.006655111942887485,0
169,169,16587,2643,2,0,0.0001245598968004802,2,0.000460367781378555,0,0.0011539105718558723,0,0.0035106173414096425,0,0.007288387253065572,0,0.007018080388571881,0
170,170,16587,2645,2,0,0.00012604269516672885,2,0.0004550644766889666,0,0.0011290466204758307,0,0.0034566496110298305,0,0.006826211410195452,0,0.007324680004924924,0
171,171,16587,2647,2,0,0.00012760673730185363,1,0.0004500570895693667,0,0.001104062429853506,1,0.0033950902023869847,0,0.006359014722881719,0,0.007561546792546054,0
172,172,16587,2649,2,0,0.00012920337339211875,1,0.0004451971699927215,0,0.0010808581240801009,0,0.0033271933330402364,1,0.005894113773128968,0,0.007720946371977417,0
173,173,16587,2651,2,0,0.00013078876815106325,2,0.0004402001157737439,0,0.0010598636399446575,0,0.003260273081459098,0,0.005437608931648739,0,0.007800050210759917,0
174,174,16587,2653,2,0,0.00013234151618929542,2,0.0004347201849119386,0,0.0010417969711425737,0,0.003196371412449253,0,0.004994447223271098,0,0.0078000726600596215,0
175,175,16587,2655,2,0,0.00013384925830846708,1,0.0004284149457014331,0,0.0010264530246405289,0,0.0031396197697496912,0,0.004568510355529188,1,0.007725374710555519,0
176,176,16587,2657,2,0,0.00013529023167660516,2,0.00042099182078784444,0,0.001013095023705311,0,0.003090770815836628,0,0.0041892817401118975,0,0.0075826068450503565,0
177,177,16587,2659,2,0,0.00013668206998924414,0,0.00041223611486087907,0,0.001000677779758647,2,0.0030485526020950183,0,0.003867655598829075,0,0.007379936191642819,0
178,178,16587,2661,2,0,0.0001379632211779452,2,0.0004020231116642653,0,0.0009913774525503766,0,0.003010357123978141,0,0.0036222305258815876,0,0.007126382285896556,0
179,179,16587,2663,2,0,0.00013913874699630162,0,0.0003903179951588998,2,0.0009852172136042823,0,0.0029729440020376955,0,0.003457929155381812,0,0.006831270469017248,0
180,180,16587,2665,2,0,0.0001401225297827927,2,0.0003791596788312622,0,0.0009834495057226694,0,0.002933022510165488,0,0.003370599676162999,0,0.006503801376083427,0
181,181,16587,2667,2,0,0.00014091385275089737,1,0.00036932473887002655,0,0.0009859300749384778,0,0.0028876675341652242,1,0.0033494388056893075,0,0.006152728156398726,0
182,182,16587,2669,2,0,0.0001414704752924943,1,0.0003622752202522585,1,0.000991700629557294,0,0.0028416567187009413,0,0.0033797002518925665,0,0.005786129135538052,0
183,183,16587,2671,2,0,0.00014178343591086937,2,0.00035952691316773635,0,0.000999271133102891,0,0.0027957735091572625,0,0.0034450942840217706,0,0.005411261810900966,0
184,184,16587,2673,2,0,0.0001418810180235207,1,0.00036131026366493076,0,0.0010069199056871897,1,0.002753801910196908,0,0.003529644605825027,0,0.005034483738243902,0
185,185,16587,2675,2,0,0.00014177231301869267,1,0.0003677134213261495,0,0.0010146058780338351,0,0.0027167377254792625,0,0.0036189650202514047,1,0.004661226514813651,0
186,186,16587,2677,2,0,0.00014148402425313844,1,0.0003780619796125718,0,0.0010213809146845947,0,0.0026838865583104984,1,0.0037275797730595413,0,0.004296010311881342,0
187,187,16587,2679,2,0,0.0001410308240175965,1,0.0003912531922023549,0,0.001027136329027503,0,0.0026604454803286232,1,0.003854958890397032,0,0.003942487972249386,0
188,188,16587,2681,2,0,0.00014042134686757668,2,0.000405971119034863,0,0.0010313095035294957,0,0.0026533446838073772,0,0.004011725126038452,0,0.0036035093651803555,0
189,189,16587,2683,2,0,0.00013969762474072786,1,0.00042087210198895296,1,0.0010331685207056894,0,0.002666913710995119,0,0.00419797792633946,0,0.0032811983454835124,0
190,190,16587,2685,2,0,0.00013887619026031062,2,0.00043571863432259107,0,0.0010319291631608464,0,0.0027045020358202614,0,0.004407476309264055,0,0.0029770362082182375,0
191,191,16587,2687,2,0,0.00013802337814445247,1,0.00044980645083073176,0,0.0010268707997926135,0,0.002764182254360996,1,0.004629587099867343,0,0.0026919469156996495,0
192,192,16587,2689,2,0,0.00013716521162028943,2,0.00046299171667806433,0,0.0010174239883941286,0,0.0028477701111851816,0,0.0048515112364519285,0,0.0024263805758924484,0
193,193,16587,2691,2,0,0.00013636743768159483,1,0.00047489689900746763,0,0.0010032225726671117,0,0.0029503550380520858,1,0.005060226847402927,0,0.0021803926660282974,0
194,194,16587,2693,2,0,0.0001356473361669962,1,0.00048506716742924603,0,0.0009841229989180635,0,0.003075643813007789,1,0.005243935752602659,0,0.0019537173296445367,0
195,195,16587,2695,2,0,0.00013501952611793524,2,0.0004930299966370396,0,0.0009601977713403603,0,0.0032265157710970748,0,0.005392986648658388,0,0.0017458337439477908,0
196,196,16587,2697,2,0,0.00013450879371659788,1,0.0004983574317927487,0,0.0009317109772707815,0,0.0034020907989599147,0,0.005500339004104279,1,0.001556025076100618,0
197,197,16587,2699,2,0,0.00013410016245081214,1,0.0005007140715308116,0,0.0008990831995915995,0,0.0036000069778506687,1,0.005588230484668031,0,0.0013834299419453967,0
198,198,16587,2701,2,0,0.000133782636520643,1,0.0004998857722370895,1,0.0008628518116597099,0,0.0038198363469872628,0,0.0056637226544934355,0,0.001227086568907898,0
199,199,16587,2703,2,0,0.00013352576537221,2,0.0004967862428580385,0,0.0008236311423608467,0,0.004053694612148422,0,0.005744566445970558,0,0.001085970065330984,0
200,200,16587,2705,2,0,0.00013332752785993106,2,0.0004917916091872703,0,0.0007820755806149353,0,0.004294882274859384,0,0.005837309492066994,0,0.0009590233284669394,0
201,201,16587,2707,2,0,0.00013319592923632587,2,0.00048570786939849855,0,0.0007388474865616515,0,0.004533588076819991,0,0.005941361814057257,0,0.0008451821979328281,0
202,202,16587,2709,2,0,0.00013316585260943022,1,0.0004789445959546366,1,0.0006945908306929806,0,0.0047591311556649035,0,0.006050902189807797,0,0.0007433954936068708,0
203,203,16587,2711,2,0,0.00013324757506916234,1,0.0004726566164321673,0,0.0006499107848284389,1,0.004961215609993845,0,0.006157116751082423,0,0.0006526405776025166,0
204,204,16587,2713,2,0,0.00013344149147200219,1,0.000467146728913134,0,0.0006070192253581091,0,0.005130908620832381,1,0.006250190920174247,0,0.0005719350580794984,0
205,205,16587,2715,2,0,0.00013371839678740896,1,0.00046292421366657323,1,0.0005669562900655307,0,0.005268347964017372,0,0.0063208273467036755,0,0.0005003452154591382,0
206,206,16587,2717,2,0,0.0001340322800419094,1,0.000460963334417217,0,0.0005312215091947763,0,0.005371218768535889,0,0.006361252404112578,1,0.00043699168481394857,0
207,207,16587,2719,2,0,0.00013432944734057965,0,0.00046126222785251674,1,0.0005004291346178464,0,0.005441756074801456,0,0.006392330963706088,1,0.0003810528762028144,0
208,208,16587,2721,2,0,0.00013451963520127674,1,0.00046494164894781516,0,0.00047459055811620825,0,0.005480841150521012,0,0.0064460175925218875,1,0.00033176656084377484,0
209,209,16587,2723,2,0,0.00013454345003443245,1,0.0004718937908113841,0,0.0004532632117387065,1,0.005488905131002386,0,0.00657372717861197,0,0.00028842999767499626,0
