,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
187,187,0,0,0,0,5.68242478211412e-13,2.921813895872326e-12,3.4390838123146648e-12,1.2622129118070258e-11,1.9025779285249652e-11,1.1213756530784688e-11
188,188,0,0,0,0,4.685568068709249e-13,2.4092978951843926e-12,2.8356958333231266e-12,1.0407972743784604e-11,1.5687733105916868e-11,9.246447241822016e-12
189,189,0,0,0,0,3.8630667751903325e-13,1.9864272980241807e-12,2.337868938594771e-12,8.58106538410231e-12,1.2933757877342506e-11,7.623130028432758e-12
190,190,0,0,0,0,3.184505675507911e-13,1.637529439053499e-12,1.9271488857316103e-12,7.073887649050668e-12,1.0661479112188055e-11,6.283947317981301e-12
191,191,0,0,0,0,2.6248380270756433e-13,1.349784471311165e-12,1.5884467411448174e-12,5.830795461097001e-12,8.787755009656462e-12,5.179551706929804e-12
192,192,0,0,0,0,2.163221723967618e-13,1.1124268048852412e-12,1.3090496711114189e-12,4.80535978052559e-12,7.242065719095706e-12,4.268442424833967e-12
193,193,0,0,0,0,1.7826147316461063e-13,9.167187280103132e-13,1.0787078722571888e-12,3.959987175243029e-12,5.967728372565026e-12,3.5174332528302673e-12
194,194,0,0,0,0,1.468765228093183e-13,7.553367978190153e-13,8.887717615338736e-13,3.2628097721603845e-12,4.9169730054876324e-12,2.8979811631976925e-12
195,195,0,0,0,0,1.2100613906347218e-13,6.222951017159389e-13,7.322009690277683e-13,2.6881414260788866e-12,4.050822652121146e-12,2.3874281030353883e-12
196,196,0,0,0,0,9.968166343534763e-14,5.12646696160495e-13,6.031526671671447e-13,2.2144377494861705e-12,3.3370549685550883e-12,1.9667693830158706e-12
197,197,0,0,0,0,8.21037242408833e-14,4.2224979366554056e-13,4.967772341273975e-13,1.8240062108345343e-12,2.748419652038072e-12,1.6199158059243948e-12
198,198,0,0,0,0,6.761967687170505e-14,3.477743575230587e-13,4.091413153576747e-13,1.5022323527395148e-12,2.2635417217671633e-12,1.3341615851461838e-12
199,199,0,0,0,0,5.5680460528167684e-14,2.863777612048177e-13,3.3689508966358273e-13,1.2369466977787238e-12,1.863827982025225e-12,1.098528633096233e-12
200,200,0,0,0,0,4.5843828968373224e-14,2.357809274679464e-13,2.773621972929414e-13,1.018475907619213e-12,1.5345061947704379e-12,9.045224295448342e-13
201,201,0,0,0,0,3.774045539905509e-14,1.9412594223230372e-13,2.283448957499808e-13,8.384512016758879e-13,1.2632741552699238e-12,7.446562786963112e-13
202,202,0,0,0,0,3.1061942066850786e-14,1.5976922000234023e-13,1.8791972320048525e-13,6.900598894877311e-13,1.0395882585576873e-12,6.127392590273173e-13
203,203,0,0,0,0,2.5564728243368478e-14,1.3149793077349786e-13,1.546698126933286e-13,5.680006064813522e-13,8.556706974829228e-13,5.044521229634242e-13
204,204,0,0,0,0,2.103686124988964e-14,1.0821525176113033e-13,1.2728221417648013e-13,4.673919192538314e-13,7.041593339306329e-13,4.1497171071318716e-13
205,205,0,0,0,0,1.7312140698775228e-14,8.904648253189591e-14,1.0472475306565673e-13,3.8461431954396417e-13,5.793227313878392e-13,3.414545176234408e-13
206,206,0,0,0,0,1.4243895025489548e-14,7.327099942515251e-14,8.616459536666689e-14,3.1649167819439205e-13,4.767404095314219e-13,2.809490578516595e-13
207,207,0,0,0,0,1.1720136032964133e-14,6.028058887707202e-14,7.090130121157032e-14,2.604212746003265e-13,3.9224768436798905e-13,2.3109774209680094e-13
208,208,0,0,0,0,9.646128390021708e-15,4.962261289781685e-14,5.835483444724378e-14,2.1433542736402411e-13,3.2302280263522393e-13,1.9024485878866777e-13
209,209,0,0,0,0,7.937783804345767e-15,4.0837539011611516e-14,4.8005110977734425e-14,1.7636469670628808e-13,2.656924502348323e-13,1.5668070576238215e-13
