,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
165,165,0,0,0,0,5.690230412365572e-09,6.533952321444539e-11,3.311124928877633e-10,4.0616469544938226e-10,1.4504211077245974e-09,2.2604026544368005e-09,1.2722672360429902e-09
166,166,0,0,0,0,4.709992135331808e-09,5.408368697998449e-11,2.740727746318334e-10,3.361959679275506e-10,1.2005615792739201e-09,1.8710101267506423e-09,1.0530977203982221e-09
167,167,0,0,0,0,3.897922680733851e-09,4.4758892176396456e-11,2.268187406079014e-10,2.7823101417211835e-10,9.93567733237795e-10,1.5484214409267303e-09,8.715287353829444e-10
168,168,0,0,0,0,3.22529947587586e-09,3.7035324530895313e-11,1.8767903448094012e-10,2.3021963688946116e-10,8.221182798463599e-10,1.281226763819671e-09,7.211382584202911e-10
169,169,0,0,0,0,2.6682812134852325e-09,3.0639220146923277e-11,1.5526633902253306e-10,1.9046006012223857e-10,6.801361479095309e-10,1.0599553094790165e-09,5.965956593056486e-10
170,170,0,0,0,0,2.2070837287861774e-09,2.534340230227996e-11,1.2842942068959245e-10,1.5754010392718917e-10,5.625784185804459e-10,8.767479623094095e-10,4.934774362099845e-10
171,171,0,0,0,0,1.8252936040881436e-09,2.0959399738597747e-11,1.0621318851839959e-10,1.30288189947296e-10,4.652613654116579e-10,7.250846114844958e-10,4.0811374590273346e-10
172,172,0,0,0,0,1.5092958075014421e-09,1.7330874376791384e-11,8.782538862413037e-11,1.0773248666076488e-10,3.8471456133711503e-10,5.995567845886749e-10,3.374604306370864e-10
173,173,0,0,0,0,1.247798791677512e-09,1.432816814211841e-11,7.260896986470502e-11,8.906701125888316e-11,3.180598278954256e-10,4.956789965449422e-10,2.789928359272455e-10
174,174,0,0,0,0,1.0314406336582493e-09,1.1843780364461221e-11,6.001916525807915e-11,7.362351618196757e-11,2.629108415665763e-10,4.097322915340138e-10,2.3061774814515248e-10
175,175,0,0,0,0,8.524605413013966e-10,9.788595767004389e-12,4.9604377057451133e-11,6.084804147611955e-11,2.172894018349369e-10,3.3863375131047547e-10,1.9059994729920973e-10
176,176,0,0,0,0,7.044264961958854e-10,8.088757056487445e-12,4.0990328388942425e-11,5.028147413365161e-11,1.7955600825982024e-10,2.7982830333136536e-10,1.575013112585024e-10
177,177,0,0,0,0,5.820084256157216e-10,6.683060312264575e-12,3.3866864207909883e-11,4.1543357264668326e-11,1.483520427489449e-10,2.3119861496424757e-10,1.3013009972367952e-10
178,178,0,0,0,0,4.807904391036985e-10,5.520798944948108e-12,2.7977025412235674e-11,3.4318487674797965e-11,1.2255190927818272e-10,1.9099050583542766e-10,1.0749897258027921e-10
179,179,0,0,0,0,3.9711494665085997e-10,4.559973743613337e-12,2.3107978134385194e-11,2.8345789129089092e-11,1.0122330012571208e-10,1.5775102491024795e-10,8.879013659427708e-11
180,180,0,0,0,0,3.2795316124517364e-10,3.76580588825778e-12,1.908347833056705e-11,2.3409068913860066e-11,8.359418739552588e-11,1.302770085721978e-10,7.332639133597035e-11
181,181,0,0,0,0,2.7079633530765375e-10,3.1094880444156673e-12,1.5757542867462236e-11,1.9329254369036564e-11,6.902509954098761e-11,1.0757187508804395e-10,6.054681095228471e-11
182,182,0,0,0,0,2.2356802464780495e-10,2.5671769116305623e-12,1.3009344192857218e-11,1.5958130350216444e-11,5.698675773423787e-11,8.881077210210929e-11,4.998712744006541e-11
183,183,0,0,0,0,1.845497995997719e-10,2.1191401826130197e-12,1.0738887492960755e-11,1.3173036541155475e-11,4.704113987794992e-11,7.331106592530428e-11,4.126312054760512e-11
184,184,0,0,0,0,1.523195868365321e-10,1.7490485373830085e-12,8.863422824403903e-12,1.0872466335280824e-11,3.882576413557754e-11,6.050784826916668e-11,3.405683174421068e-11
185,185,0,0,0,0,1.2570037909370727e-10,1.44338668958107e-12,7.314460551229487e-12,8.97240577139347e-12,3.2040615207829923e-11,4.993356155660602e-11,2.8105096329943218e-11
186,186,0,0,0,0,1.0371839262767123e-10,1.1909729188001983e-12,6.035336542195131e-12,7.403346842084095e-12,2.6437478805695988e-11,4.120137727639774e-11,2.3190187945371934e-11
187,187,0,0,0,0,8.556887133701583e-11,9.825664076816358e-13,4.9792223247094936e-12,6.107846615669444e-12,2.181122523293076e-11,3.399161191909308e-11,1.9132172783492745e-11
188,188,0,0,0,0,7.058559025925765e-11,8.105170580311804e-13,4.107350504103887e-12,5.038350416964518e-12,1.7992035927182347e-11,2.8039612462843053e-11,1.5782090937557484e-11
189,189,0,0,0,0,5.821802955629549e-11,6.685033852805695e-13,3.3876865259283342e-12,4.1555625222152665e-12,1.4839585183595642e-11,2.3126688905102273e-11,1.3016852778139936e-11
190,190,0,0,0,0,4.801074301176015e-11,5.512956119918426e-13,2.7937281361175827e-12,3.4269734967662524e-12,1.2237781252314661e-11,1.9071918548224424e-11,1.073462599672635e-11
191,191,0,0,0,0,3.958789985833579e-11,4.5457816544366127e-13,2.3036058753964127e-12,2.8257568014292534e-12,1.0090826100862098e-11,1.5726005352770838e-11,8.851379343806385e-12
192,192,0,0,0,0,3.263848019357053e-11,3.7477968021429365e-13,1.899221605767678e-12,2.329712051544353e-12,8.319441774085499e-12,1.296539892409368e-11,7.297572501507e-12
193,193,0,0,0,0,2.690527279965542e-11,3.089466628387788e-13,1.5656082975409207e-12,1.9204796889958557e-12,6.858065974429576e-12,1.068792397624621e-11,6.0156961281238654e-12
194,194,0,0,0,0,2.217638042485511e-11,2.546459490345681e-13,1.2904357246666485e-12,1.5829346350996663e-12,5.65268678597649e-12,8.809405866801005e-12,4.958372540988001e-12
195,195,0,0,0,0,1.827646169775421e-11,2.098641367462456e-13,1.0635008348274131e-12,1.3045611445239542e-12,4.658610267052891e-12,7.260191510969346e-12,4.0863975135904315e-12
196,196,0,0,0,0,1.5060526866082727e-11,1.7293634413287267e-13,8.763667256768735e-13,1.0750099494348447e-12,3.838879004363308e-12,5.982684783964251e-12,3.3673530772362068e-12
197,197,0,0,0,0,1.2408909994821699e-11,1.4248847654932644e-13,7.220700788278244e-13,8.857393784885895e-13,3.162990542743564e-12,4.929349263257967e-12,2.7744833648756926e-12
198,198,0,0,0,0,1.0223248914048324e-11,1.1739106527125978e-13,5.948872344407244e-13,7.297284083003313e-13,2.6058726870242653e-12,4.061111292095485e-12,2.285795775684336e-12
199,199,0,0,0,0,8.421620331216725e-12,9.670340518004112e-14,4.900511051298868e-13,6.011294111369651e-13,2.14664345807419e-12,3.3454274382234296e-12,1.8829732445485004e-12
200,200,0,0,0,0,6.93661383788621e-12,7.965143905337711e-14,4.0363910309695535e-13,4.951306788548403e-13,1.7681201634191954e-12,2.7555194070678504e-12,1.5509436130823e-12
201,201,0,0,0,0,5.7126686171195026e-12,6.559717562817262e-14,3.324181640774315e-13,4.077663189232765e-13,1.4561405326750928e-12,2.2693160681144533e-12,1.2772841493620028e-12
202,202,0,0,0,0,4.704085632974573e-12,5.401586405895692e-14,2.737290773510517e-13,3.3577436589085914e-13,1.1990560311553166e-12,1.8686638116387422e-12,1.051777097350623e-12
203,203,0,0,0,0,3.872900731214583e-12,4.447157125386723e-14,2.2536272222519544e-13,2.764449647910674e-13,9.871897202033323e-13,1.5384816534289127e-12,8.659341277399738e-13
204,204,0,0,0,0,3.1882529444233732e-12,3.660992827688881e-14,1.8552330993322745e-13,2.275752812000754e-13,8.126752402341328e-13,1.2665102985864006e-12,7.12855098554988e-13
205,205,0,0,0,0,2.624207366210815e-12,3.013313094517872e-14,1.527016974553878e-13,1.873140995093618e-13,6.689018684950237e-13,1.0424472941350624e-12,5.867412759520766e-13
206,206,0,0,0,0,2.159532351589932e-12,2.479738147552381e-14,1.2566242288762652e-13,1.5414591964334355e-13,5.504577281709806e-13,8.578585234910904e-13,4.828455188971049e-13
207,207,0,0,0,0,1.7772056230152126e-12,2.0407217220852516e-14,1.0341496592685111e-13,1.2685570325135873e-13,4.5300389643035484e-13,7.05982010678113e-13,3.973618504024052e-13
208,208,0,0,0,0,1.4625835786836502e-12,1.6794489285494233e-14,8.510722056917942e-14,1.0439820020545549e-13,3.728077671027459e-13,5.810006913617755e-13,3.2701613683164235e-13
209,209,0,0,0,0,1.2033130741869554e-12,1.3817349535481867e-14,7.00203617155184e-14,8.589165163598741e-14,3.0672056411089436e-13,4.780073687525668e-13,2.690463633358887e-13
