,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
164,164,13404,5767,2,0,0.00011587320322453131,1,0.0010369751225957418,1,0.00038144879858038877,0,0.005416505766359251,0,0.006496153091131696,0,7.401852095696421e-10,0
165,165,13404,5769,2,0,0.00011661882127832226,0,0.0010094299011363388,1,0.00039447265720555,0,0.0054019094872206075,0,0.006540194221213426,1,6.124275713242277e-10,0
166,166,13404,5771,2,0,0.00011719141779963087,2,0.000986126929557655,0,0.0004169294788575749,0,0.005343755269121249,0,0.006608100315776667,0,5.066336669320786e-10,0
167,167,13404,5773,2,0,0.00011757014604881741,1,0.0009682108135972387,0,0.0004463377564870655,1,0.0052449949988108676,0,0.006712992579705058,0,4.1904360937651984e-10,0
168,168,13404,5775,2,0,0.0001177196111471512,2,0.0009561665190359166,0,0.00048157123333545954,0,0.005109629385972883,0,0.006870440239100145,0,3.465385059777865e-10,0
169,169,13404,5777,2,0,0.00011768926836258739,1,0.0009493628931709663,0,0.0005204286336952634,0,0.004942372665343654,0,0.0070792081221033205,1,2.8653107344820154e-10,0
170,170,13404,5779,2,0,0.00011751154228821164,2,0.0009464813751967169,0,0.0005615072806239696,0,0.00474834533384878,0,0.007354353049915352,0,2.3687586953008693e-10,0
171,171,13404,5781,2,0,0.00011727399186765858,1,0.0009458391802037228,0,0.000603003532573185,1,0.004532808263154481,0,0.007686836712842185,0,1.9579401210991438e-10,0
172,172,13404,5783,2,0,0.00011702392306952283,1,0.0009456698357053338,0,0.0006447205638655867,0,0.004300944317101882,1,0.008073418131752217,0,1.6181112602815283e-10,0
173,173,13404,5785,2,0,0.00011680845921615117,2,0.0009443328662108408,0,0.0006854533917146782,0,0.004064771989155853,0,0.008498124805311098,0,1.3370563808642952e-10,0
174,174,13404,5787,2,0,0.00011668326825812995,2,0.0009404496796726189,0,0.0007247574839166489,0,0.003831207429609049,0,0.008938815093349286,0,1.1046459474421661e-10,0
175,175,13404,5789,2,0,0.00011669692654253797,2,0.0009329749104090867,0,0.0007616945506777106,0,0.003608962908493733,0,0.009370731952725767,0,9.124928810688455e-11,0
176,176,13404,5791,2,0,0.00011690865827790971,1,0.0009212171431640724,1,0.0007951566611043808,0,0.00340276822471039,0,0.009769661722820443,0,7.536503918954622e-11,0
177,177,13404,5793,2,0,0.00011733929632953483,2,0.000905819606728472,0,0.0008240153772686694,0,0.0032145511412640746,0,0.0101142777614182,0,6.223665019334199e-11,0
178,178,13404,5795,2,0,0.00011802589552107464,1,0.0008870601780471491,1,0.0008472599070337209,0,0.003044061890371174,0,0.010387599752887635,0,5.138754613902839e-11,0
179,179,13404,5797,2,0,0.00011894346088681137,0,0.0008667779059169924,1,0.0008640973233067108,0,0.002889593523546471,0,0.01057767059181997,1,4.2423325732465473e-11,0
180,180,13404,5799,2,0,0.00012001986964084968,2,0.0008468458391699186,0,0.0008740091278334821,0,0.0027486347866481522,0,0.010704183939407976,0,3.5017921775513685e-11,0
181,181,13404,5801,2,0,0.00012121578554927321,2,0.0008286049738416751,0,0.0008767688266422234,0,0.0026183889557305383,0,0.010773813610605646,0,2.890105735120318e-11,0
182,182,13404,5803,2,0,0.00012247965584540822,2,0.0008130768533837317,0,0.0008724293601073061,0,0.0024961450650075423,0,0.01080575556601095,0,2.3849427359936023e-11,0
183,183,13404,5805,2,0,0.00012379972260760958,1,0.0008003808259381015,1,0.0008612899997991409,0,0.0023795146936516198,0,0.0108094611418206,0,1.9677790071363932e-11,0
184,184,13404,5807,2,0,0.00012515098699306451,1,0.0007910370277668511,0,0.0008438513802082603,1,0.00226655878284521,0,0.010788320523351047,0,1.6233730036704265e-11,0
185,185,13404,5809,2,0,0.00012651027008021552,1,0.0007845293710783795,1,0.0008224258897455301,0,0.0021558315703694795,0,0.0107412082586189,0,1.3390621314566702e-11,0
186,186,13404,5811,2,0,0.00012783521502271152,2,0.0007814935296934301,0,0.0007983193143174265,0,0.002046366810553913,0,0.01066440080545222,0,1.1043938113650088e-11,0
187,187,13404,5813,2,0,0.00012911203067268322,1,0.0007814160212187263,0,0.000773421495550398,1,0.0019376274916848074,0,0.010553296963022839,0,9.107313479330747e-12,0
188,188,13404,5815,2,0,0.0001303010158084506,1,0.0007838997446434845,0,0.0007504837431124851,0,0.0018294357165968274,1,0.010403717119176576,0,7.509227870522109e-12,0
189,189,13404,5817,2,0,0.00013137901901738195,0,0.0007880131459845032,0,0.0007305983843729303,1,0.001728978652686913,0,0.010212742627738447,0,6.190903526482161e-12,1
190,190,13404,5819,2,0,0.00013227698514547214,1,0.0007925863688780045,0,0.0007166152366884806,0,0.0016389180394513745,1,0.009979147325075282,0,5.980516265546474e-05,0
191,191,13404,5821,2,0,0.00013295011302692978,1,0.0007963861553538313,0,0.0007091748508562915,0,0.0015713850858985756,1,0.009703509120893107,0,0.00019928415932318652,0
192,192,13404,5823,2,0,0.00013334546259775084,2,0.0007982625178414489,0,0.000708758640303624,0,0.0015374587583899858,0,0.009388095367853557,0,0.00045731235447393114,0
193,193,13404,5825,2,0,0.0001334718277406928,1,0.0007972513579858758,0,0.0007145959428329848,0,0.0015434828515025565,1,0.00903660630715846,0,0.000843388093001841,0
194,194,13404,5827,2,0,0.00013333383626475874,0,0.0007926326348197739,0,0.0007251824641605032,0,0.00159998185209692,2,0.00865384517020172,0,0.0013477577558747586,0
195,195,13404,5829,2,0,0.00013292884206114394,2,0.0007839508605069943,0,0.0007386159214771252,0,0.0017201531606681176,0,0.008245366502060796,0,0.0019466539715853176,0
196,196,13404,5831,2,0,0.00013231152795838944,2,0.0007710071990287598,0,0.0007528937398992625,0,0.001905640346607274,0,0.00781713857874906,0,0.002608197288961986,0
197,197,13404,5833,2,0,0.00013153489988633777,2,0.0007538324294874522,0,0.0007661392859155941,0,0.0021565502392882144,0,0.007375242585922075,0,0.0032976244216787265,0
198,198,13404,5835,2,0,0.0001306911625206425,1,0.0007326488129010775,0,0.0007767512741304942,1,0.002462828473430177,0,0.006925620839578142,0,0.003981316839348486,0
199,199,13404,5837,2,0,0.00012985077955764054,2,0.0007078272286335641,0,0.0007851450372758476,0,0.0028085631611432403,0,0.00647387862909548,0,0.004629544599412112,0
200,200,13404,5839,2,0,0.0001291095084062291,2,0.0006798442441367633,0,0.0007910103809324424,0,0.00317480932010773,0,0.006025138899240107,0,0.0052180600404196755,0
201,201,13404,5841,2,0,0.00012854031354548554,1,0.0006492422611514042,1,0.0007949352444750128,0,0.0035421239471431173,0,0.005583945531202549,0,0.005728765961736247,0
202,202,13404,5843,2,0,0.0001281784745109602,2,0.000617590759533716,0,0.0007970241728140893,0,0.0038925006069112367,0,0.005154209005208155,0,0.00614970024277851,0
203,203,13404,5845,2,0,0.0001280727959100284,2,0.0005857959829274027,0,0.000797126481096384,0,0.004210645225951345,0,0.0047391873431931264,0,0.006474558615800527,0
204,204,13404,5847,2,0,0.00012824505837804215,1,0.0005550598315775538,1,0.0007949228270704169,0,0.004484660257198076,0,0.004341495113962158,0,0.006701940585732851,0
205,205,13404,5849,2,0,0.00012868067016789817,0,0.0005270530774366554,1,0.0007900304288134591,1,0.004706255888877617,0,0.003963133673427105,0,0.006834462444687482,0
206,206,13404,5851,2,0,0.00012930977284632655,1,0.0005034070909585041,1,0.0007837541057768842,0,0.004870617288688741,0,0.003605536507057889,0,0.006877842502900649,0
207,207,13404,5853,2,0,0.00013005498086507614,1,0.00048611052036445166,0,0.0007763816404958166,1,0.004976046011276265,0,0.0032696243909803866,0,0.006840030152054615,0
208,208,13404,5855,2,0,0.0001308117483774116,0,0.0004761187973361741,1,0.000770516700549578,0,0.005023473601590521,1,0.0029558659859717667,0,0.006730423248642622,0
209,209,13404,5857,2,0,0.00013145283947510496,1,0.000474781545610759,0,0.0007669794025822078,0,0.005023006542480627,1,0.002664340353378672,0,0.0065591974669446974,0
