,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
166,166,15424,5924,2,0,0.00014529134813808306,0,0.0008849092026847998,1,0.000530211361936704,0,0.0003748387238869595,0,0.005896188438172652,1,2.0699055104005548e-08,0
167,167,15424,5926,2,0,0.0001422258254888458,2,0.0009387761970230289,0,0.0005770899770194318,0,0.00040230492291832296,0,0.005813851733137545,0,1.728196009595931e-08,0
168,168,15424,5928,2,0,0.00013912198764904298,1,0.0009902409909574206,0,0.0006261597396801978,1,0.0004443406161782937,0,0.005733467422045114,0,1.442450186154879e-08,0
169,169,15424,5930,2,0,0.0001360412465127161,1,0.0010378044279198144,0,0.0006768642868981005,1,0.0004968876925808533,0,0.005674916106240355,0,1.2035837715835654e-08,0
170,170,15424,5932,2,0,0.00013305548060270765,1,0.0010798746504043623,1,0.0007291623379084648,0,0.0005555575874316841,0,0.0056460123008429276,0,1.003972385071447e-08,0
171,171,15424,5934,2,0,0.00013021303689827345,2,0.001116005813580728,0,0.000782621290944737,0,0.000616110573427281,0,0.005646655881343343,0,8.372195754990343e-09,0
172,172,15424,5936,2,0,0.00012758170306407228,1,0.0011453467561583451,1,0.0008368660764057436,0,0.0006747822104291713,0,0.005670855020142312,0,6.979612189124227e-09,0
173,173,15424,5938,2,0,0.00012518996404283568,1,0.001168697466587887,0,0.0008906027229233748,0,0.0007284730066467811,1,0.005709094065369081,0,5.817007680233137e-09,0
174,174,15424,5940,2,0,0.00012306668838628088,1,0.0011860787939226684,1,0.0009420715234528353,0,0.0007819115893150822,0,0.005750454570592908,0,4.846703614041978e-09,0
175,175,15424,5942,2,0,0.00012121446641960623,2,0.0011988774303521956,0,0.0009893387360011118,0,0.0008358390915684391,0,0.005784253589340057,0,4.0371395544711096e-09,0
176,176,15424,5944,2,0,0.00011965548710041978,0,0.0012074346377527465,1,0.0010305583671095897,1,0.0008939338853047783,0,0.005801156698549375,0,3.3618899309322857e-09,0
177,177,15424,5946,2,0,0.00011833853151563092,1,0.0012132401075608083,1,0.001065825136683407,0,0.0009569910160373199,0,0.00579381942724603,0,2.7988367044526454e-09,0
178,178,15424,5948,2,0,0.000117242151723119,2,0.0012175737877801413,0,0.0010945223117453092,0,0.0010240157658136851,0,0.005757150225587069,0,2.3294738788309028e-09,0
179,179,15424,5950,2,0,0.00011634975045747496,0,0.001221096007518068,0,0.0011170073139511922,0,0.0010927349847734739,1,0.005688295881183926,1,1.938322890478146e-09,0
180,180,15424,5952,2,0,0.00011559051676047162,2,0.0012241815689218582,0,0.0011332653906084356,0,0.0011672757115210983,0,0.00561300530533591,0,1.6124424458056052e-09,0
181,181,15424,5954,2,0,0.00011497336756916769,2,0.0012264188172223288,0,0.0011431509213061938,0,0.0012468769982983366,0,0.005541019263765652,0,1.34101560115653e-09,0
182,182,15424,5956,2,0,0.00011449774690697235,0,0.0012269620947132044,1,0.001146470788173599,0,0.0013332682317036952,1,0.0054918936829509955,0,1.115004654924998e-09,0
183,183,15424,5958,2,0,0.00011412774939033287,1,0.0012257685988933205,0,0.0011430755219860136,0,0.001432280859618859,0,0.005473145457475945,1,9.268604441972885e-10,0
184,184,15424,5960,2,0,0.00011385639023141064,0,0.0012221422465434357,1,0.0011329298344842384,0,0.001543370518782631,0,0.005510971913510694,1,7.70279801003714e-10,0
185,185,15424,5962,2,0,0.00011360799516272118,2,0.001216858930887357,0,0.0011161539633100402,0,0.0016672590676415193,0,0.005634537374163779,0,6.400011439271602e-10,0
186,186,15424,5964,2,0,0.00011337424949411607,2,0.001209787517974467,0,0.001093037237676256,0,0.001800873467762741,0,0.005860219993590308,0,5.31633795836437e-10,0
187,187,15424,5966,2,0,0.00011315184275809706,1,0.0012010778661130893,0,0.001064029590587035,0,0.0019390900402484225,0,0.0061984219726045325,1,4.415151067758888e-10,0
188,188,15424,5968,2,0,0.00011294887901588383,2,0.0011904412530347151,0,0.0010297179206977683,0,0.002075733079718416,0,0.006664776197297587,0,3.6659028889850125e-10,0
189,189,15424,5970,2,0,0.00011282245975813096,2,0.001177390048784361,0,0.000990793768007189,0,0.002204490537903261,0,0.007243778518766672,0,3.0431316375601387e-10,0
190,190,15424,5972,2,0,0.00011282683813790437,1,0.0011613690874867479,1,0.0009480176139899646,0,0.002319615317036364,0,0.007920554925871053,0,2.525606052032165e-10,0
191,191,15424,5974,2,0,0.00011299327139250457,2,0.0011428670320926127,0,0.0009021837606540055,0,0.0024163836124254986,0,0.008664574504128069,0,2.09564349276868e-10,0
192,192,15424,5976,2,0,0.00011337606269703281,2,0.001121836716056053,0,0.0008540884556904705,0,0.0024913330326131983,0,0.009438240596819773,0,1.7385104663873625e-10,0
193,193,15424,5978,2,0,0.00011400765307356198,1,0.0010987227281161636,1,0.0008045028381555114,0,0.002542324584186975,0,0.01020202281828814,0,1.4419376102471028e-10,0
194,194,15424,5980,2,0,0.00011488595859000742,2,0.0010746665258226332,0,0.0007541514219468966,0,0.002568477302384207,0,0.01091869399229605,0,1.195712603364112e-10,0
195,195,15424,5982,2,0,0.00011602697125626892,0,0.0010500052724467285,0,0.000703696207217481,0,0.002570020421066587,0,0.011556297107494954,1,9.913310272329897e-11,1
196,196,15424,5984,2,0,0.00011735113024581729,2,0.0010253168101567573,0,0.000653726084454106,0,0.002548100324855659,0,0.012116422206070867,0,5.980523972457307e-05,0
197,197,15424,5986,2,0,0.00011883411479953786,0,0.0010006792973672042,0,0.0006047509351999847,2,0.0025045708716949985,0,0.012590560910615953,0,0.00019928422321668207,0
198,198,15424,5988,2,0,0.0001203535111034049,2,0.000975890853878813,0,0.0005605201317965319,0,0.0024417874910301427,0,0.012986144735080815,0,0.00045731240743391736,0
199,199,15424,5990,2,0,0.00012186907416690678,0,0.00095058845017579,1,0.0005224860619418161,0,0.002362418443012855,1,0.013304367851460422,0,0.0008433881368905973,0
200,200,15424,5992,2,0,0.0001232617591406302,1,0.0009253558053059557,1,0.0004930804119197596,0,0.0022763645924548017,0,0.013543673759219138,0,0.0013477577922388097,0
201,201,15424,5994,2,0,0.00012447212458193622,0,0.0009011443294516922,2,0.00047303333551329096,0,0.0021888101602102828,0,0.013700922755332494,0,0.00194665400170919,0
202,202,15424,5996,2,0,0.00012539554250022835,2,0.0008806419834079248,0,0.0004619422381180207,0,0.0021070977024033703,0,0.013772834776086505,0,0.0026081973139114715,0
203,203,15424,5998,2,0,0.00012601640253690705,1,0.0008651553629825948,1,0.000458569895721364,0,0.002034918119584643,0,0.013757202127138725,0,0.0032976244423388035,0
204,204,15424,6000,2,0,0.00012630482053597525,1,0.0008569392679304256,0,0.00046117965662981035,1,0.001973455201592824,0,0.013653692854742876,0,0.003981316856453427,0
205,205,15424,6002,2,0,0.00012627990244100848,1,0.0008561711708051707,0,0.0004694933976806127,0,0.0019219723987289592,0,0.013464235160716669,1,0.004629544613571128,0
206,206,15424,6004,2,0,0.0001259696077252813,1,0.0008624377650802534,0,0.00048215347896995796,0,0.0018784955668062577,1,0.013219615111376185,0,0.00521806005213801,0
207,207,15424,6006,2,0,0.0001254095468451994,2,0.0008742658552353028,0,0.0004985180456619927,0,0.0018475133669696067,0,0.01293495382630204,0,0.00572876597143285,0
208,208,15424,6008,2,0,0.0001246755796179625,2,0.0008896172076450174,0,0.0005174124490585927,0,0.0018286486618950143,0,0.012635507032262006,0,0.0061497002508011525,0
209,209,15424,6010,2,0,0.00012385628259161516,1,0.000906239196672414,1,0.0005374528627837767,0,0.0018239807095745673,0,0.012334713825336739,0,0.0064745586224368885,0
