,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
187,187,0,0,0,0,3.447845243811589e-12,1.74721910660848e-11,2.1432556353575195e-11,7.65360270747522e-11,1.1927724840630617e-10,6.713517826341199e-11
188,188,0,0,0,0,2.847495428268716e-12,1.4429877405841224e-11,1.770065125238898e-11,6.320932982255302e-11,9.850831331337702e-11,5.5445386803305575e-11
189,189,0,0,0,0,2.3513340209616773e-12,1.1915545614515661e-11,1.4616403970216476e-11,5.2195429772584956e-11,8.134374726007012e-11,4.578431382250108e-11
190,190,0,0,0,0,1.9413376577967574e-12,9.837861064585546e-12,1.206777735361732e-11,4.309424032446161e-11,6.716003697241177e-11,3.7801014984529324e-11
191,191,0,0,0,0,1.6025977775118922e-12,8.121273604442781e-12,9.96209654139424e-12,3.557481795615377e-11,5.544142491510445e-11,3.1205196251461524e-11
192,192,0,0,0,0,1.3227753966087815e-12,6.703254593154151e-12,8.222659726919497e-12,2.936325919801001e-11,4.576104738176516e-11,2.5756597461321226e-11
193,193,0,0,0,0,1.0916557635903256e-12,5.532040080417591e-12,6.785969791958959e-12,2.4232814749565993e-11,3.776552788198594e-11,2.1256320718704106e-11
194,194,0,0,0,0,9.007914020947372e-13,4.564821903284279e-12,5.5995153851129415e-12,1.9995965672522572e-11,3.116262831771987e-11,1.753987986158109e-11
195,195,0,0,0,0,7.431927571513241e-13,3.766180014948457e-12,4.619847911620801e-12,1.6497556288289655e-11,2.571054697643796e-11,1.4471176838631148e-11
196,196,0,0,0,0,6.130861793718573e-13,3.1068560531211573e-12,3.811077110427143e-12,1.3609421857834696e-11,2.120954606146073e-11,1.193778926616262e-11
197,197,0,0,0,0,5.056864459137937e-13,2.5626005744873806e-12,3.143456994985359e-12,1.1225338951990472e-11,1.7494082117874126e-11,9.846541039725679e-12
198,198,0,0,0,0,4.170429117457354e-13,2.1133934157446237e-12,2.59242949604324e-12,9.257610283406708e-12,1.44274836782969e-11,8.120506647969595e-12
199,199,0,0,0,0,3.438960348146775e-13,1.7427166250966866e-12,2.137732590859697e-12,7.633879820655425e-12,1.1896987790898522e-11,6.696217483311603e-12
200,200,0,0,0,0,2.8354085904760234e-13,1.436862653047848e-12,1.762551683833911e-12,6.294102353873413e-12,9.809017251763408e-12,5.521003633004698e-12
201,201,0,0,0,0,2.337453023139227e-13,1.184520271076235e-12,1.4530116666977595e-12,5.188729632980052e-12,8.086353799651127e-12,4.551402812306116e-12
202,202,0,0,0,0,1.926737829175732e-13,9.763875436704913e-13,1.1977021641702958e-12,4.277015011750377e-12,6.665495995706569e-12,3.7516732475374645e-12
203,203,0,0,0,0,1.5879687126772675e-13,8.04713982005455e-13,9.871159090813772e-13,3.525007875729592e-12,5.493533648107062e-12,3.092034446547653e-12
204,204,0,0,0,0,1.3086058224220458e-13,6.631449308981355e-13,8.134578570200393e-13,2.9048719873618865e-12,4.5270854899049655e-12,2.5480692708736827e-12
205,205,0,0,0,0,1.0782410220038904e-13,5.464059961959246e-13,6.702580838949548e-13,2.3935031365261536e-12,3.7301448623387075e-12,2.0995113789715803e-12
206,206,0,0,0,0,8.883464909292528e-14,4.5017564666687377e-13,5.522155109054082e-13,1.9719710797216333e-12,3.0732100073117196e-12,1.7297557114912945e-12
207,207,0,0,0,0,7.317739971551453e-14,3.7083146694115294e-13,4.548866414540756e-13,1.624408014234132e-12,2.5315518146475005e-12,1.4248834931242305e-12
208,208,0,0,0,0,6.027587420135398e-14,3.054521059527284e-13,3.746879512357032e-13,1.3380171131837728e-12,2.0852271234987717e-12,1.1736697192990454e-12
209,209,0,0,0,0,4.964341603286076e-14,2.515713985875983e-13,3.0859427743109245e-13,1.1019954681532814e-12,1.7174001868317938e-12,9.666383927622008e-13
