,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
188,188,0,0,0,0,2.0168788187555925e-12,1.0360364702375399e-11,1.2759319548903228e-11,4.3306118182454974e-11,7.063612607114767e-11,3.041187616214348e-11
189,189,0,0,0,0,1.6649139485885056e-12,8.55245482994058e-12,1.0532754602048085e-11,3.5747749333979645e-11,5.831348960643236e-11,2.5099399611110646e-11
190,190,0,0,0,0,1.3741749808615053e-12,7.059023744112778e-12,8.693510420142512e-12,2.95045047247905e-11,4.8133539091322834e-11,2.0711961915601186e-11
191,191,0,0,0,0,1.1340488051296211e-12,5.825550449615416e-12,7.1744287087442735e-12,2.4348189067267717e-11,3.9725249943183244e-11,1.7089354984333592e-11
192,192,0,0,0,0,9.357470291115978e-13,4.8069297206413025e-12,5.919918922842159e-12,2.009012110479144e-11,3.278089917735025e-11,1.4098006086068678e-11
193,193,0,0,0,0,7.72018586356263e-13,3.965885769566412e-12,4.8841367235189456e-12,1.6574502109856854e-11,2.704702460560417e-11,1.1629106175660639e-11
194,194,0,0,0,0,6.368473558979935e-13,3.2715283017862643e-12,4.02901505247384e-12,1.3672136101189904e-11,2.231279409680161e-11,9.590925232747554e-12
195,195,0,0,0,0,5.252729167484669e-13,2.698382791280749e-12,3.3231495233595802e-12,1.1276586514303862e-11,1.8404897643916242e-11,7.909136205319478e-12
196,196,0,0,0,0,4.3318721054865953e-13,2.2253407201900105e-12,2.7405893886295004e-12,9.299369375157156e-12,1.5179313919675636e-11,6.521325965925917e-12
197,197,0,0,0,0,3.5719660745955933e-13,1.8349899143976917e-12,2.2598443337904095e-12,7.66791759321021e-12,1.2517305465273964e-11,5.376293433945007e-12
198,198,0,0,0,0,2.945010805897759e-13,1.5129125050063064e-12,1.8632020231518018e-12,6.321863398170148e-12,1.032092626733113e-11,4.431853958066499e-12
199,199,0,0,0,0,2.4277213697335657e-13,1.247182829904795e-12,1.5359467246807358e-12,5.21128613987846e-12,8.508497360310714e-12,3.652589708180082e-12
200,200,0,0,0,0,2.0011150617082848e-13,1.0280299037178293e-12,1.2660370676945459e-12,4.295454626429907e-12,7.013911380248527e-12,3.0102276095381445e-12
201,201,0,0,0,0,1.649236533586265e-13,8.472660747537377e-13,1.0434315822176741e-12,3.5400325568401072e-12,5.780829185521865e-12,2.4804718945345294e-12
202,202,0,0,0,0,1.359024011415783e-13,6.981809098731135e-13,8.598219123272609e-13,2.9170849159364523e-12,4.763902883051059e-12,2.043597999246012e-12
203,203,0,0,0,0,1.1198183549050292e-13,5.752914941937585e-13,7.084774404049813e-13,2.4035410689068033e-12,3.925602355083761e-12,1.6835887139174234e-12
204,204,0,0,0,0,9.225520394984645e-14,4.73966231966679e-13,5.836767417948778e-13,1.9801332094066194e-12,3.234256818545462e-12,1.3868024149595271e-12
205,205,0,0,0,0,7.599644286223965e-14,3.904308417812494e-13,4.808219933124597e-13,1.631129905770596e-12,2.66432660863984e-12,1.142081046138384e-12
206,206,0,0,0,0,6.259452988071516e-14,3.215774092807568e-13,3.9603179885642337e-13,1.343410973459442e-12,2.1945806299994312e-12,9.404981624668423e-13
207,207,0,0,0,0,5.155140785164071e-14,2.648504782642971e-13,3.261541790210368e-13,1.1064291057143592e-12,1.8076407194733078e-12,7.745310744194395e-13
208,208,0,0,0,0,4.244974393791866e-14,2.180827820652969e-13,2.6858571572367756e-13,9.109948442820786e-13,1.4884708490546185e-12,6.377549012292139e-13
209,209,0,0,0,0,3.495231899631936e-14,1.7956928433528193e-13,2.2114165608096238e-13,7.501185733861038e-13,1.2256161393527113e-12,5.249505520770646e-13
