,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
188,188,0,0,0,0,2.38107044192884e-12,1.1869028405482398e-11,1.399311290145013e-11,5.378623808560868e-11,7.705767710082749e-11,3.2552765213003486e-11
189,189,0,0,0,0,1.9658051176694387e-12,9.7988040265674e-12,1.1552127923323771e-11,4.4407269371529334e-11,6.361768229968175e-11,2.6868167486568776e-11
190,190,0,0,0,0,1.6227225091408214e-12,8.088482904741567e-12,9.53552457308827e-12,3.665836687969739e-11,5.251381142886363e-11,2.2172947407651512e-11
191,191,0,0,0,0,1.3393269895233452e-12,6.675745781611996e-12,7.869853087501839e-12,3.025730062584213e-11,4.334202619193171e-11,1.8295846809925638e-11
192,192,0,0,0,0,1.105266028819486e-12,5.5089751397627516e-12,6.494211169287969e-12,2.497040342734578e-11,3.57670255624238e-11,1.5094366517164793e-11
193,193,0,0,0,0,9.119844037888156e-13,4.545500106443247e-12,5.358312531693594e-12,2.0604440865252818e-11,2.9511941987950066e-11,1.245163488875091e-11
194,194,0,0,0,0,7.523972927767236e-13,3.7500071246794425e-12,4.4204465301433915e-12,1.699944474317804e-11,2.434726221166163e-11,1.0269874957717879e-11
195,195,0,0,0,0,6.206489354320847e-13,3.093301044126812e-12,3.6462506438692165e-12,1.402322200763582e-11,2.0083561057759276e-11,8.469558578101534e-12
196,196,0,0,0,0,5.119058869745551e-13,2.5512703486591456e-12,3.007267130133732e-12,1.1566614002237446e-11,1.6564642892402553e-11,6.983917381147175e-12
197,197,0,0,0,0,4.2215402501570646e-13,2.103919230494916e-12,2.479886868823248e-12,9.5389774114404e-12,1.3660155504688908e-11,5.757934950875524e-12
198,198,0,0,0,0,3.480960426666373e-13,1.7347884533784942e-12,2.0447543382803183e-12,7.865798966234871e-12,1.1263639659639463e-11,4.7467630999721e-12
199,199,0,0,0,0,2.869896557357643e-13,1.4302401246041503e-12,1.6857284463127744e-12,6.485225150004028e-12,9.28615017722646e-12,3.9125184278361906e-12
200,200,0,0,0,0,2.3658142233398437e-13,1.178998162540281e-12,1.3896007555250344e-12,5.346320656563255e-12,7.6550329061717e-12,3.224588267284037e-12
201,201,0,0,0,0,1.950027926923464e-13,9.717688001425666e-13,1.1453196037782201e-12,4.40682591507723e-12,6.309656122694245e-12,2.657093126598854e-12
202,202,0,0,0,0,1.6070992397157702e-13,8.008616879876403e-13,9.438716988772433e-13,3.6319314026334214e-12,5.199859765261397e-12,2.18940859861275e-12
203,203,0,0,0,0,1.3243159969972853e-13,6.599240069240924e-13,7.777665308791457e-13,2.9929944027973203e-12,4.2849002747286e-12,1.8037357839461002e-12
204,204,0,0,0,0,1.0911570591988715e-13,5.437285375699448e-13,6.407985622663179e-13,2.4660681807006266e-12,3.5304689683710216e-12,1.4856771906841457e-12
205,205,0,0,0,0,8.989599111264489e-14,4.479434444343742e-13,5.279108370164405e-13,2.031767690331918e-12,2.908492199000962e-12,1.2238048096195439e-12
206,206,0,0,0,0,7.405055495699627e-14,3.6899048931559824e-13,4.348347686589843e-13,1.6737220109338034e-12,2.395932309672251e-12,1.0078244340332414e-12
207,207,0,0,0,0,6.098718228410751e-14,3.0388286100120533e-13,3.5812111550474774e-13,1.3784507124451192e-12,1.9731329511723187e-12,8.297634527774398e-13
208,208,0,0,0,0,5.022937647159522e-14,2.5027763331333405e-13,2.9493764245290815e-13,1.1353659871312329e-12,1.6250980636708337e-12,6.83520928653259e-13
209,209,0,0,0,0,4.1361059234386016e-14,2.060896738961499e-13,2.42839804372344e-13,9.349117363260804e-13,1.3380945817154985e-12,5.625999934341636e-13
