,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
187,187,0,0,0,0,5.161121112539195e-13,2.522953495871061e-12,3.1577712740546732e-12,1.0962740189320399e-11,1.697980033555185e-11,9.056616310925896e-12
188,188,0,0,0,0,4.2552307451682726e-13,2.0800658079509918e-12,2.603501515902332e-12,9.038234004403999e-12,1.3999109622485034e-11,7.466251357156547e-12
189,189,0,0,0,0,3.5079134221957766e-13,1.7147126096080354e-12,2.146249673866398e-12,7.450614936458908e-12,1.1540107530264109e-11,6.154495868802711e-12
190,190,0,0,0,0,2.8914315534767764e-13,1.4133243534753258e-12,1.7690498153681368e-12,6.141047857382945e-12,9.511706584599832e-12,5.072452363948878e-12
191,191,0,0,0,0,2.382968501425937e-13,1.1647580514758876e-12,1.4579630871154403e-12,5.0609635706322056e-12,7.83891849270525e-12,4.179969837017763e-12
192,192,0,0,0,0,1.9637602755855028e-13,9.598386416276358e-13,1.201458210512066e-12,4.170477141533311e-12,6.4596646828093805e-12,3.44432998763307e-12
193,193,0,0,0,0,1.6180421530141275e-13,7.908407025569975e-13,9.899463536140926e-13,3.4361987129581683e-12,5.322426175377853e-12,2.8378536375886737e-12
194,194,0,0,0,0,1.3330626670970624e-13,6.515301201747999e-13,8.155997761569759e-13,2.830879654693007e-12,4.384796735122869e-12,2.3377747527943574e-12
195,195,0,0,0,0,1.0981717813713477e-13,5.367294353019199e-13,6.718762099020018e-13,2.3320078190661082e-12,3.6121239530015287e-12,1.9256465467343354e-12
196,196,0,0,0,0,9.045790829498119e-14,4.420990186808224e-13,5.534269321486212e-13,1.920835517527829e-12,2.9752630346953938e-12,1.5862616685736418e-12
197,197,0,0,0,0,7.450130550730655e-14,3.6410139950483606e-13,4.55802001453364e-13,1.5819830374135104e-12,2.450336991551373e-12,1.306302438291122e-12
198,198,0,0,0,0,6.135056938416183e-14,2.9982710470815734e-13,3.753508371350321e-13,1.3026819131845097e-12,2.0178013852511517e-12,1.075528639762403e-12
199,199,0,0,0,0,5.0517823517102876e-14,2.4688075006774503e-13,3.0906034872033856e-13,1.072602264373338e-12,1.661309231598019e-12,8.855537339471368e-13
200,200,0,0,0,0,4.158374776980778e-14,2.032071792535816e-13,2.5441005180574654e-13,8.829084833576791e-13,1.3675351405401839e-12,7.289090219145419e-13
201,201,0,0,0,0,3.4227987286877415e-14,1.672548331693761e-13,2.0940704009081772e-13,7.266791665308597e-13,1.1256077680641867e-12,5.997995131689262e-13
202,202,0,0,0,0,2.8172653243822517e-14,1.37667896167423e-13,1.723356855395273e-13,5.980885682639799e-13,9.263264399351065e-13,4.936899977571408e-13
203,203,0,0,0,0,2.317627213154827e-14,1.1323683560600397e-13,1.4179360961456507e-13,4.920378288628106e-13,7.621371707906498e-13,4.061352500505028e-13
204,204,0,0,0,0,1.90724992334217e-14,9.31909678613624e-14,1.1668818607400156e-13,4.048690707206223e-13,6.271966132235818e-13,3.3400381555755224e-13
205,205,0,0,0,0,1.5696954927573514e-14,7.670775078507827e-14,9.601821556309158e-14,3.332121863221236e-13,5.162129806626451e-13,2.750640830315011e-13
206,206,0,0,0,0,1.2911627389104499e-14,6.308274777045066e-14,7.900082413528563e-14,2.741042095406514e-13,4.2451799009029533e-13,2.2636456662982342e-13
207,207,0,0,0,0,1.0621947820291938e-14,5.189569493552441e-14,6.499652318076653e-14,2.2549664365122485e-13,3.492739009736074e-13,1.8596160494402645e-13
208,208,0,0,0,0,8.746248215025428e-15,4.2750908739514356e-14,5.349621981406274e-14,1.8565647321429187e-13,2.87658960050264e-13,1.5320731083794616e-13
209,209,0,0,0,0,7.199696431558145e-15,3.518046341941623e-14,4.403578519258035e-14,1.5285494605091438e-13,2.3681943951673204e-13,1.263739852818111e-13
