,day,edges,num_infected,num_new_infections,num_new_removed,Average deaths,0-49 deaths,50-59 deaths,60-69 deaths,70-79 deaths,80-89 deaths,90+ deaths
165,165,0,0,0,0,2.4891696899566273e-09,2.858252635748731e-11,1.448439028885582e-10,1.7767520395061876e-10,6.344812068023925e-10,9.888045591782103e-10,5.565484720269083e-10
166,166,0,0,0,0,2.058688763101986e-09,2.3639419229088697e-11,1.1979437018040577e-10,1.4694777432444393e-10,5.247530275311333e-10,8.177991412548753e-10,4.602981026590197e-10
167,167,0,0,0,0,1.7023708743321363e-09,1.954790811656752e-11,9.906035839861543e-11,1.215140508567843e-10,4.339287639286331e-10,6.762544509294359e-10,3.80629698632226e-10
168,168,0,0,0,0,1.4074918895338008e-09,1.6161884901969244e-11,8.190145468452152e-11,1.004657936904725e-10,3.5876507585609644e-10,5.591159184497489e-10,3.146982962515312e-10
169,169,0,0,0,0,1.1635014294171697e-09,1.3360202161978716e-11,6.770373620294876e-11,8.304992407815086e-11,2.9657270616443103e-10,4.6219248236069795e-10,2.6014495731487584e-10
170,170,0,0,0,0,9.616521515491833e-10,1.104241630423672e-11,5.595819819499331e-11,6.864206279123931e-11,2.451219858979059e-10,3.820093244876112e-10,2.1501388102448437e-10
171,171,0,0,0,0,7.946941458985586e-10,9.125278386176319e-12,4.6242970962996996e-11,5.672471628615626e-11,2.025649367188381e-10,3.1568647078874754e-10,1.776840744980622e-10
172,172,0,0,0,0,6.566196991938282e-10,7.539803306611852e-12,3.820846779891585e-11,4.6869058161434624e-11,1.673702121778541e-10,2.6083740085248893e-10,1.468122851421434e-10
173,173,0,0,0,0,5.424510505935791e-10,6.228832656044359e-12,3.1565034561923245e-11,3.871977930484963e-11,1.382689973289192e-10,2.1548473538069115e-10,1.2128554536694035e-10
174,174,0,0,0,0,4.4806498656601273e-10,5.145020582591705e-12,2.6072742916559274e-11,3.1982567597725626e-11,1.1421029853824678e-10,1.7799055778005916e-10,1.0018195410631758e-10
175,175,0,0,0,0,3.700461196101266e-10,4.249149027452059e-12,2.153285267346756e-11,2.6413635051939728e-11,9.432354471055232e-11,1.4699813020102872e-10,8.273787170053924e-11
176,176,0,0,0,0,3.0556664278410247e-10,3.508746975581926e-12,1.778081474797907e-11,2.1811134771658452e-11,7.788793711190945e-11,1.213841268985422e-10,6.832103445179248e-11
177,177,0,0,0,0,2.52285430452974e-10,2.8969318542753954e-12,1.468039986834542e-11,1.8007958834772277e-11,6.430673048057773e-11,1.0021855273775441e-10,5.640799476218115e-11
178,178,0,0,0,0,2.0826461528416838e-10,2.3914516072206474e-12,1.2118844220647985e-11,1.4865783616767628e-11,5.3085968776213724e-11,8.273160401212741e-11,4.656546875102575e-11
179,179,0,0,0,0,1.7189996078963855e-10,1.9738851794417e-12,1.0002797851678487e-11,1.2270099831134688e-11,4.381673736875457e-11,6.828600944209307e-11,3.8434768390830674e-11
180,180,0,0,0,0,1.4186469135157607e-10,1.628997531230536e-12,8.255056158023923e-12,1.0126203155608112e-11,3.6160845495818855e-11,5.6354717061211e-11,3.1719242575087094e-11
181,181,0,0,0,0,1.1706110671240358e-10,1.344184039177422e-12,6.811744350371699e-12,8.355740508062296e-12,2.98384929545738e-11,4.650167342415638e-11,2.6173458698873314e-11
182,182,0,0,0,0,9.658075171271375e-11,1.1090131350196054e-12,5.619999744663457e-12,6.8938669900642654e-12,2.4618117498302254e-11,3.836600132474462e-11,2.1594297090230773e-11
183,183,0,0,0,0,7.967254113481854e-11,9.148602910208272e-13,4.636116958027636e-12,5.6869706603408025e-12,2.0308269963352214e-11,3.164933762181348e-11,1.7813824107691463e-11
184,184,0,0,0,0,6.571536307628974e-11,7.545934312146591e-13,3.823953708786447e-12,4.690716982606436e-12,1.6750630958722714e-11,2.6104950128578405e-11,1.469316658336775e-11
185,185,0,0,0,0,5.4196118376726375e-11,6.223207635166392e-13,3.1536529384752957e-12,3.8684812950958465e-12,1.3814413187824829e-11,2.1529013934603555e-11,1.2117601702309853e-11
186,186,0,0,0,0,4.468987342129097e-11,5.131628792246295e-13,2.6004879105081083e-12,3.1899321314625076e-12,1.1391302463063871e-11,1.7752727251326774e-11,9.99211940754783e-12
187,187,0,0,0,0,3.6846119328130163e-11,4.2309497063085075e-13,2.1440626371587015e-12,2.6300504111185913e-12,9.391955217687208e-12,1.4636852974179648e-11,8.238350119291906e-12
188,188,0,0,0,0,3.0375131588804114e-11,3.487902021112378e-13,1.767518151867172e-12,2.1681557998409074e-12,7.742521622775231e-12,1.2066300148934779e-11,6.791514914220161e-12
189,189,0,0,0,0,2.503727311067019e-11,2.874968795790732e-13,1.4569100570638128e-12,1.7871431683643812e-12,6.381918967756641e-12,9.94587468307638e-12,5.598033814121647e-12
190,190,0,0,0,0,2.0634793774116177e-11,2.3694428680764937e-13,1.2007313433081327e-12,1.4728972504718774e-12,5.259741394387565e-12,8.197021779541177e-12,4.613692265301057e-12
191,191,0,0,0,0,1.7004226268552835e-11,1.9525536867599348e-13,9.894699056777659e-13,1.2137498630478014e-12,4.334321620234873e-12,6.754805237860624e-12,3.8019409387584975e-12
192,192,0,0,0,0,1.4011062082928546e-11,1.608855968709286e-13,8.15298741541652e-13,1.00009988197811e-12,3.571373866084095e-12,5.565792530106738e-12,3.1327053455579836e-12
193,193,0,0,0,0,1.1543482851600097e-11,1.3255098846588146e-13,6.717111797958763e-13,8.239657899716174e-13,2.9423959965194564e-12,4.585564623622167e-12,2.580984240989532e-12
194,194,0,0,0,0,9.509348051917034e-12,1.0919351638946533e-13,5.533455960527024e-13,6.787706605053588e-13,2.4239016938975465e-12,3.777519365789738e-12,2.1261761098973936e-12
195,195,0,0,0,0,7.83302493906724e-12,8.994470834314473e-14,4.558009476717029e-13,5.591158807752097e-13,1.996612419115235e-12,3.1116121987011935e-12,1.7513703781530865e-12
196,196,0,0,0,0,6.451316979558309e-12,7.407889399936566e-14,3.7539985074570495e-13,4.60490526105147e-13,1.6444195826304822e-12,2.562738758964325e-12,1.4424370592416257e-12
197,197,0,0,0,0,5.312666666439742e-12,6.100405112385253e-14,3.0914219220084055e-13,3.792144574513853e-13,1.3541813446717114e-12,2.11041820184676e-12,1.1878485133116209e-12
198,198,0,0,0,0,4.3743260928783075e-12,5.0229315964440064e-14,2.545404864747457e-13,3.1223635890898597e-13,1.1150014037030093e-12,1.7376692322031473e-12,9.780468213805376e-13
199,199,0,0,0,0,3.6010716687844614e-12,4.1350224656650953e-14,2.095450853321468e-13,2.5704199507717093e-13,9.179013818989912e-13,1.4304995350010102e-12,8.051564113960841e-13
200,200,0,0,0,0,2.964063077657036e-12,3.403561090439899e-14,1.7247778096767587e-13,2.11572764191255e-13,7.55529976979199e-13,1.1774525042244692e-12,6.627289346794766e-13
201,201,0,0,0,0,2.4393409889526804e-12,2.801035557879305e-14,1.4194438842058137e-13,1.7411846587478885e-13,6.217800340081302e-13,9.690104700369882e-13,5.454073724390714e-13
202,202,0,0,0,0,2.0073878981355716e-12,2.305034395190664e-14,1.168091910127196e-13,1.4328595420726678e-13,5.116766049612987e-13,7.97420245684498e-13,4.4882784487550406e-13
203,203,0,0,0,0,1.651525386037701e-12,1.8964061818262196e-14,9.610167743823107e-14,1.178847352102323e-13,4.209684153820171e-13,6.56056450430701e-13,3.692612576079329e-13
204,204,0,0,0,0,1.3589547090050257e-12,1.560454433680834e-14,7.907709333569085e-14,9.70012434493082e-14,3.463931074037492e-13,5.398348764259146e-13,3.038459651433799e-13
205,205,0,0,0,0,1.1184328571663656e-12,1.2842690776776459e-14,6.508121194164167e-14,7.983296068721208e-14,2.850848746092229e-13,4.4428931975307986e-13,2.500681653935278e-13
206,206,0,0,0,0,9.202757740811316e-13,1.0567301488107596e-14,5.3550521440755126e-14,6.568864569997543e-14,2.3457528270809717e-13,3.6557285940941045e-13,2.0576261954931584e-13
207,207,0,0,0,0,7.571272086171152e-13,8.6939064393985e-15,4.40569641843636e-14,5.404321439007746e-14,1.9298924736412187e-13,3.007632781240883e-13,1.6928455813440187e-13
208,208,0,0,0,0,6.232426652954617e-13,7.156542994956918e-15,3.6266270014574637e-14,4.4486628659305247e-14,1.588625154817366e-13,2.4757861683960573e-13,1.3934958089506991e-13
209,209,0,0,0,0,5.129987073919438e-13,5.890638607142389e-15,2.985121313956275e-14,3.661749149928611e-14,1.3076169144570436e-13,2.0378500620844445e-13,1.1470035486240405e-13
