,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
165,165,23625,6784,2,0,0.00012354238695416,1,0.0008316696418342269,0,0.0007507681527905547,0,0.004243485080530387,1,0.0049388367734131975,0,5.135044776167434e-08,0
166,166,23625,6786,2,0,0.00012229500442135225,1,0.0008400774395772537,1,0.0007825668382458379,0,0.004156047245869898,0,0.00543185551008932,0,4.290607081085961e-08,0
167,167,23625,6788,2,0,0.00012101356084675928,2,0.0008466930096612254,0,0.0008178918865778262,0,0.0040627238353350414,0,0.00596284076421421,0,3.583870547659016e-08,0
168,168,23625,6790,2,0,0.00011974200384196054,2,0.0008515116538050489,0,0.0008546313327882579,0,0.0039685201923428245,0,0.006515296786022215,0,2.992591594383613e-08,0
169,169,23625,6792,2,0,0.00011854021536033838,1,0.0008547928945254938,1,0.0008904812445134037,0,0.0038755249904733075,0,0.0070682181939580166,0,2.4980814452992344e-08,0
170,170,23625,6794,2,0,0.00011745749982870453,0,0.0008573401362037046,1,0.0009232313378051532,1,0.0037840323649896267,0,0.007598943058948818,0,2.084645052529167e-08,0
171,171,23625,6796,2,0,0.0001165008391747465,2,0.0008600694351607552,0,0.0009526284814003821,0,0.0036930540437772616,0,0.00808577220381583,0,1.7391071830375753e-08,0
172,172,23625,6798,2,0,0.00011570854969360086,2,0.0008634547672192571,0,0.000977728485945545,0,0.0036008982593230855,0,0.00850992957227191,0,1.4504125066953315e-08,0
173,173,23625,6800,2,0,0.00011509787852878062,1,0.0008678150541758604,0,0.0009985827341073116,0,0.0035056709941381037,1,0.008856772982757033,0,1.2092883836234482e-08,0
174,174,23625,6802,2,0,0.00011467596240428824,1,0.000872757807344129,1,0.0010148917991943253,0,0.003412729920457994,0,0.009116329862620828,0,1.007960546122117e-08,0
175,175,23625,6804,2,0,0.00011444662638773324,1,0.0008784791670515183,1,0.0010262464672706182,0,0.0033231051194576823,0,0.009283300329503662,0,8.399135280046215e-09,0
176,176,23625,6806,2,0,0.00011438913521207823,2,0.0008853035019680301,0,0.0010322108901358147,0,0.003240597568478403,0,0.009356683838435513,0,6.99689006126832e-09,0
177,177,23625,6808,2,0,0.00011450513335837494,1,0.0008931863897134708,1,0.0010324136154653053,0,0.003166074526577782,0,0.009339171969164624,0,5.827160089653696e-09,0
178,178,23625,6810,2,0,0.00011476357918705547,1,0.0009030228695738736,0,0.0010266180309033222,1,0.003098631549385701,0,0.00923642445708152,0,4.851680593037667e-09,0
179,179,23625,6812,2,0,0.0001151430945396452,2,0.0009144348657186421,0,0.0010164237672007214,0,0.0030361364591469588,0,0.009056317186586914,0,4.038431387430026e-09,0
180,180,23625,6814,2,0,0.00011564368000055473,2,0.0009270504011707784,0,0.0010025110854448836,0,0.0029758321025188236,0,0.008808224286317324,0,3.3606271629101723e-09,0
181,181,23625,6816,2,0,0.00011627147660404701,1,0.0009398900229119886,1,0.0009862681645346762,0,0.0029148540139735165,0,0.008502373862770354,0,2.7958692014003646e-09,0
182,182,23625,6818,2,0,0.00011701858921724282,1,0.0009526992057310473,1,0.000968423579327866,0,0.002850610623668527,0,0.008149298964240144,0,2.3254340145870806e-09,0
183,183,23625,6820,2,0,0.00011787387335021817,1,0.000965491541321948,0,0.0009492941062443989,0,0.0027810221556519555,1,0.007759391941909656,0,1.933675452075521e-09,0
184,184,23625,6822,2,0,0.00011880235971750599,2,0.000978039446910122,0,0.0009288933064257631,0,0.0027117210641359932,0,0.007342560925837902,0,1.607523092771305e-09,0
185,185,23625,6824,2,0,0.00011979335787157958,1,0.0009901663893960749,0,0.0009070589586742068,0,0.0026442607358584747,0,0.0069079809612113165,1,1.336061730135364e-09,0
186,186,23625,6826,2,0,0.00012080641659352291,2,0.0010011732247722175,0,0.0008835649414022765,0,0.0025830535860930396,0,0.006490492292475999,0,1.110179371503496e-09,0
187,187,23625,6828,2,0,0.0001218512142509278,2,0.001010113768520175,0,0.000858204575055172,0,0.0025295559176429054,0,0.006106203877761069,0,9.222712256525937e-10,0
188,188,23625,6830,2,0,0.0001229379733513576,2,0.0010159674354771838,0,0.0008308438219965151,0,0.002483361971017408,0,0.005778637395440966,0,7.659925338582015e-10,0
189,189,23625,6832,2,0,0.00012409845549584138,1,0.001017790157611005,0,0.0008014482082253262,1,0.0024427133250808568,0,0.0055172453269138775,0,6.360515159639137e-10,0
190,190,23625,6834,2,0,0.00012533554530710383,0,0.0010148219780705008,0,0.0007717496141763826,0,0.002405091453523889,0,0.005321950639271399,2,5.280357546257489e-10,0
191,191,23625,6836,2,0,0.00012660283397795507,2,0.001006548519005138,0,0.0007424697776795949,0,0.00236774164505,0,0.005238666937414383,0,4.3826751851527087e-10,0
192,192,23625,6838,2,0,0.0001278850660784632,0,0.000992722489697487,2,0.0007149401926722812,0,0.0023280695040386093,0,0.005273397646287524,0,3.63681599600692e-10,0
193,193,23625,6840,2,0,0.00012907756109795617,1,0.0009753470242584378,0,0.00068973818576657,0,0.0022839012725089456,1,0.0054470102680801965,0,3.017247826595782e-10,0
194,194,23625,6842,2,0,0.00013012406502999275,2,0.0009553235427637291,0,0.0006669460889889185,0,0.0022407072867973122,0,0.005754138748301106,0,2.5027048614866e-10,0
195,195,23625,6844,2,0,0.00013098977290804695,2,0.000934373911381471,0,0.000646275855171521,0,0.002199832912109025,0,0.006173489797886808,0,2.0754801652793558e-10,0
196,196,23625,6846,2,0,0.000131675696923094,0,0.0009133823212253195,1,0.0006272145806207216,0,0.0021654566092138942,1,0.006673293339923147,0,1.7208337657203667e-10,0
197,197,23625,6848,2,0,0.00013215359782279719,1,0.0008936825054547149,0,0.0006091545477927697,0,0.0021458753120555526,1,0.0072169252945571945,0,1.4265009793533946e-10,0
198,198,23625,6850,2,0,0.00013243272611383126,1,0.0008755282782549398,1,0.0005914934203186296,0,0.0021498818097394506,0,0.007767621236647383,0,1.182277763752502e-10,0
199,199,23625,6852,2,0,0.00013249683858022396,2,0.0008602310149985048,0,0.0005737021348396112,0,0.0021824520914587703,0,0.008291911223393048,0,9.796742778728528e-11,0
200,200,23625,6854,2,0,0.0001323767440099913,2,0.0008478361855511716,0,0.0005553639225935298,0,0.002246595888254507,0,0.008761782112682472,0,8.116335910524266e-11,0
201,201,23625,6856,2,0,0.00013212260244456305,1,0.0008383843596811096,1,0.0005361902750789164,0,0.0023393536946204924,0,0.009155751004722865,0,6.722892652419056e-11,0
202,202,23625,6858,2,0,0.00013177903944256944,2,0.0008322629679107158,0,0.0005160201008676375,0,0.002454015377363993,0,0.009459096400755453,0,5.5676235036867504e-11,0
203,203,23625,6860,2,0,0.0001314277817673622,1,0.0008288537164431404,0,0.000494807758331609,0,0.002581700593040294,1,0.009663494353926615,0,4.610024720198151e-11,0
204,204,23625,6862,2,0,0.00013110120166224938,2,0.0008277046574703716,0,0.0004726046602570823,0,0.002719899795496327,0,0.009766276963546053,0,3.816443964288993e-11,0
205,205,23625,6864,2,0,0.00013086351588868745,0,0.0008278870131548775,1,0.0004495380556435862,1,0.002861799871166213,0,0.009769488741847743,0,3.158894311363473e-11,0
206,206,23625,6866,2,0,0.0001306878624501672,0,0.0008292779087964806,0,0.00042744978980894475,2,0.003004041966547735,0,0.00967887317554279,0,2.6141724035144636e-11,0
207,207,23625,6868,2,0,0.00013052903166371757,1,0.0008310583329557272,1,0.00041042788797414456,0,0.0031414342224493907,0,0.009502882633778976,0,2.1630197956194833e-11,0
208,208,23625,6870,2,0,0.00013032656342123935,1,0.0008338218484701676,0,0.0004008876191701356,1,0.0032683243177197034,0,0.009251771979729505,0,1.7894174782368712e-11,0
209,209,23625,6872,2,0,0.00013001137388197074,2,0.0008371966142992663,0,0.00040314663801253484,0,0.003379193458444051,0,0.008936810378681397,0,1.480078366015793e-11,0
