,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
159,159,25896,6722,0,0,1.2360186247967616e-10,0,6.431458386434598e-10,0,7.837621677513926e-10,0,2.6289900812788196e-09,0,4.390532224408948e-09,0,2.522362567056743e-09,0
160,160,25896,6722,0,0,1.0237232789595416e-10,0,5.326910621062434e-10,0,6.491522749180289e-10,0,2.177405997715386e-09,0,3.6365196646367695e-09,0,2.089179666786089e-09,0
161,161,25896,6722,0,0,8.477332165327573e-11,0,4.4112360599498155e-10,0,5.375611328085748e-10,0,1.8030552265670195e-09,0,3.0114358971222027e-09,0,1.7300671832320058e-09,0
162,162,25896,6722,0,0,7.018688558605176e-11,0,3.6522897859125144e-10,0,4.450709339394045e-10,0,1.4927905925914838e-09,0,2.493339008465649e-09,0,1.4324193383579303e-09,0
163,163,25896,6722,0,0,5.80997114845981e-11,0,3.023369937526966e-10,0,3.6842726232190253e-10,0,1.2356915362999722e-09,0,2.0640019034532575e-09,0,1.185764674322473e-09,0
164,164,25896,6722,0,0,4.80855148057281e-11,0,2.5023008384238187e-10,0,3.0492745174080296e-10,0,1.0226891218167702e-09,0,1.7082876424261e-09,0,9.814064941157123e-10,0
165,165,25896,6722,0,0,3.9790360599609604e-11,0,2.0706703712199082e-10,0,2.5232748120860465e-10,0,8.462537743555884e-10,0,1.4136278725638509e-09,0,8.121244555423954e-10,0
166,166,25896,6722,0,0,3.2920460182464716e-11,0,1.7131946416462756e-10,0,2.0876461732740262e-10,0,7.001354856442739e-10,0,1.169589564857675e-09,0,6.71924342812461e-10,0
167,167,25896,6722,0,0,2.723198099889488e-11,0,1.4171887398219557e-10,0,1.726929083733754e-10,0,5.791471379673683e-10,0,9.675134060299818e-10,0,5.558319484474134e-10,0
168,168,25896,6722,0,0,2.2522612923653423e-11,0,1.1721273336819329e-10,0,1.4282962962371512e-10,0,4.789851701083846e-10,0,8.002150364149345e-10,0,4.597194215309663e-10,0
169,169,25896,6722,0,0,1.8624540139081023e-11,0,9.692794290881792e-11,0,1.181107174953293e-10,0,3.9607969602803364e-10,0,6.617340737908126e-10,0,3.8016255257043754e-10,0
170,170,25896,6722,0,0,1.539858232164132e-11,0,8.014040322323382e-11,0,9.765366771466081e-11,0,3.27469970758432e-10,0,5.471273100410609e-10,0,3.1432131030758634e-10,0
171,171,25896,6722,0,0,1.2729309871529833e-11,0,6.624955182844246e-11,0,8.072661704260392e-11,0,2.707007356161656e-10,0,4.522955450326981e-10,0,2.5984057101186095e-10,0
172,172,25896,6722,0,0,1.0521045166874533e-11,0,5.475756397400883e-11,0,6.672287863822129e-11,0,2.2373681017078116e-10,0,3.738400768817048e-10,0,2.1476841271378267e-10,0
173,173,25896,6722,0,0,8.694488773582363e-12,0,4.5251843045861255e-11,0,5.5139633099223724e-11,0,1.848913607533267e-10,0,3.089445080614173e-10,0,1.774861793879697e-10,0
174,174,25896,6722,0,0,7.183914966453502e-12,0,3.73904264383621e-11,0,4.556013519100243e-11,0,1.5276637681166057e-10,0,2.5527431336856903e-10,0,1.4665290663434606e-10,0
175,175,25896,6722,0,0,5.9348653851648694e-12,0,3.0889944184737015e-11,0,3.7639034085830416e-11,0,1.262035432267669e-10,0,2.108948811805176e-10,0,1.211573060426061e-10,0
176,176,25896,6722,0,0,4.902231890039133e-12,0,2.5515660022017798e-11,0,3.109032799537602e-11,0,1.0424344090868061e-10,0,1.7420399121783234e-10,0,1.0007860401420616e-10,0
177,177,25896,6722,0,0,4.048659217557606e-12,0,2.1073223787299014e-11,0,2.5677134850948208e-11,0,8.609155795124294e-11,0,1.438746920264115e-10,0,8.265470530836823e-11,0
178,178,25896,6722,0,0,3.3432168205490806e-12,0,1.740166122434049e-11,0,2.1203296017889847e-11,0,7.108995813369198e-11,0,1.1880828241462418e-10,0,6.825402794852148e-11,0
179,179,25896,6722,0,0,2.7602834937246323e-12,0,1.4367677639381246e-11,0,1.7506367400494053e-11,0,5.869372640577064e-11,0,9.809436725769624e-11,0,5.63541229468091e-11,0
180,180,25896,6722,0,0,2.2786578185768184e-12,0,1.1860923787382239e-11,0,1.4451910007759626e-11,0,4.8451990983104e-11,0,8.098019391268392e-11,0,4.652216570254356e-11,0
181,181,25896,6722,0,0,1.8807977938306662e-12,0,9.79011337716252e-12,0,1.1928672805597446e-11,0,3.999166113958744e-11,0,6.684215490861511e-11,0,3.8400144582399455e-11,0
182,182,25896,6722,0,0,1.5521891740505724e-12,0,8.079727507120919e-12,0,9.844596912220045e-12,0,3.300398727830145e-11,0,5.5164724717463344e-11,0,3.169145325606783e-11,0
183,183,25896,6722,0,0,1.280811763225168e-12,0,6.6672050123361994e-12,0,8.123480265361036e-12,0,2.7233363477509094e-11,0,4.5520835379476323e-11,0,2.6151118398619016e-11,0
184,184,25896,6722,0,0,1.0567287432684027e-12,0,5.500834250671354e-12,0,6.702299763721516e-12,0,2.2468538778900504e-11,0,3.755751993417e-11,0,2.1576351336433624e-11,0
185,185,25896,6722,0,0,8.71734899852387e-13,0,4.537892191090878e-12,0,5.529021018481423e-12,0,1.853493052870601e-11,0,3.098318655292453e-11,0,1.7799385294974903e-11,0
186,186,25896,6722,0,0,7.190310272992901e-13,0,3.743040096759042e-12,0,4.560521514119073e-12,0,1.5287926795271672e-11,0,2.5556171653228953e-11,0,1.4681698405157965e-11,0
187,187,25896,6722,0,0,5.929951449214825e-13,0,3.086979100281994e-12,0,3.761155755842877e-12,0,1.2608013462177621e-11,0,2.107704202788341e-11,0,1.2108308697178552e-11,0
188,188,25896,6722,0,0,4.889821905824048e-13,0,2.5455503234127337e-12,0,3.101465800761703e-12,0,1.0396419307520923e-11,0,1.7380289457918277e-11,0,9.984894602130086e-12,0
189,189,25896,6722,0,0,4.0316321599285577e-13,0,2.098818509941885e-12,0,2.5571605741115518e-12,0,8.57170752705479e-12,0,1.433034188857748e-11,0,8.232485876860106e-12,0
190,190,25896,6722,0,0,3.3236157330286925e-13,0,1.7302611741993435e-12,0,2.1081006810874708e-12,0,7.066279860485156e-12,0,1.1813809603073562e-11,0,6.786887704293676e-12,0
191,191,25896,6722,0,0,2.7395581499548196e-13,0,1.426226634507504e-12,0,1.7376514242265916e-12,0,5.824451729303511e-12,0,9.73798241915057e-12,0,5.594325452129162e-12,0
192,192,25896,6722,0,0,2.2578322660762897e-13,0,1.1754451042001853e-12,0,1.4321217520731107e-12,0,4.800250262679825e-12,0,8.025905609736755e-12,0,4.610652810782932e-12,0
193,193,25896,6722,0,0,1.8606210001579056e-13,0,9.68673175956439e-13,0,1.18017373141516e-12,0,3.9556855452836e-12,0,6.613949837812163e-12,0,3.799732075548935e-12,0
194,194,25896,6722,0,0,1.5330974346520353e-13,0,7.981659439859121e-13,0,9.724388541189188e-13,0,3.259322424978211e-12,0,5.4499006775709715e-12,0,3.1307706105944775e-12,0
195,195,25896,6722,0,0,1.2630389021732704e-13,0,6.57580780985973e-13,0,8.011568259841604e-13,0,2.685182723212837e-12,0,4.4899050457353554e-12,0,2.5795626326378686e-12,0
196,196,25896,6722,0,0,1.0405019121951482e-13,0,5.417168464773621e-13,0,6.599932125703606e-13,0,2.2120695082151463e-12,0,3.6988868705913014e-12,0,2.124889837969729e-12,0
197,197,25896,6722,0,0,8.570730835715939e-14,0,4.462240195935078e-13,0,5.436497508250886e-13,0,1.8220792170370495e-12,0,3.0467581088544995e-12,0,1.7502491014827649e-12,0
198,198,25896,6722,0,0,7.059103338113461e-14,0,3.675288582967585e-13,0,4.47762430586819e-13,0,1.5007018421791231e-12,0,2.50944992462456e-12,0,1.4416388622898715e-12,0
199,199,25896,6722,0,0,5.813092259623131e-14,0,3.026553427439968e-13,0,3.6873612682723595e-13,0,1.2358339867584949e-12,0,2.0666025287821597e-12,0,1.1871271989666913e-12,0
200,200,25896,6722,0,0,4.786785437049059e-14,0,2.492269736084462e-13,0,3.036361863478505e-13,0,1.0176062024539763e-12,0,1.7016371217067718e-12,0,9.776796853367114e-13,0
201,201,25896,6722,0,0,3.940857660434251e-14,0,2.0518769527931464e-13,0,2.4998109358228634e-13,0,8.377626850867426e-13,0,1.4010844279111326e-12,0,8.048377949000104e-13,0
202,202,25896,6722,0,0,3.2436709040836506e-14,0,1.688918239392457e-13,0,2.0575995661295432e-13,0,6.895525614746765e-13,0,1.1532577525807728e-12,0,6.624825935928152e-13,0
203,203,25896,6722,0,0,2.669615653356848e-14,0,1.3900542643938013e-13,0,1.6933458547767444e-13,0,5.674740937955351e-13,0,9.490443514691154e-13,0,5.452690125417705e-13,0
204,204,25896,6722,0,0,2.1964596920716678e-14,0,1.1436753129982338e-13,0,1.3933807327296256e-13,0,4.669059075438464e-13,0,7.8103412464934e-13,0,4.4862584806394006e-13,0
205,205,25896,6722,0,0,1.8072976541454126e-14,0,9.410643568981536e-14,0,1.146478177283037e-13,0,3.8418799348257384e-13,0,6.426483102662417e-13,0,3.6929566761360916e-13,0
206,206,25896,6722,0,0,1.4872581020869353e-14,0,7.744186365733802e-14,0,9.433406235708094e-14,0,3.161165112603685e-13,0,5.287789753605558e-13,0,3.0375108567166156e-13,0
207,207,25896,6722,0,0,1.223292584620874e-14,0,6.370475030615461e-14,0,7.760593960512196e-14,0,2.6002265973292647e-13,0,4.349097159855142e-13,0,2.4990446591045696e-13,0
208,208,25896,6722,0,0,1.0063605556113266e-14,0,5.240079097054184e-14,0,6.384244608023717e-14,0,2.1396239206030752e-13,0,3.578750525607269e-13,0,2.056141814076747e-13,0
209,209,25896,6722,0,0,8.286538164860463e-15,0,4.3137599472554405e-14,0,5.2558469719823065e-14,0,1.7616219182712762e-13,0,2.9458944185884453e-13,0,1.6909854253886316e-13,0
