,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
165,165,16518,6325,2,0,0.00014032694273366899,2,0.0008904480646367824,0,0.0005130490157336415,0,0.0010130394940045231,0,0.005739524416348675,0,0.0032976253613807077,0
166,166,16518,6327,2,0,0.00013836565200758553,1,0.0009040904483558765,0,0.0005388671806189613,1,0.0010557527820781462,0,0.005910912522161754,0,0.003981317617552523,0
167,167,16518,6329,2,0,0.00013649646942578788,2,0.0009131026825207305,0,0.0005696815958669099,0,0.0011037531797053728,0,0.006055440001382431,0,0.004629545243755648,0
168,168,16518,6331,2,0,0.0001347839791888656,2,0.0009171340018032917,0,0.0006048943623586376,0,0.0011550371635950616,0,0.0061638093350768865,0,0.005218060573831921,0
169,169,16518,6333,2,0,0.00013328318920795778,2,0.0009159272744474788,0,0.0006440307593459158,0,0.0012068118284637103,0,0.006229378577051637,0,0.0057287664032366695,0
170,170,16518,6335,2,0,0.00013205959641199647,2,0.000909354157837521,0,0.0006856459129673594,0,0.0012560369764255794,0,0.006248244143933688,0,0.006149700608140441,0
171,171,16518,6337,2,0,0.00013117574111188256,1,0.0008974364294545796,0,0.000727821333250639,0,0.0012998388598523221,0,0.006219068686242385,1,0.006474558918101713,0
172,172,16518,6339,2,0,0.00013064694460250353,2,0.0008803502957261487,0,0.000768466547221747,0,0.0013357853228072442,0,0.006169312234412345,0,0.006701940835814532,0
173,173,16518,6341,2,0,0.0001304978282057746,1,0.0008584157666074819,1,0.0008055774301522201,0,0.0013620373083458866,0,0.006110514182638125,0,0.006834462651535349,0
174,174,16518,6343,2,0,0.0001306866163358024,2,0.0008330713604377138,0,0.0008374223445328388,0,0.001377401895879802,0,0.006064032245234678,0,0.006877842673960185,0
175,175,16518,6345,2,0,0.00013119629080940798,0,0.0008051849997517338,0,0.000862653706322288,1,0.0013813138709540774,1,0.006039124937016926,0,0.006840030293494765,0
176,176,16518,6347,2,0,0.00013191962593921085,2,0.0007760055407665107,0,0.0008820154217135963,0,0.0013808539873032284,0,0.006037062376535802,0,0.006730423365572753,0
177,177,16518,6349,2,0,0.00013281136751346946,0,0.0007463272041945783,0,0.0008955717790423847,1,0.0013788431743540887,1,0.006053121545005538,0,0.006559197563596753,0
178,178,16518,6351,2,0,0.00013373489718645717,1,0.0007166312071211919,0,0.0009059674778631306,0,0.0013878046533608091,1,0.00607893714606565,0,0.006336756133516952,0
179,179,16518,6353,2,0,0.00013460485915873464,2,0.0006871499382812969,0,0.0009142583340229649,0,0.0014194000567935951,0,0.006104614123179154,0,0.006073297975441777,0
180,180,16518,6355,2,0,0.00013536043762816204,0,0.0006579467279551928,0,0.0009217613696282156,2,0.0014807010127653717,0,0.006120364019770711,0,0.005778495231498636,0
181,181,16518,6357,2,0,0.00013590629101189956,1,0.0006289890454618066,0,0.000932108291916963,1,0.00157597687629659,0,0.006117620971852502,0,0.005461267689804445,0
182,182,16518,6359,2,0,0.00013620766746878148,2,0.0006002061105014104,0,0.0009477472739076677,0,0.0017027927921934778,0,0.006089689595753624,0,0.0051296395557212555,0
183,183,16518,6361,2,0,0.0001362598213457127,1,0.0005715290324882227,1,0.0009706786908486436,0,0.0018543936484512165,0,0.0060320167428712,0,0.004790663861357254,0
184,184,16518,6363,2,0,0.00013605940535374778,1,0.0005439112643203507,0,0.001001631179443131,0,0.0020214594791884634,0,0.005942187095167661,0,0.0044504004811957805,1
185,185,16518,6365,2,0,0.0001356338458230761,2,0.0005176789050915362,0,0.0010394619177082846,0,0.0021937199567578954,0,0.005819734245162203,0,0.004173740169712092,0
186,186,16518,6367,2,0,0.00013504471169626794,2,0.0004935148121636185,0,0.0010818539423202687,0,0.0023612215465112735,0,0.00566584344478595,0,0.00398471153218488,0
187,187,16518,6369,2,0,0.00013436511028516474,0,0.0004716488929285538,1,0.0011258619045541257,0,0.0025151996952389984,0,0.005483004900783123,1,0.003925493071035767,0
188,188,16518,6371,2,0,0.00013361681697247324,1,0.00045301548600490133,1,0.0011683955216662259,0,0.002648588778129014,0,0.0053012237173647074,0,0.004008110934694345,0
189,189,16518,6373,2,0,0.00013283845212083923,2,0.00043866642236230685,0,0.0012065855970412403,0,0.002756236946473551,0,0.005133385852720719,0,0.0042246517669650985,0
190,190,16518,6375,2,0,0.0001320628005131015,1,0.00042918058210893574,1,0.0012380239223486202,0,0.0028349015683679607,0,0.005001145690757908,0,0.004552590304147947,0
191,191,16518,6377,2,0,0.00013129494213016501,2,0.0004259145181806729,0,0.001260891180913389,0,0.002883095961049777,0,0.004913189987701449,0,0.0049607784618423065,0
192,192,16518,6379,2,0,0.00013058630796990012,1,0.0004287637802314898,1,0.001273996081551473,0,0.002900846985734916,0,0.004869539558592026,0,0.005414756492242955,0
193,193,16518,6381,2,0,0.00012994694294859148,2,0.00043843670861632556,0,0.0012767504784832134,0,0.0028894101039631933,0,0.004863728671984938,0,0.005880858302192601,0
194,194,16518,6383,2,0,0.0001294269548724574,0,0.000454195162498453,1,0.0012691029029556974,1,0.0028509760101792523,0,0.004885323059791467,0,0.006329024818582889,0
195,195,16518,6385,2,0,0.00012899222639414603,2,0.0004761948845628227,0,0.0012531091797078535,0,0.002788392086067655,0,0.0049221769452737546,0,0.00673445954220054,0
196,196,16518,6387,2,0,0.0001286690488887869,2,0.0005032580597921016,0,0.0012300649403713987,0,0.0027049130795046266,0,0.004962188995705767,0,0.007078350835282599,0
197,197,16518,6389,2,0,0.00012845921464501456,1,0.0005342265578601921,0,0.0012020443397531891,1,0.0026039886023647885,0,0.004994513065795059,0,0.007347903107879864,0
198,198,16518,6391,2,0,0.0001283563021159081,2,0.0005673905872912427,0,0.0011721272146859195,0,0.002489090066195648,0,0.0050102776063250185,0,0.007535899031992103,0
199,199,16518,6393,2,0,0.00012839013552657497,0,0.0006008468096009174,0,0.0011418329145631114,2,0.0023635762435085406,0,0.005002908226499854,0,0.007639978323494739,0
200,200,16518,6395,2,0,0.00012850780777857892,2,0.0006327156240738593,0,0.0011161573775859527,0,0.0022305944467251124,0,0.004968156338815651,0,0.007661777661459095,0
201,201,16518,6397,2,0,0.00012871889253526995,0,0.0006613122955341102,1,0.0010968046385522374,0,0.002093013067249517,1,0.0049039285944384135,0,0.007606037521159653,0
202,202,16518,6399,2,0,0.00012893729772215238,1,0.000686255486798383,0,0.001085847113406965,0,0.001960464255654919,0,0.004809996246340927,0,0.007479748191845676,1
203,203,16518,6401,2,0,0.00012912095944863587,2,0.0007068628842735891,0,0.001083269680817319,0,0.0018375108199421037,0,0.004687646022847061,0,0.007351185257378237,0
204,204,16518,6403,2,0,0.00012924368658934904,1,0.0007231446819018128,1,0.0010877549936997406,0,0.0017306254987836196,0,0.004539317445175447,0,0.007249506836663126,0
205,205,16518,6405,2,0,0.00012927266905625118,1,0.0007359724986145327,0,0.0010971551500712116,0,0.0016424707945282323,1,0.0043682571490309425,0,0.007223153137256319,0
206,206,16518,6407,2,0,0.00012920250906951715,2,0.0007455439247432047,0,0.00110894782377445,0,0.001580201627691942,0,0.004178209142521215,0,0.0072910351184662,0
207,207,16518,6409,2,0,0.00012906192343020064,2,0.0007523970699813553,0,0.0011206054261252726,0,0.0015442978374152884,0,0.003973151017127946,0,0.007452339462011144,0
208,208,16518,6411,2,0,0.00012889335877390437,2,0.0007566443696567079,0,0.00112985659379686,0,0.0015362742076722724,0,0.0037570796357621317,0,0.007691541969040432,0
209,209,16518,6413,2,0,0.00012876524140752017,2,0.0007581710126738228,0,0.0011348454692611575,0,0.0015536000570232026,0,0.0035338453573760553,0,0.00798416556769334,0
