,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
157,157,9742,213,0,0,7.459571942891655e-12,0,3.47931734656201e-11,0,6.603334105187737e-11,0,1.5646266639652146e-10,0,4.0667829841782007e-10,0,9.586726564167915e-11,0
158,158,9742,213,0,0,6.183392463135966e-12,0,2.884141735258919e-11,0,5.473894302552516e-11,0,1.2969463142012908e-10,0,3.371331676738702e-10,0,7.947978838819012e-11,0
159,159,9742,213,0,0,5.124528272482123e-12,0,2.390304245897982e-11,0,4.5367350358362574e-11,0,1.0748490666657748e-10,0,2.79425195941717e-10,0,6.588038544399451e-11,0
160,160,9742,213,0,0,4.246160045374866e-12,0,1.9806375785177456e-11,0,3.7592874998613046e-11,0,8.906116197468206e-11,0,2.3154985127071377e-10,0,5.4597143017856195e-11,0
161,161,9742,213,0,0,3.5176714610672536e-12,0,1.6408661604152735e-11,0,3.114467553440191e-11,0,7.378119895023717e-11,0,1.9184007700547908e-10,0,4.523754948644906e-11,0
162,162,9742,213,0,0,2.9136133877378355e-12,0,1.3591233822503666e-11,0,2.579761350583681e-11,0,6.111120194199399e-11,0,1.5891005656153247e-10,0,3.7475285695525036e-11,0
163,163,9742,213,0,0,2.4128336119638723e-12,0,1.125546172296387e-11,0,2.136455406206572e-11,0,5.060748275971203e-11,0,1.31607819161577e-10,0,3.103906690368024e-11,0
164,164,9742,213,0,0,1.9977562262590432e-12,0,9.319385755025121e-12,0,1.7689987062393996e-11,0,4.1901382336694836e-11,0,1.0897608700978054e-10,0,2.5703428387529536e-11,0
165,165,9742,213,0,0,1.653783840585005e-12,0,7.714935160221003e-12,0,1.4644754292856183e-11,0,3.468670903239122e-11,0,9.021970922154676e-11,0,2.128107677412678e-11,0
166,166,9742,213,0,0,1.3687913206495642e-12,0,6.385565261772029e-12,0,1.212156305393783e-11,0,2.8709140166509032e-11,0,7.467809177535197e-11,0,1.7616411169603192e-11,0
167,167,9742,213,0,0,1.1327088547498666e-12,0,5.28431621715371e-12,0,1.0031302606262829e-11,0,2.3757446097041495e-11,0,6.180266345482286e-11,0,1.4580178090294014e-11,0
168,168,9742,213,0,0,9.371820700938995e-13,0,4.372228185611615e-12,0,8.300047566935838e-12,0,1.965640468112684e-11,0,5.11382027166664e-11,0,1.2065134218299163e-11,0
169,169,9742,213,0,0,7.752726167514427e-13,0,3.6169417475159733e-12,0,6.86638904379726e-12,0,1.6260470333036683e-11,0,4.2306578636461504e-11,0,9.982177075531176e-12,0
170,170,9742,213,0,0,6.412261310407306e-13,0,2.9916205659938017e-12,0,5.679398263881353e-12,0,1.3448948013161107e-11,0,3.4994216888502294e-11,0,8.257411534737536e-12,0
171,171,9742,213,0,0,5.302679988997956e-13,0,2.4739942524245763e-12,0,4.696813523287305e-12,0,1.1121702256200732e-11,0,2.894086868819597e-11,0,6.8295042803613675e-12,0
172,172,9742,213,0,0,4.3843671140961663e-13,0,2.045587982576728e-12,0,3.8835743593814114e-12,0,9.195629323008722e-12,0,2.3930617952345792e-11,0,5.64756017848399e-12,0
173,173,9742,213,0,0,3.624482954598862e-13,0,1.691083107976965e-12,0,3.2106050236370036e-12,0,7.601849843476539e-12,0,1.978441524377715e-11,0,4.669376580930262e-12,0
174,174,9742,213,0,0,2.9958262691070605e-13,0,1.3977934747392501e-12,0,2.653831267896847e-12,0,6.2833107324386145e-12,0,1.635398662123587e-11,0,3.860003576077102e-12,0
175,175,9742,213,0,0,2.4758247801244003e-13,0,1.155191502596632e-12,0,2.1932740691089206e-12,0,5.192666349147235e-12,0,1.3516254081946041e-11,0,3.1904302177162667e-12,0
176,176,9742,213,0,0,2.0457425858357899e-13,0,9.545364821811146e-13,0,1.812340196649899e-12,0,4.2906222205240476e-12,0,1.1169058966722366e-11,0,2.6365587037554265e-12,0
177,177,9742,213,0,0,1.6901126140943166e-13,0,7.88614682879823e-13,0,1.4973390986644547e-12,0,3.5447306700366295e-12,0,9.228060429472185e-12,0,2.1785024984873188e-12,0
178,178,9742,213,0,0,1.3960987992903182e-13,0,6.51437194494767e-13,0,1.2369043647135636e-12,0,2.9280798650597113e-12,0,7.623218237661724e-12,0,1.7997584768046477e-12,0
179,179,9742,213,0,0,1.1530447766895631e-13,0,5.380339919454784e-13,0,1.0215995409986118e-12,0,2.41830687204306e-12,0,6.296458630807317e-12,0,1.4866130276586047e-12,0
180,180,9742,213,0,0,9.521709025682739e-14,0,4.44308851304056e-13,0,8.436533421088919e-13,0,1.997007194916452e-12,0,5.199875752532007e-12,0,1.2277821167609962e-12,0
181,181,9742,213,0,0,7.861688007624542e-14,0,3.668537981953584e-13,0,6.965944430733403e-13,0,1.6488416219910596e-12,0,4.293605343574673e-12,0,1.0138533837725472e-12,0
182,182,9742,213,0,0,6.490228388046134e-14,0,3.0286187756187636e-13,0,5.750941052104647e-13,0,1.361199428370956e-12,0,3.544793562835815e-12,0,8.370881767890741e-13,0
183,183,9742,213,0,0,5.357228022035197e-14,0,2.499952591501374e-13,0,4.74715876289659e-13,0,1.1235716766428673e-12,0,2.9261661266581373e-12,0,6.910436181787214e-13,0
184,184,9742,213,0,0,4.421366628849245e-14,0,2.0632678426036289e-13,0,3.9180118202210175e-13,0,9.272911579787265e-13,0,2.4151410153077975e-12,0,5.703926359330278e-13,0
185,185,9742,213,0,0,3.648396048448943e-14,0,1.7025783143572902e-13,0,3.233139503125912e-13,0,7.651764098744127e-13,0,1.9930211158087065e-12,0,4.707259981530976e-13,0
186,186,9742,213,0,0,3.0101954416992917e-14,0,1.4047754906725589e-13,0,2.6676567118808083e-13,0,6.313206847493615e-13,0,1.6444906229183725e-12,0,3.8842633499534724e-13,0
187,187,9742,213,0,0,2.483386842250824e-14,0,1.1589421029468616e-13,0,2.2008649987476413e-13,0,5.208382859400391e-13,0,1.3567597201503726e-12,0,3.2048817002257076e-13,0
188,188,9742,213,0,0,2.048338176258377e-14,0,9.55929468100833e-14,0,1.8153682751374787e-13,0,4.2958958739034465e-13,0,1.1191648980091508e-12,0,2.6437394528479134e-13,0
189,189,9742,213,0,0,1.689384196764123e-14,0,7.8842343583511e-14,0,1.4972876398153836e-13,0,3.5431106310033455e-13,0,9.230730303663725e-13,0,2.1806801191394265e-13,0
190,190,9742,213,0,0,1.393087874432088e-14,0,6.501500239461823e-14,0,1.2347126174235108e-13,0,2.921633815011488e-13,0,7.612338900012959e-13,0,1.7984267088025324e-13,0
191,191,9742,213,0,0,1.1486978094366446e-14,0,5.361062337251832e-14,0,1.0181507989098873e-13,0,2.409104624007948e-13,0,6.277321867889507e-13,0,1.4831216358692756e-13,0
192,192,9742,213,0,0,9.469347576903715e-15,0,4.419425438260573e-14,0,8.393288003850036e-14,0,1.9859973243810445e-13,0,5.174919623112874e-13,0,1.2227070008610433e-13,0
193,193,9742,213,0,0,7.805733877119399e-15,0,3.643046369598757e-14,0,6.91891703788802e-14,0,1.637028126829932e-13,0,4.2660432890464317e-13,0,1.008004402682176e-13,0
194,194,9742,213,0,0,6.433631438406437e-15,0,3.0026985060947525e-14,0,5.702839518234963e-14,0,1.3493219843006196e-13,0,3.516240297529876e-13,0,8.309152521306207e-14,0
195,195,9742,213,0,0,5.3016369344609694e-15,0,2.4744609791465472e-14,0,4.699691721631958e-14,0,1.1118583681061662e-13,0,2.897852670411318e-13,0,6.847807091958008e-14,0
196,196,9742,213,0,0,4.368916362227796e-15,0,2.0392090842828575e-14,0,3.873152693443297e-14,0,9.162812874433196e-14,0,2.3880186107212765e-13,0,5.643816830586153e-14,0
197,197,9742,213,0,0,3.598510397027536e-15,0,1.6795567265297893e-14,0,3.1899490419394333e-14,0,7.546610775702185e-14,0,1.9669938392588355e-13,0,4.648590201978326e-14,0
198,198,9742,213,0,0,2.965427918447663e-15,0,1.3841729681284946e-14,0,2.6290475870630974e-14,0,6.219244583563172e-14,0,1.6211092396541302e-13,0,3.8315325358156625e-14,0
199,199,9742,213,0,0,2.4418467373483386e-15,0,1.1397484536161992e-14,0,2.164768864326322e-14,0,5.121454975482888e-14,0,1.3347772230643328e-13,0,3.154850415821915e-14,0
200,200,9742,213,0,0,2.0110913038141423e-15,0,9.387292244870047e-15,0,1.782974180246429e-14,0,4.2174305623045435e-14,0,1.0995245360671874e-13,0,2.5987472906142868e-14,0
201,201,9742,213,0,0,1.6569301571417834e-15,0,7.73411442105927e-15,0,1.4690252408643237e-14,0,3.4749837263931605e-14,0,9.059986253569978e-14,0,2.141626922320638e-14,0
202,202,9742,213,0,0,1.3645085131855683e-15,0,6.369006205350425e-15,0,1.20978255365017e-14,0,2.861713687083068e-14,0,7.460459829236686e-14,0,1.7636927595581728e-14,0
203,203,9742,213,0,0,1.1232792531574484e-15,0,5.2431066756617075e-15,0,9.959535497425621e-15,0,2.3554514891819666e-14,0,6.143108731135104e-14,0,1.4523469969014744e-14,0
204,204,9742,213,0,0,9.243494905845542e-16,0,4.314149635591064e-15,0,8.194447014235016e-15,0,1.9387177641728492e-14,0,5.0551749662587376e-14,0,1.1949918289251288e-14,0
205,205,9742,213,0,0,7.613576475031464e-16,0,3.5536578606122884e-15,0,6.751101237858662e-15,0,1.5965910999070524e-14,0,4.163884629861127e-14,0,9.844285096717555e-15,0
206,206,9742,213,0,0,6.263212203252184e-16,0,2.9235617979377186e-15,0,5.553558895880773e-15,0,1.3135105951438256e-14,0,3.4236740007093886e-14,0,8.098589202052834e-15,0
207,207,9742,213,0,0,5.148215213900929e-16,0,2.403177989753582e-15,0,4.564849553046295e-15,0,1.0794575874404955e-14,0,2.816957081134692e-14,0,6.658840010576773e-15,0
208,208,9742,213,0,0,4.2436054887954803e-16,0,1.9817150667657392e-15,0,3.765488790774864e-15,0,8.901688161831575e-15,0,2.3213516922857965e-14,0,5.489043792502476e-15,0
209,209,9742,213,0,0,3.4826586238135526e-16,0,1.625599880059084e-15,0,3.087530944273406e-15,0,7.305097061924522e-15,0,1.9032845658858405e-14,0,4.499216223362685e-15,0
