,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
167,167,9109,1025,2,0,0.00013075674912675864,1,0.0006484343176118306,0,0.0006061986627938165,1,0.0026329115159151794,0,0.011215167590133825,0,0.003981316920639353,0
168,168,9109,1027,2,0,0.00013165864102087697,2,0.0006308100156751977,0,0.0006185909896101431,0,0.00262127305586839,0,0.010593229763182574,0,0.004629544666666486,0
169,169,9109,1029,2,0,0.0001323552327462098,2,0.0006150396087471722,0,0.0006354681157418669,0,0.0026127805938357465,0,0.010012639079880228,0,0.005218060096051638,0
170,170,9109,1031,2,0,0.00013288829920164396,1,0.0006004540360190175,0,0.0006561210887194181,1,0.0026052387422055043,0,0.009488773375668837,0,0.005728766007746385,0
171,171,9109,1033,2,0,0.0001332921874739347,0,0.0005863542948982344,2,0.0006808413122924527,0,0.002595833174164102,0,0.009026747249634629,0,0.006149700280824854,0
172,172,9109,1035,2,0,0.00013356364171215667,1,0.0005740943556277208,0,0.0007085437359531639,0,0.002581674849857515,1,0.008623793862058145,0,0.006474558647256257,0
173,173,9109,1037,2,0,0.00013369970960025237,2,0.000563813487015171,0,0.0007386055176246535,0,0.0025672776030602595,0,0.008271985671029065,0,0.006701940611735171,0
174,174,9109,1039,2,0,0.00013370735390687093,2,0.000556425867623801,0,0.000769700734119504,0,0.0025529876625053002,0,0.00796068568417688,0,0.006834462466178546,0
175,175,9109,1041,2,0,0.00013361479549641502,2,0.000552013424095829,0,0.0008002097143557773,0,0.0025420801061626043,0,0.007678483438938137,0,0.006877842520660352,0
176,176,9109,1043,2,0,0.00013348288214552658,2,0.0005501531700207546,0,0.0008284394652347145,0,0.0025350447673827365,0,0.007414568282886899,0,0.006840030166728485,0
177,177,9109,1045,2,0,0.00013338835399060868,2,0.0005500729291238747,0,0.0008528159574292628,0,0.002530734065217935,0,0.007159592317426537,0,0.006730423260764735,0
178,178,9109,1047,2,0,0.00013341140588587794,2,0.0005508248079992825,0,0.0008720218209140294,0,0.0025268902180331666,0,0.006906117264456332,0,0.0065591974769574155,0
179,179,9109,1049,2,0,0.00013362546938635,0,0.0005514351407482474,0,0.0008850760093323277,0,0.0025207302699918185,2,0.0066487488396714004,0,0.0063367560619081095,0
180,180,9109,1051,2,0,0.00013401643731387425,2,0.000551015586068778,0,0.0008913630165600411,0,0.0025236133815915093,0,0.006384054569120496,0,0.00607329791626517,0
181,181,9109,1053,2,0,0.0001346019215967656,0,0.0005488339062984164,2,0.0008906234063151419,0,0.0025377767216280362,0,0.0061103457534222826,0,0.0057784951826034756,0
182,182,9109,1055,2,0,0.00013528359752047365,2,0.0005463418896514807,0,0.0008829178674903224,0,0.0025705221770789136,0,0.005827386893848419,0,0.005461267649410679,0
183,183,9109,1057,2,0,0.00013603078962354985,1,0.0005438609851057552,1,0.0008685756162703966,0,0.0026228581559413107,0,0.005536079284868644,0,0.0051296395223556805,0
184,184,9109,1059,2,0,0.0001367604955518078,1,0.0005435308544267277,0,0.000848135836891624,0,0.0026919089921131002,0,0.005238151057411322,1,0.004790663833801337,0
185,185,9109,1061,2,0,0.0001374181193538711,0,0.0005460128576564668,1,0.0008222886057863109,0,0.0027721025591055212,1,0.0049624377760184996,0,0.0044504004584411385,0
186,186,9109,1063,2,0,0.0001379122236659931,1,0.0005527753142691432,1,0.0007918196982156501,0,0.002863559396055765,0,0.004720335928110014,0,0.004113934993372622,0
187,187,9109,1065,2,0,0.00013818436990701264,0,0.0005647648229821139,2,0.00075756197097035,0,0.002961405584385911,0,0.004531782508248398,0,0.003785427361558654,0
188,188,9109,1067,2,0,0.00013813832837506387,2,0.000584053013634496,0,0.0007203546836357895,0,0.0030635923634446476,0,0.004403607019695363,0,0.003468180707226916,0
189,189,9109,1069,2,0,0.00013776961486927866,2,0.0006109228578696214,0,0.0006810111424349133,0,0.003165704928241194,0,0.004333912010111274,0,0.003164722833984087,0
190,190,9109,1071,2,0,0.00013709832590419417,1,0.0006454030937212828,0,0.0006402943764005663,0,0.003262440997285063,1,0.004314319301330062,0,0.0028768940047260187,0
191,191,9109,1073,2,0,0.0001361697167167047,2,0.000686070879995257,0,0.0005989001282823852,0,0.0033553904739007444,0,0.00433254178802086,0,0.0026059363273088403,0
192,192,9109,1075,2,0,0.0001350862026696446,0,0.0007306793231641355,0,0.0005574462058008377,1,0.003441851046325388,1,0.004374681399341884,0,0.0023525811685439226,0
193,193,9109,1077,2,0,0.00013387699429422023,2,0.0007765739702685465,0,0.0005181273583665619,0,0.003529349920755543,0,0.004427014104877213,0,0.002117132066985678,0
194,194,9109,1079,2,0,0.000132634227648461,1,0.0008210619691362417,1,0.00048194532794460556,0,0.003618363173022103,0,0.004477219254242995,0,0.0018995414598911345,0
195,195,9109,1081,2,0,0.00013138522482486614,0,0.0008626858860606735,1,0.00045034733074858827,0,0.0037105899460931667,1,0.004515108751457531,0,0.0016994802167344867,0
196,196,9109,1083,2,0,0.00013012967483944028,2,0.0009007376462283428,0,0.00042388749467583736,0,0.0038108873083593994,0,0.004532952211273496,0,0.0015163994997710822,0
197,197,9109,1085,2,0,0.0001289072683143121,1,0.0009346706471161615,1,0.00040251415758659127,0,0.003917225857965783,0,0.004525502604269348,0,0.00134958487188857,0
198,198,9109,1087,2,0,0.00012770841117971685,2,0.000965294299548893,0,0.0003857225057240538,0,0.004028728808401692,0,0.004489818527664594,0,0.0011982028637339528,0
199,199,9109,1089,2,0,0.00012658173135575727,1,0.000992448407441854,1,0.0003727261203730828,0,0.004140912031068539,0,0.004424963483689381,0,0.0010613404150638746,0
200,200,9109,1091,2,0,0.00012554052147986257,1,0.0010171780209403986,0,0.0003626099222670603,0,0.004247621266805465,1,0.004331644796198218,0,0.0009380377368322243,0
201,201,9109,1093,2,0,0.00012460532803466626,2,0.001039375481784478,0,0.0003544496072856438,0,0.004349210092296047,0,0.004211837954174064,0,0.0008273152160050905,0
202,202,9109,1095,2,0,0.00012381282954638745,1,0.0010590336749219302,1,0.00034739499799159063,0,0.004441660824619501,0,0.0040684276177540045,0,0.000728195017627241,0
203,203,9109,1097,2,0,0.0001231623228249628,1,0.001076596774465308,0,0.00034072090626891015,0,0.004524232057533234,0,0.0039048847342921336,1,0.0006397180392704121,0
204,204,9109,1099,2,0,0.00012265669364152154,2,0.001091604513934164,0,0.00033385165835896026,0,0.004594116971083676,0,0.0037515537077145466,0,0.0005609568507542606,0
205,205,9109,1101,2,0,0.0001223140033277061,1,0.0011038561195470932,1,0.00032636595982471375,0,0.004647794094259514,0,0.003621124242854389,0,0.000491025214248119,0
206,206,9109,1103,2,0,0.00012211589073196993,2,0.0011137502750206583,0,0.0003179882505671606,0,0.004681618301488108,0,0.0035346354382633704,0,0.0004290847323186104,0
207,207,9109,1105,2,0,0.0001220866558324158,1,0.0011208939817316406,1,0.0003085717059066774,0,0.004692366980797419,0,0.0034998545197331187,0,0.0003743491186436381,0
208,208,9109,1107,2,0,0.00012220707796644392,0,0.001126221635965031,0,0.00029807691793182244,1,0.004677633458832466,1,0.003515683731713484,0,0.00032608653132614677,0
209,209,9109,1109,2,0,0.00012242404664180082,1,0.0011296404394107913,0,0.0002882094410717117,1,0.0046431291905156555,0,0.0035744309519995035,0,0.00028362035447397583,0
